timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2010-10-19 20:00:00,-0.41635275,-1.2345562,-0.8374074,0.6176205,0,0
2010-10-19 21:00:00,-0.5901151,-1.2345562,-0.93013877,0.6176205,0,0
2010-10-19 22:00:00,-0.7360906,-1.2166846,-0.9113908,0.6176205,0,0
2010-10-19 23:00:00,-0.8504819,-1.2181057,-0.8130753,0.6176205,0,0
2010-10-20 00:00:00,-0.9630526,-1.1544713,-0.7699845,0.6176205,0,0
2010-10-20 01:00:00,-1.0474411,-1.1044376,-0.6864543,0.6176205,0,0
2010-10-20 02:00:00,-1.1492844,-0.9871807,-0.6577065,0.6176205,0,0
2010-10-20 03:00:00,-1.2570618,-0.9843308,-0.62563074,0.6176205,0,0
2010-10-20 04:00:00,-1.3387129,-1.013651,-0.61944544,0.6176205,0,0
2010-10-20 05:00:00,-1.4597526,-1.2488956,-0.54975283,0.6176205,0,0
2010-10-20 06:00:00,-1.5078555,-1.2910696,-0.5259509,0.6176205,0,0
2010-10-20 07:00:00,-1.3684046,-1.3983147,-0.3367966,0.6176205,0,0
2010-10-20 08:00:00,-0.8695989,-1.4161862,-0.35026866,0.6176205,0,0
2010-10-20 09:00:00,-0.38826045,-1.4097553,-0.4402885,0.60858965,0,0
2010-10-20 10:00:00,-0.06745178,-1.3711544,-0.6816418,0.5787237,0,0
2010-10-20 11:00:00,0.23659685,-1.3261305,-1.0636165,0.5606621,0,0
2010-10-20 12:00:00,0.49315616,-1.2618061,-1.6778843,0.5335695,0,0
2010-10-20 13:00:00,0.7178639,-1.2232132,-2.2538812,0.5037036,0,0
2010-10-20 14:00:00,0.9006404,-1.1653197,-2.5723584,0.47661114,0,0
2010-10-20 15:00:00,0.9832362,-1.0767871,-2.449019,0.43771452,0,0
2010-10-20 16:00:00,0.97009844,-0.08506359,-2.3727796,0.42868367,0,0
2010-10-20 17:00:00,0.92533565,0.12356983,-2.1119833,0.41062206,0,0
2010-10-20 18:00:00,0.8319337,-0.41134953,-1.782176,0.40159118,0,0
2010-10-20 19:00:00,0.61525905,-0.5414374,-1.3069205,0.38978696,0,0
2010-10-20 20:00:00,0.3911609,-0.4672783,-1.1988304,0.38978696,0,0
2010-10-20 21:00:00,0.14924033,-1.0372764,-1.3729602,0.38978696,0,0
2010-10-20 22:00:00,-0.06777382,-1.1202918,-1.3387463,0.38978696,0,0
2010-10-20 23:00:00,-0.23386244,-1.1009953,-0.82346976,0.38978696,0,0
2010-10-21 00:00:00,-0.37221548,-1.0559676,-0.07487223,0.38075608,0,0
2010-10-21 01:00:00,-0.43326446,-1.036671,0.41151643,0.38075608,0,0
2010-10-21 02:00:00,-0.46900922,-0.9659158,0.6403867,0.38075608,0,0
2010-10-21 03:00:00,-0.50780785,-0.94661534,0.6828009,0.38075608,0,0
2010-10-21 04:00:00,-0.54280907,-0.9337536,0.7372519,0.38075608,0,0
2010-10-21 05:00:00,-0.68559414,-0.9337536,0.63265425,0.38075608,0,0
2010-10-21 06:00:00,-0.71624273,-0.95305014,0.6311105,0.37172523,0,0
2010-10-21 07:00:00,-0.5712845,-0.95305014,0.6930189,0.37172523,0,0
2010-10-21 08:00:00,-0.110899135,-0.9159763,0.8551156,0.37172523,0,0
2010-10-21 09:00:00,0.34651586,-0.9337536,0.4453361,0.36269435,0,0
2010-10-21 10:00:00,0.6056861,-0.92088795,0.13047239,0.34463263,0,0
2010-10-21 11:00:00,0.7977585,-0.90159154,-0.040269304,0.31476682,0,0
2010-10-21 12:00:00,0.98377246,-0.8501289,-0.40944973,0.28767422,0,0
2010-10-21 13:00:00,1.1378411,-0.48118073,-0.6617775,0.2578083,0,0
2010-10-21 14:00:00,1.2493285,0.17663464,-0.94050914,0.23071581,0,0
2010-10-21 15:00:00,1.2921277,-0.1101176,-1.2705157,0.20084989,0,0
2010-10-21 16:00:00,1.2867602,-0.51412666,-1.6281887,0.18278816,0,0
2010-10-21 17:00:00,1.0948701,-0.50769186,-1.984343,0.15292236,0,0
2010-10-21 18:00:00,1.0922074,-0.62352383,-2.033887,0.14389148,0,0
2010-10-21 19:00:00,0.90979683,-0.6828871,-1.5519896,0.14389148,0,0
2010-10-21 20:00:00,0.550222,-0.68931794,-1.0543911,0.14389148,0,0
2010-10-21 21:00:00,0.32373038,-0.6764562,-0.57334447,0.14389148,0,0
2010-10-21 22:00:00,0.19027089,-0.6828871,0.027702007,0.13486062,0,0
2010-10-21 23:00:00,0.11023533,-0.6249937,0.7134604,0.13486062,0,0
2010-10-22 00:00:00,0.07199232,-0.6185628,1.1020324,0.13486062,0,0
2010-10-22 01:00:00,0.06071322,-0.57353497,1.3119963,0.13486062,0,0
2010-10-22 02:00:00,0.033862293,-0.31614387,1.4925994,0.13486062,0,0
2010-10-22 03:00:00,-0.011520593,-0.5027798,1.5041908,0.12582976,0,0
2010-10-22 04:00:00,-0.07404136,-0.4645769,1.2428566,0.12582976,0,0
2010-10-22 05:00:00,-0.11079936,0.18160734,1.0637773,0.12582976,0,0
2010-10-22 06:00:00,-0.17694455,0.54373455,0.95687544,0.12582976,0,0
2010-10-22 07:00:00,-0.09805687,0.51127076,1.2053106,0.11679888,0,0
2010-10-22 08:00:00,0.22545867,0.32600483,1.6715931,0.11679888,0,0
2010-10-22 09:00:00,0.5717994,0.37677747,1.396973,0.09596382,0,0
2010-10-22 10:00:00,0.88096637,0.50905585,1.4282311,0.07790221,0,0
2010-10-22 11:00:00,1.09104,1.8548585,1.5302272,0.06887135,0,0
2010-10-22 12:00:00,1.1994951,2.700746,1.28559,0.039005626,0,0
2010-10-22 13:00:00,1.2698481,2.1372967,1.1447468,0.029974747,0,0
2010-10-22 14:00:00,1.3482851,1.5568087,0.95242023,0.020943884,0,0
2010-10-22 15:00:00,1.4175724,2.5388224,1.3070353,0.00010882644,0,0
2010-10-22 16:00:00,1.2231697,2.5909219,1.2353144,0.00010882644,0,0
2010-10-22 17:00:00,0.90564364,3.3718255,0.29216713,0.07235563,0,0
2010-10-22 18:00:00,0.7203502,3.4429345,-0.29067296,0.099448234,0,0
2010-10-22 19:00:00,0.55032545,2.5798414,-0.9489293,0.117509976,0,0
2010-10-22 20:00:00,0.43202978,3.23627,-0.26874357,0.14460245,0,0
2010-10-22 21:00:00,0.33607596,3.1199613,-0.056109156,0.17169505,0,0
2010-10-22 22:00:00,0.2698239,2.739137,-0.23679319,0.18975665,0,0
2010-10-22 23:00:00,0.20662534,1.9392871,-0.24563406,0.19878753,0,0
2010-10-23 00:00:00,0.15167108,1.1619159,-0.11990523,0.20781839,1,0
2010-10-23 01:00:00,0.030948015,0.9659816,-0.16805032,0.20781839,1,0
2010-10-23 02:00:00,-0.049215615,0.580505,-0.061247114,0.21684925,1,0
2010-10-23 03:00:00,-0.15689912,-0.36545664,0.1421498,0.21684925,1,0
2010-10-23 04:00:00,-0.2928461,-0.46089217,0.5815134,0.22588013,1,0
2010-10-23 05:00:00,-0.42080274,-0.31885964,1.1574409,0.22588013,1,0
2010-10-23 06:00:00,-0.60873514,-0.4285402,1.1472318,0.22588013,1,0
2010-10-23 07:00:00,-0.81504124,-0.60399985,1.1239233,0.22588013,1,0
2010-10-23 08:00:00,-0.94400036,-0.78576195,0.72399044,0.22588013,1,0
2010-10-23 09:00:00,-0.98526263,-0.81607735,0.5956695,0.21684925,1,0
2010-10-23 10:00:00,-0.89556193,-0.96482635,0.4635831,0.20781839,1,0
2010-10-23 11:00:00,-0.66088134,-0.9337759,0.45835525,0.18698333,1,0
2010-10-23 12:00:00,-0.5455132,-0.85481524,0.3631908,0.17795245,1,0
2010-10-23 13:00:00,-0.42604658,-0.63611495,0.44598567,0.15989086,1,0
2010-10-23 14:00:00,-0.38728413,0.1214837,0.6732985,0.15085998,1,0
2010-10-23 15:00:00,-0.33669785,-0.33988982,1.0212162,0.12099406,1,0
2010-10-23 16:00:00,-0.37193844,-0.8559239,1.3309144,0.1119632,1,0
2010-10-23 17:00:00,-0.34609002,-0.7161114,1.5206931,0.10293233,1,0
2010-10-23 18:00:00,-0.45218545,-0.9775363,1.4252503,0.10293233,1,0
2010-10-23 19:00:00,-0.61688936,-1.0403377,1.1542698,0.09390159,1,0
2010-10-23 20:00:00,-0.7966437,-1.227192,0.6346596,0.09390159,1,0
2010-10-23 21:00:00,-0.91859347,-1.268237,0.5408161,0.09390159,1,0
2010-10-23 22:00:00,-1.0157782,-1.2875375,0.40096456,0.09390159,1,0
2010-10-23 23:00:00,-1.1144375,-1.2875375,0.09917494,0.09390159,1,0
2010-10-24 00:00:00,-1.2157229,-1.2746679,-0.2548523,0.09390159,1,0
2010-10-24 01:00:00,-1.3057104,-1.2553754,-0.5867473,0.09390159,1,0
2010-10-24 02:00:00,-1.4001448,-1.2232132,-0.9015008,0.09390159,1,0
2010-10-24 03:00:00,-1.5047061,-1.2039127,-1.1612108,0.09390159,1,0
2010-10-24 04:00:00,-1.5826519,-1.2232132,-1.3033463,0.09390159,1,0
2010-10-24 05:00:00,-1.7200049,-1.2232132,-1.3811078,0.10293233,1,0
2010-10-24 06:00:00,-1.8177153,-1.2618061,-1.4730952,0.10293233,1,0
2010-10-24 07:00:00,-1.6591963,-1.2766708,-1.4050627,0.10293233,1,0
2010-10-24 08:00:00,-1.2264373,-1.3216947,-1.5927454,0.09390159,1,0
2010-10-24 09:00:00,-1.0597608,-1.3196996,-1.6117952,0.08209738,1,0
2010-10-24 10:00:00,-0.84999704,-1.2935227,-2.2566624,0.07306651,1,0
2010-10-24 11:00:00,-0.5947541,-1.2746679,-2.5239992,0.05500478,1,0
2010-10-24 12:00:00,-0.3158341,-1.2425058,-1.8627093,0.034169707,1,0
2010-10-24 13:00:00,-0.08333707,-1.1821795,-1.0539148,0.01610798,1,0
2010-10-24 14:00:00,0.047573004,-1.1460232,-0.5744781,-0.0019536284,1,0
2010-10-24 15:00:00,0.12246704,-1.1074262,-0.29645032,-0.03181955,1,0
2010-10-24 16:00:00,0.110047095,-1.0688332,-0.05726387,-0.040850427,1,0
2010-10-24 17:00:00,0.04189761,-1.0579666,0.21970019,-0.04988129,1,0
2010-10-24 18:00:00,-0.14246404,-1.0752641,0.29649332,-0.04988129,1,0
2010-10-24 19:00:00,-0.4404604,-1.0752641,0.06348934,-0.058912154,1,0
2010-10-24 20:00:00,-0.79468423,-1.1267266,-0.4848983,-0.058912154,1,0
2010-10-24 21:00:00,-1.0823376,-1.1267266,-0.12340986,-0.058912154,1,0
2010-10-24 22:00:00,-1.2705951,-1.1653197,-0.22748265,-0.058912154,1,0
2010-10-24 23:00:00,-1.4100488,-1.152454,-0.43176705,-0.07071634,1,0
2010-10-25 00:00:00,-1.5233761,-1.113861,-0.5829059,-0.07071634,0,0
2010-10-25 01:00:00,-1.6260549,-0.852885,-0.7768097,-0.07071634,0,0
2010-10-25 02:00:00,-1.7070544,-0.6083555,-0.9155329,-0.07071634,0,0
2010-10-25 03:00:00,-1.7836065,-0.1464569,-0.97398055,-0.07071634,0,0
2010-10-25 04:00:00,-1.8464695,-0.07781273,-1.0846475,-0.07071634,0,0
2010-10-25 05:00:00,-1.8640913,-0.025619168,-1.1175531,-0.07071634,0,0
2010-10-25 06:00:00,-1.9024755,-0.18220395,-1.0940994,-0.07071634,0,0
2010-10-25 07:00:00,-1.6980804,-0.08709356,-0.7843735,-0.06168547,0,0
2010-10-25 08:00:00,-1.1797024,-0.923689,-0.64018065,-0.07071634,0,0
2010-10-25 09:00:00,-0.6835848,-1.0187994,-0.33615443,-0.07071634,0,0
2010-10-25 10:00:00,-0.23018035,-0.9787775,-0.56913847,-0.0797472,0,0
2010-10-25 11:00:00,0.12450554,-0.9401845,-1.0628234,-0.10961285,0,0
2010-10-25 12:00:00,0.35563287,-0.90159154,-1.5756966,-0.12767458,0,0
2010-10-25 13:00:00,0.5380718,-0.86299455,-1.7244108,-0.13670546,0,0
2010-10-25 14:00:00,0.64371896,-0.8179667,-1.8141663,-0.16657136,0,0
2010-10-25 15:00:00,0.6690447,-0.7858045,-2.061379,-0.18463294,0,0
2010-10-25 16:00:00,0.6621895,-0.7536423,-2.2709188,-0.20546803,0,0
2010-10-25 17:00:00,0.4974708,-0.7729428,-2.5299973,-0.21449888,0,0
2010-10-25 18:00:00,0.4700601,-0.7922393,-2.5356638,-0.22352976,0,0
2010-10-25 19:00:00,0.30869818,-0.77937365,-2.1218052,-0.22352976,0,0
2010-10-25 20:00:00,0.0018078573,-0.81153584,-2.0770483,-0.22352976,0,0
2010-10-25 21:00:00,-0.12643704,-0.7922393,-2.4583693,-0.22352976,0,0
2010-10-25 22:00:00,-0.3713392,-0.83726716,-3.007125,-0.22352976,0,0
2010-10-25 23:00:00,-0.5710189,-0.8179667,-3.043791,-0.22352976,0,0
2010-10-26 00:00:00,-0.7299661,-0.8179667,-2.8035502,-0.22352976,0,0
2010-10-26 01:00:00,-0.830869,-0.7858045,-2.6197863,-0.22352976,0,0
2010-10-26 02:00:00,-0.95122445,-0.73188996,-2.3584,-0.22352976,0,0
2010-10-26 03:00:00,-1.0551724,-0.5603267,-2.1830788,-0.21449888,0,0
2010-10-26 04:00:00,-1.1150607,-0.4530877,-1.6291046,-0.21449888,0,0
2010-10-26 05:00:00,-1.2112106,-0.44819504,-1.3805847,-0.21449888,0,0
2010-10-26 06:00:00,-1.0253668,-0.5451688,-1.7478263,-0.21449888,0,0
2010-10-26 07:00:00,-0.9245708,-0.7320385,-1.9299877,-0.21449888,0,0
2010-10-26 08:00:00,-0.35393956,-0.91200125,-1.6191661,-0.21449888,0,0
2010-10-26 09:00:00,-0.22178131,-0.9659158,-0.9521474,-0.23533395,0,0
2010-10-26 10:00:00,0.005264113,-0.97234666,-0.75559914,-0.23533395,0,0
2010-10-26 11:00:00,0.24069737,-0.9787775,-0.6335444,-0.2533957,0,0
2010-10-26 12:00:00,0.4289294,-0.959481,-0.49082378,-0.27423063,0,0
2010-10-26 13:00:00,0.57679856,-0.94661534,-0.40712166,-0.2832615,0,0
2010-10-26 14:00:00,0.70995486,-0.92687714,-0.4997705,-0.29229236,0,0
2010-10-26 15:00:00,0.77687407,-0.8873968,-0.42115325,-0.31312743,0,0
2010-10-26 16:00:00,0.7440397,-0.8232857,-0.22808675,-0.32215828,0,0
2010-10-26 17:00:00,0.5892814,-0.67733157,-0.08197501,-0.3311892,0,0
2010-10-26 18:00:00,0.43818796,-0.6269351,-0.022078708,-0.3311892,0,0
2010-10-26 19:00:00,0.2772345,-0.63377726,-0.086012825,-0.3311892,0,0
2010-10-26 20:00:00,0.0965611,-0.69426,-0.43918526,-0.3311892,0,0
2010-10-26 21:00:00,-0.009645787,-0.851663,-0.6344682,-0.3311892,0,0
2010-10-26 22:00:00,-0.1585959,-0.8339199,-0.9345254,-0.3311892,0,0
2010-10-26 23:00:00,-0.2877495,-0.89559436,-1.2942665,-0.32215828,0,0
2010-10-27 00:00:00,-0.3991811,-0.89204586,-1.5124912,-0.32215828,0,0
2010-10-27 01:00:00,-0.5141558,-0.8836311,-1.5608609,-0.32215828,0,0
2010-10-27 02:00:00,-0.64130044,-0.89494336,-1.634249,-0.32215828,0,0
2010-10-27 03:00:00,-0.75230503,-0.8973801,-1.7198334,-0.32215828,0,0
2010-10-27 04:00:00,-0.85620385,-0.9235531,-1.777388,-0.32215828,0,0
2010-10-27 05:00:00,-0.92904025,-0.7758435,-1.9137383,-0.32215828,0,0
2010-10-27 06:00:00,-1.0446194,-0.781391,-2.076631,-0.32215828,0,0
2010-10-27 07:00:00,-0.7983382,-0.8712183,-1.973068,-0.32215828,0,0
2010-10-27 08:00:00,-0.5166936,-1.0453254,-2.1233332,-0.33396247,0,0
2010-10-27 09:00:00,-0.37139317,-1.0606318,-2.1455061,-0.33396247,0,0
2010-10-27 10:00:00,-0.17385714,-0.98078775,-2.1591203,-0.34299338,0,0
2010-10-27 11:00:00,0.082022384,-0.93931234,-1.9505098,-0.34299338,0,0
2010-10-27 12:00:00,0.33524346,-0.8652291,-1.5252078,-0.3520242,0,0
2010-10-27 13:00:00,0.5491595,-0.8414968,-1.1378579,-0.38188982,0,0
2010-10-27 14:00:00,0.68348473,-0.74124455,-0.86334157,-0.39092073,0,0
2010-10-27 15:00:00,0.7523162,-0.66760695,-0.71985376,-0.41175577,0,0
2010-10-27 16:00:00,0.74155676,-0.92088795,-0.53356564,-0.41175577,0,0
2010-10-27 17:00:00,0.6770315,-0.78913975,-0.5770924,-0.42078665,0,0
2010-10-27 18:00:00,0.5140799,-0.86942935,-0.8541728,-0.42078665,0,0
2010-10-27 19:00:00,0.2967279,-0.8565637,-1.0421568,-0.42078665,0,0
2010-10-27 20:00:00,-0.0122671705,-0.86942935,-1.283943,-0.42078665,0,0
2010-10-27 21:00:00,-0.28320977,-0.8501289,-1.0182242,-0.42078665,0,0
2010-10-27 22:00:00,-0.49528357,-0.86299455,-0.5183961,-0.42078665,0,0
2010-10-27 23:00:00,-0.6550104,-0.81296086,-0.03520151,-0.42078665,0,0
2010-10-28 00:00:00,-0.76628184,0.29320145,0.216263,-0.42078665,0,0
2010-10-28 01:00:00,-0.83864146,0.3775612,0.35709292,-0.42078665,0,0
2010-10-28 02:00:00,-0.89368975,0.4290199,0.50672364,-0.42078665,0,0
2010-10-28 03:00:00,-0.9343862,0.4611821,0.74725074,-0.42078665,0,0
2010-10-28 04:00:00,-0.98389757,0.45617226,0.98324573,-0.42078665,0,0
2010-10-28 05:00:00,-1.0132959,0.43329087,1.1759453,-0.42078665,0,0
2010-10-28 06:00:00,-1.0487888,0.45116636,1.6593328,-0.43259084,0,0
2010-10-28 07:00:00,-0.9112075,0.49334428,2.015705,-0.43259084,0,0
2010-10-28 08:00:00,-0.5435895,0.49977514,2.0817943,-0.43259084,0,0
2010-10-28 09:00:00,-0.05476322,0.51549065,1.9831219,-0.4416217,0,0
2010-10-28 10:00:00,0.42078435,0.56552446,1.8896542,-0.4506525,0,0
2010-10-28 11:00:00,0.83706784,0.6155621,1.646914,-0.4506525,0,0
2010-10-28 12:00:00,1.1734656,0.67345166,1.4361606,-0.47148758,0,0
2010-10-28 13:00:00,1.4337004,0.73134506,1.2416476,-0.48954934,0,0
2010-10-28 14:00:00,1.629279,0.7792189,1.0750273,-0.51038426,0,0
2010-10-28 15:00:00,1.7703292,0.8356875,0.90900534,-0.51941514,0,0
2010-10-28 16:00:00,1.7548687,0.88071525,0.8206451,-0.528446,0,0
2010-10-28 17:00:00,1.7106763,0.90644276,0.66031545,-0.54025024,0,0
2010-10-28 18:00:00,1.65381,0.93217397,0.5140132,-0.54928106,0,0
2010-10-28 19:00:00,1.4296134,0.91287744,0.39112803,-0.54928106,0,0
2010-10-28 20:00:00,1.1897018,0.96954,1.1159747,-0.54928106,0,0
2010-10-28 21:00:00,0.9916125,0.72251153,1.6620498,-0.54928106,0,0
2010-10-28 22:00:00,0.8132386,0.23178881,2.2158828,-0.54928106,0,0
2010-10-28 23:00:00,0.6613396,1.3683549,2.5396156,-0.54928106,0,0
2010-10-29 00:00:00,0.58106256,1.6751463,2.749977,-0.54928106,0,0
2010-10-29 01:00:00,0.51274836,0.7134347,2.838668,-0.5583119,0,0
2010-10-29 02:00:00,0.44657105,0.15288603,2.8582802,-0.5583119,0,0
2010-10-29 03:00:00,0.3837018,0.25334933,2.8362439,-0.5583119,0,0
2010-10-29 04:00:00,0.3280791,1.5847973,2.7443678,-0.5583119,0,0
2010-10-29 05:00:00,0.3784211,1.2058238,2.4440734,-0.5583119,0,0
2010-10-29 06:00:00,0.37414932,1.1583401,1.31706,-0.5583119,0,0
2010-10-29 07:00:00,0.4938979,1.5419294,-0.012770695,-0.5583119,0,0
2010-10-29 08:00:00,0.7464284,2.3057191,-0.50708675,-0.5583119,0,0
2010-10-29 09:00:00,0.84197587,3.2346373,-1.1789085,-0.56734276,0,0
2010-10-29 10:00:00,0.92370605,3.2117882,-1.0374272,-0.57011604,0,0
2010-10-29 11:00:00,0.9488797,4.0374613,-1.1877816,-0.53399265,0,0
2010-10-29 12:00:00,0.9659114,4.7888527,-1.6534921,-0.47980762,0,0
2010-10-29 13:00:00,0.9544787,6.7502136,-0.94196963,-0.3262831,0,0
2010-10-29 14:00:00,0.92177683,7.726942,-0.66621244,-0.082450196,0,0
2010-10-29 15:00:00,0.90905946,7.4177785,0.9431045,0.1162285,0,0
2010-10-29 16:00:00,0.8093493,5.2722473,0.35457775,0.19750616,0,0
2010-10-29 17:00:00,0.53339785,3.456707,-0.43099546,0.25169125,0,0
2010-10-29 18:00:00,0.3886042,3.3042364,-0.58173245,0.2607221,0,0
2010-10-29 19:00:00,0.3362764,2.9631627,-0.19660756,0.26975298,0,0
2010-10-29 20:00:00,0.2635832,2.150445,0.41413617,0.26975298,0,0
2010-10-29 21:00:00,0.2186772,1.3556826,0.56169975,0.28155717,0,0
2010-10-29 22:00:00,0.12993583,0.6387627,0.4573234,0.28155717,0,0
2010-10-29 23:00:00,-0.010885218,0.51510954,0.14722008,0.28155717,0,0
2010-10-30 00:00:00,-0.12532575,0.8438474,-0.23944679,0.28155717,1,0
2010-10-30 01:00:00,-0.19387506,0.5190997,-0.46410996,0.28155717,1,0
2010-10-30 02:00:00,-0.309803,0.49245468,-0.52749395,0.28155717,1,0
2010-10-30 03:00:00,-0.4022628,0.77278006,-0.57650197,0.29058805,1,0
2010-10-30 04:00:00,-0.45637906,0.46341845,-0.7990892,0.29058805,1,0
2010-10-30 05:00:00,-0.53456634,0.6695534,-0.98365366,0.29058805,1,0
2010-10-30 06:00:00,-0.585723,0.7534714,-0.88622135,0.2996188,1,0
2010-10-30 07:00:00,-0.545574,1.0325172,-0.3425333,0.2996188,1,0
2010-10-30 08:00:00,-0.39183733,1.2156668,0.5657143,0.31768054,1,0
2010-10-30 09:00:00,-0.2608933,1.3642325,1.3151418,0.3267114,1,0
2010-10-30 10:00:00,-0.046988223,1.5634,2.1393063,0.34477314,1,0
2010-10-30 11:00:00,0.045625485,2.8472733,2.76407,0.38992733,1,0
2010-10-30 12:00:00,0.16242078,1.1419381,3.2461731,0.3989582,1,0
2010-10-30 13:00:00,0.08268911,2.7123537,3.67413,0.4441124,1,0
2010-10-30 14:00:00,0.1810684,1.507321,4.319351,0.4441124,1,0
2010-10-30 15:00:00,-0.10698208,1.6018981,4.9706507,0.49829748,1,0
2010-10-30 16:00:00,-0.2539747,1.24382,5.0508475,0.53442097,1,0
2010-10-30 17:00:00,-0.58406174,0.9429934,4.8045135,0.53442097,1,0
2010-10-30 18:00:00,-0.7364928,0.882352,4.5957003,0.5253901,1,0
2010-10-30 19:00:00,-0.8914223,0.7577963,4.4757795,0.5253901,1,0
2010-10-30 20:00:00,-1.0284376,0.78385043,3.992273,0.52816343,1,0
2010-10-30 21:00:00,-1.1251352,1.303956,3.73306,0.52816343,1,0
2010-10-30 22:00:00,-1.1951848,0.91025746,3.422326,0.52816343,1,0
2010-10-30 23:00:00,-1.293987,0.57432055,3.2321603,0.5191326,1,0
2010-10-31 00:00:00,-1.3406967,0.8537798,3.098645,0.5191326,1,0
2010-10-31 01:00:00,-1.4172363,0.503368,2.6795182,0.5191326,1,0
2010-10-31 02:00:00,-1.4676495,0.31682068,2.8429804,0.5191326,1,0
2010-10-31 03:00:00,-1.5079353,0.2446303,2.723816,0.52816343,1,0
2010-10-31 04:00:00,-1.6335009,0.8267927,2.5315895,0.5371943,1,0
2010-10-31 05:00:00,-1.7739887,0.059942584,2.5311697,0.5462252,1,0
2010-10-31 06:00:00,-1.8215213,0.07099923,2.1915712,0.56706023,1,0
2010-10-31 07:00:00,-1.7593576,0.0239915,1.8526399,0.57609105,1,0
2010-10-31 08:00:00,-1.584497,-0.22168535,2.245636,0.57609105,1,0
2010-10-31 09:00:00,-1.4028386,-0.35417962,2.2133389,0.57609105,1,0
2010-10-31 10:00:00,-1.1866895,-0.19406202,2.1126518,0.56706023,1,0
2010-10-31 11:00:00,-0.99745554,-0.36754754,2.0282278,0.55802935,1,0
2010-10-31 12:00:00,-0.82884085,-0.27655905,2.0068212,0.5489985,1,0
2010-10-31 13:00:00,-0.8215984,-0.17066428,2.0205781,0.5489985,1,0
2010-10-31 14:00:00,-0.86543995,-0.39260882,1.9926387,0.5941527,1,0
2010-10-31 15:00:00,-1.020211,-0.17468877,2.0080984,0.63027614,1,0
2010-10-31 16:00:00,-1.0492948,-0.11427863,1.9124918,0.639307,1,0
2010-10-31 17:00:00,-1.3191963,0.140578,1.5655324,0.63027614,1,0
2010-10-31 18:00:00,-1.4119341,-0.2107955,0.8006152,0.63027614,1,0
2010-10-31 19:00:00,-1.5715777,0.14108437,0.15969029,0.6212453,1,0
2010-10-31 20:00:00,-1.6756605,-0.501089,-0.4167649,0.63027614,1,0
2010-10-31 21:00:00,-1.7443618,-0.90593946,-0.9828458,0.63304955,1,0
2010-10-31 22:00:00,-1.8252329,-0.65033305,-1.1959271,0.63304955,1,0
2010-10-31 23:00:00,-1.8938081,0.3305742,-1.1121248,0.63304955,1,0
2010-11-01 00:00:00,-1.9618788,-0.30495352,-1.2446783,0.63304955,0,0
2010-11-01 01:00:00,-2.023618,-0.122426614,-1.5862223,0.62401867,0,0
2010-11-01 02:00:00,-2.0805275,-0.8398787,-2.0576892,0.62401867,0,0
2010-11-01 03:00:00,-2.189414,-0.87695265,-1.8720319,0.62401867,0,0
2010-11-01 04:00:00,-2.275243,-0.2501233,-1.6325574,0.62679195,0,0
2010-11-01 05:00:00,-2.3404205,-0.006822455,-1.4067594,0.62679195,0,0
2010-11-01 06:00:00,-2.2952218,-0.24678408,-1.4686338,0.62679195,0,0
2010-11-01 07:00:00,-2.1291103,-0.7791332,-1.5291779,0.6177611,0,0
2010-11-01 08:00:00,-1.9895412,-0.7799367,-1.9537833,0.6177611,0,0
2010-11-01 09:00:00,-1.8968996,-1.0144728,-1.5940895,0.59969944,0,0
2010-11-01 10:00:00,-1.6773806,-0.9241849,-1.5665404,0.58163774,0,0
2010-11-01 11:00:00,-1.3667951,-1.0066221,-1.3137993,0.563576,0,0
2010-11-01 12:00:00,-1.1030282,-0.7351835,-0.8749121,0.5364835,0,0
2010-11-01 13:00:00,-0.8950229,-0.16509752,-0.57063335,0.5184218,0,0
2010-11-01 14:00:00,-0.7876258,0.103184685,-0.5144891,0.47952497,0,0
2010-11-01 15:00:00,-0.77857345,0.14094387,-0.6144192,0.46146336,0,0
2010-11-01 16:00:00,-0.8391135,0.40723106,-0.97623515,0.45243254,0,0
2010-11-01 17:00:00,-0.81536764,0.353743,-1.4620359,0.4343708,0,0
2010-11-01 18:00:00,-0.8490054,0.35660627,-1.907,0.4253399,0,0
2010-11-01 19:00:00,-0.92270696,0.25630447,-2.3400333,0.4253399,0,0
2010-11-01 20:00:00,-0.98289233,0.48877302,-2.231989,0.4253399,0,0
2010-11-01 21:00:00,-0.9911133,0.5247009,-2.0616944,0.41630906,0,0
2010-11-01 22:00:00,-0.9800141,0.4630265,-1.7254603,0.42811325,0,0
2010-11-01 23:00:00,-0.97557795,0.28098872,-1.4076726,0.4371441,0,0
2010-11-02 00:00:00,-0.9262164,0.20312467,-1.4048734,0.4371441,0,0
2010-11-02 01:00:00,-0.92893475,-0.0018419209,-1.2857125,0.4371441,0,0
2010-11-02 02:00:00,-0.9190428,-0.2373718,-1.378647,0.44617498,0,0
2010-11-02 03:00:00,-0.9678275,-0.001815598,-1.4202806,0.44617498,0,0
2010-11-02 04:00:00,-0.9822414,-0.15747833,-1.5109408,0.44617498,0,0
2010-11-02 05:00:00,-0.9885839,0.056934934,-1.5028958,0.44617498,0,0
2010-11-02 06:00:00,-1.0425593,0.022777658,-1.3405015,0.44617498,0,0
2010-11-02 07:00:00,-0.927245,0.02291422,-0.9644022,0.44617498,0,0
