timestamp,id,temp_pc1,weekend,holiday
2010-08-19 20:00:00,AUS_SA_day_220,-2.3437707,0,0
2010-08-19 21:00:00,AUS_SA_day_220,-2.4186003,0,0
2010-08-19 22:00:00,AUS_SA_day_220,-2.4400387,0,0
2010-08-19 23:00:00,AUS_SA_day_220,-2.4767005,0,0
2010-08-20 00:00:00,AUS_SA_day_221,-2.5350437,0,0
2010-08-20 01:00:00,AUS_SA_day_221,-2.5952694,0,0
2010-08-20 02:00:00,AUS_SA_day_221,-2.6542625,0,0
2010-08-20 03:00:00,AUS_SA_day_221,-2.6799743,0,0
2010-08-20 04:00:00,AUS_SA_day_221,-2.6712344,0,0
2010-08-20 05:00:00,AUS_SA_day_221,-2.6411502,0,0
2010-08-20 06:00:00,AUS_SA_day_221,-2.6250699,0,0
2010-08-20 07:00:00,AUS_SA_day_221,-2.6066792,0,0
2010-08-20 08:00:00,AUS_SA_day_221,-2.56259,0,0
2010-08-20 09:00:00,AUS_SA_day_221,-2.4029357,0,0
2010-08-20 10:00:00,AUS_SA_day_221,-2.3066828,0,0
2010-08-20 11:00:00,AUS_SA_day_221,-2.2102206,0,0
2010-08-20 12:00:00,AUS_SA_day_221,-2.1395686,0,0
2010-08-20 13:00:00,AUS_SA_day_221,-1.9264605,0,0
2010-08-20 14:00:00,AUS_SA_day_221,-1.7822906,0,0
2010-08-20 15:00:00,AUS_SA_day_221,-1.7664704,0,0
2010-08-20 16:00:00,AUS_SA_day_221,-1.8212405,0,0
2010-08-20 17:00:00,AUS_SA_day_221,-1.834338,0,0
2010-08-20 18:00:00,AUS_SA_day_221,-1.9390764,0,0
2010-08-20 19:00:00,AUS_SA_day_221,-2.0707324,0,0
2010-08-20 20:00:00,AUS_SA_day_221,-2.1283617,0,0
2010-08-20 21:00:00,AUS_SA_day_221,-2.1751823,0,0
2010-08-20 22:00:00,AUS_SA_day_221,-2.2278435,0,0
2010-08-20 23:00:00,AUS_SA_day_221,-2.2289956,0,0
2010-08-21 00:00:00,AUS_SA_day_222,-2.219593,1,0
2010-08-21 01:00:00,AUS_SA_day_222,-2.2511451,1,0
2010-08-21 02:00:00,AUS_SA_day_222,-2.2379453,1,0
2010-08-21 03:00:00,AUS_SA_day_222,-2.2311072,1,0
2010-08-21 04:00:00,AUS_SA_day_222,-2.2390974,1,0
2010-08-21 05:00:00,AUS_SA_day_222,-2.3739073,1,0
2010-08-21 06:00:00,AUS_SA_day_222,-2.4122164,1,0
2010-08-21 07:00:00,AUS_SA_day_222,-2.4418862,1,0
2010-08-21 08:00:00,AUS_SA_day_222,-2.3490868,1,0
2010-08-21 09:00:00,AUS_SA_day_222,-2.1663752,1,0
2010-08-21 10:00:00,AUS_SA_day_222,-1.9325087,1,0
2010-08-21 11:00:00,AUS_SA_day_222,-1.8288151,1,0
2010-08-21 12:00:00,AUS_SA_day_222,-1.7045851,1,0
2010-08-21 13:00:00,AUS_SA_day_222,-1.5858492,1,0
2010-08-21 14:00:00,AUS_SA_day_222,-1.5281318,1,0
2010-08-21 15:00:00,AUS_SA_day_222,-1.51116,1,0
2010-08-21 16:00:00,AUS_SA_day_222,-1.5328093,1,0
2010-08-21 17:00:00,AUS_SA_day_222,-1.5340401,1,0
2010-08-21 18:00:00,AUS_SA_day_222,-1.6340153,1,0
2010-08-21 19:00:00,AUS_SA_day_222,-1.8121777,1,0
2010-08-21 20:00:00,AUS_SA_day_222,-1.9862756,1,0
2010-08-21 21:00:00,AUS_SA_day_222,-2.1282806,1,0
2010-08-21 22:00:00,AUS_SA_day_222,-2.2524848,1,0
2010-08-21 23:00:00,AUS_SA_day_222,-2.325575,1,0
2010-08-22 00:00:00,AUS_SA_day_223,-2.4134939,1,0
2010-08-22 01:00:00,AUS_SA_day_223,-2.5124435,1,0
2010-08-22 02:00:00,AUS_SA_day_223,-2.6192102,1,0
2010-08-22 03:00:00,AUS_SA_day_223,-2.7344759,1,0
2010-08-22 04:00:00,AUS_SA_day_223,-2.83656,1,0
2010-08-22 05:00:00,AUS_SA_day_223,-3.0096667,1,0
2010-08-22 06:00:00,AUS_SA_day_223,-3.0944374,1,0
2010-08-22 07:00:00,AUS_SA_day_223,-3.154093,1,0
2010-08-22 08:00:00,AUS_SA_day_223,-3.1169167,1,0
2010-08-22 09:00:00,AUS_SA_day_223,-2.700251,1,0
2010-08-22 10:00:00,AUS_SA_day_223,-2.2339053,1,0
2010-08-22 11:00:00,AUS_SA_day_223,-1.9508955,1,0
2010-08-22 12:00:00,AUS_SA_day_223,-1.8161793,1,0
2010-08-22 13:00:00,AUS_SA_day_223,-1.5994107,1,0
2010-08-22 14:00:00,AUS_SA_day_223,-1.3919759,1,0
2010-08-22 15:00:00,AUS_SA_day_223,-1.2358413,1,0
2010-08-22 16:00:00,AUS_SA_day_223,-1.1809639,1,0
2010-08-22 17:00:00,AUS_SA_day_223,-1.1723497,1,0
2010-08-22 18:00:00,AUS_SA_day_223,-1.3331553,1,0
2010-08-22 19:00:00,AUS_SA_day_223,-1.5458486,1,0
2010-08-22 20:00:00,AUS_SA_day_223,-1.6678537,1,0
2010-08-22 21:00:00,AUS_SA_day_223,-1.7973275,1,0
2010-08-22 22:00:00,AUS_SA_day_223,-1.8985252,1,0
2010-08-22 23:00:00,AUS_SA_day_223,-1.9875209,1,0
2010-08-23 00:00:00,AUS_SA_day_224,-2.0473363,0,0
2010-08-23 01:00:00,AUS_SA_day_224,-2.1050153,0,0
2010-08-23 02:00:00,AUS_SA_day_224,-2.1261861,0,0
2010-08-23 03:00:00,AUS_SA_day_224,-2.1022885,0,0
2010-08-23 04:00:00,AUS_SA_day_224,-2.0400627,0,0
2010-08-23 05:00:00,AUS_SA_day_224,-2.0145988,0,0
2010-08-23 06:00:00,AUS_SA_day_224,-1.9653314,0,0
2010-08-23 07:00:00,AUS_SA_day_224,-1.8997355,0,0
2010-08-23 08:00:00,AUS_SA_day_224,-1.8497115,0,0
2010-08-23 09:00:00,AUS_SA_day_224,-1.7339207,0,0
2010-08-23 10:00:00,AUS_SA_day_224,-1.599175,0,0
2010-08-23 11:00:00,AUS_SA_day_224,-1.4656858,0,0
2010-08-23 12:00:00,AUS_SA_day_224,-1.3122734,0,0
2010-08-23 13:00:00,AUS_SA_day_224,-1.1600451,0,0
2010-08-23 14:00:00,AUS_SA_day_224,-1.0296844,0,0
2010-08-23 15:00:00,AUS_SA_day_224,-1.0978037,0,0
2010-08-23 16:00:00,AUS_SA_day_224,-1.3572385,0,0
2010-08-23 17:00:00,AUS_SA_day_224,-1.6108332,0,0
2010-08-23 18:00:00,AUS_SA_day_224,-1.7962312,0,0
2010-08-23 19:00:00,AUS_SA_day_224,-1.9536799,0,0
2010-08-23 20:00:00,AUS_SA_day_224,-2.0335722,0,0
2010-08-23 21:00:00,AUS_SA_day_224,-2.0811367,0,0
2010-08-23 22:00:00,AUS_SA_day_224,-2.09145,0,0
2010-08-23 23:00:00,AUS_SA_day_224,-2.122271,0,0
2010-08-24 00:00:00,AUS_SA_day_225,-2.1336315,0,0
2010-08-24 01:00:00,AUS_SA_day_225,-2.157683,0,0
2010-08-24 02:00:00,AUS_SA_day_225,-2.160228,0,0
2010-08-24 03:00:00,AUS_SA_day_225,-2.2096624,0,0
2010-08-24 04:00:00,AUS_SA_day_225,-2.253733,0,0
2010-08-24 05:00:00,AUS_SA_day_225,-2.2910464,0,0
2010-08-24 06:00:00,AUS_SA_day_225,-2.270346,0,0
2010-08-24 07:00:00,AUS_SA_day_225,-2.2590609,0,0
2010-08-24 08:00:00,AUS_SA_day_225,-2.1978326,0,0
2010-08-24 09:00:00,AUS_SA_day_225,-2.0097423,0,0
2010-08-24 10:00:00,AUS_SA_day_225,-1.8505517,0,0
2010-08-24 11:00:00,AUS_SA_day_225,-1.7161391,0,0
2010-08-24 12:00:00,AUS_SA_day_225,-1.7117072,0,0
2010-08-24 13:00:00,AUS_SA_day_225,-1.7825856,0,0
2010-08-24 14:00:00,AUS_SA_day_225,-1.7054714,0,0
2010-08-24 15:00:00,AUS_SA_day_225,-1.9027829,0,0
2010-08-24 16:00:00,AUS_SA_day_225,-2.1253958,0,0
2010-08-24 17:00:00,AUS_SA_day_225,-2.2625628,0,0
2010-08-24 18:00:00,AUS_SA_day_225,-2.4443724,0,0
2010-08-24 19:00:00,AUS_SA_day_225,-2.585542,0,0
2010-08-24 20:00:00,AUS_SA_day_225,-2.65569,0,0
2010-08-24 21:00:00,AUS_SA_day_225,-2.6986344,0,0
2010-08-24 22:00:00,AUS_SA_day_225,-2.747908,0,0
2010-08-24 23:00:00,AUS_SA_day_225,-2.7631447,0,0
2010-08-25 00:00:00,AUS_SA_day_226,-2.7324092,0,0
2010-08-25 01:00:00,AUS_SA_day_226,-2.751364,0,0
2010-08-25 02:00:00,AUS_SA_day_226,-2.7660322,0,0
2010-08-25 03:00:00,AUS_SA_day_226,-2.7700646,0,0
2010-08-25 04:00:00,AUS_SA_day_226,-2.7436028,0,0
2010-08-25 05:00:00,AUS_SA_day_226,-2.644474,0,0
2010-08-25 06:00:00,AUS_SA_day_226,-2.5603316,0,0
2010-08-25 07:00:00,AUS_SA_day_226,-2.4880574,0,0
2010-08-25 08:00:00,AUS_SA_day_226,-2.3734355,0,0
2010-08-25 09:00:00,AUS_SA_day_226,-2.2176728,0,0
2010-08-25 10:00:00,AUS_SA_day_226,-2.0850642,0,0
2010-08-25 11:00:00,AUS_SA_day_226,-1.9910872,0,0
2010-08-25 12:00:00,AUS_SA_day_226,-1.883502,0,0
2010-08-25 13:00:00,AUS_SA_day_226,-1.8069838,0,0
2010-08-25 14:00:00,AUS_SA_day_226,-1.7581712,0,0
2010-08-25 15:00:00,AUS_SA_day_226,-1.6706927,0,0
2010-08-25 16:00:00,AUS_SA_day_226,-1.7407655,0,0
2010-08-25 17:00:00,AUS_SA_day_226,-1.949875,0,0
2010-08-25 18:00:00,AUS_SA_day_226,-2.0985923,0,0
2010-08-25 19:00:00,AUS_SA_day_226,-2.2684524,0,0
2010-08-25 20:00:00,AUS_SA_day_226,-2.265946,0,0
2010-08-25 21:00:00,AUS_SA_day_226,-2.2823534,0,0
2010-08-25 22:00:00,AUS_SA_day_226,-2.268677,0,0
2010-08-25 23:00:00,AUS_SA_day_226,-2.2647984,0,0
2010-08-26 00:00:00,AUS_SA_day_227,-2.2222753,0,0
2010-08-26 01:00:00,AUS_SA_day_227,-2.1588163,0,0
2010-08-26 02:00:00,AUS_SA_day_227,-2.0931413,0,0
2010-08-26 03:00:00,AUS_SA_day_227,-2.0534196,0,0
2010-08-26 04:00:00,AUS_SA_day_227,-2.021453,0,0
2010-08-26 05:00:00,AUS_SA_day_227,-1.9493544,0,0
2010-08-26 06:00:00,AUS_SA_day_227,-2.031486,0,0
2010-08-26 07:00:00,AUS_SA_day_227,-2.067171,0,0
2010-08-26 08:00:00,AUS_SA_day_227,-2.0970159,0,0
2010-08-26 09:00:00,AUS_SA_day_227,-1.9613663,0,0
2010-08-26 10:00:00,AUS_SA_day_227,-1.8408356,0,0
2010-08-26 11:00:00,AUS_SA_day_227,-1.7274762,0,0
2010-08-26 12:00:00,AUS_SA_day_227,-1.6456223,0,0
2010-08-26 13:00:00,AUS_SA_day_227,-1.5721728,0,0
2010-08-26 14:00:00,AUS_SA_day_227,-1.5022385,0,0
2010-08-26 15:00:00,AUS_SA_day_227,-1.4917693,0,0
2010-08-26 16:00:00,AUS_SA_day_227,-1.534925,0,0
2010-08-26 17:00:00,AUS_SA_day_227,-1.569768,0,0
2010-08-26 18:00:00,AUS_SA_day_227,-1.6313207,0,0
2010-08-26 19:00:00,AUS_SA_day_227,-1.7140316,0,0
2010-08-26 20:00:00,AUS_SA_day_227,-1.7545227,0,0
2010-08-26 21:00:00,AUS_SA_day_227,-1.7672269,0,0
2010-08-26 22:00:00,AUS_SA_day_227,-1.7790145,0,0
2010-08-26 23:00:00,AUS_SA_day_227,-1.7915455,0,0
2010-08-27 00:00:00,AUS_SA_day_228,-1.8188109,0,0
2010-08-27 01:00:00,AUS_SA_day_228,-1.7628527,0,0
2010-08-27 02:00:00,AUS_SA_day_228,-1.7411863,0,0
2010-08-27 03:00:00,AUS_SA_day_228,-1.7241269,0,0
2010-08-27 04:00:00,AUS_SA_day_228,-1.7924411,0,0
2010-08-27 05:00:00,AUS_SA_day_228,-1.8361163,0,0
2010-08-27 06:00:00,AUS_SA_day_228,-1.9145576,0,0
2010-08-27 07:00:00,AUS_SA_day_228,-1.973234,0,0
2010-08-27 08:00:00,AUS_SA_day_228,-1.9133996,0,0
2010-08-27 09:00:00,AUS_SA_day_228,-1.7707257,0,0
2010-08-27 10:00:00,AUS_SA_day_228,-1.6619846,0,0
2010-08-27 11:00:00,AUS_SA_day_228,-1.5351092,0,0
2010-08-27 12:00:00,AUS_SA_day_228,-1.4083811,0,0
2010-08-27 13:00:00,AUS_SA_day_228,-1.3061765,0,0
2010-08-27 14:00:00,AUS_SA_day_228,-1.2318894,0,0
2010-08-27 15:00:00,AUS_SA_day_228,-1.2089959,0,0
2010-08-27 16:00:00,AUS_SA_day_228,-1.2602357,0,0
2010-08-27 17:00:00,AUS_SA_day_228,-1.2717388,0,0
2010-08-27 18:00:00,AUS_SA_day_228,-1.3601619,0,0
2010-08-27 19:00:00,AUS_SA_day_228,-1.5004103,0,0
2010-08-27 20:00:00,AUS_SA_day_228,-1.630895,0,0
2010-08-27 21:00:00,AUS_SA_day_228,-1.7284023,0,0
2010-08-27 22:00:00,AUS_SA_day_228,-1.8235053,0,0
2010-08-27 23:00:00,AUS_SA_day_228,-1.9576484,0,0
2010-08-28 00:00:00,AUS_SA_day_229,-1.9895898,1,0
2010-08-28 01:00:00,AUS_SA_day_229,-1.9544629,1,0
2010-08-28 02:00:00,AUS_SA_day_229,-1.9813141,1,0
2010-08-28 03:00:00,AUS_SA_day_229,-2.0327377,1,0
2010-08-28 04:00:00,AUS_SA_day_229,-2.075428,1,0
2010-08-28 05:00:00,AUS_SA_day_229,-2.1127543,1,0
2010-08-28 06:00:00,AUS_SA_day_229,-2.1705892,1,0
2010-08-28 07:00:00,AUS_SA_day_229,-2.2120013,1,0
2010-08-28 08:00:00,AUS_SA_day_229,-2.1936321,1,0
2010-08-28 09:00:00,AUS_SA_day_229,-1.8764694,1,0
2010-08-28 10:00:00,AUS_SA_day_229,-1.6959217,1,0
2010-08-28 11:00:00,AUS_SA_day_229,-1.6544411,1,0
2010-08-28 12:00:00,AUS_SA_day_229,-1.5655669,1,0
2010-08-28 13:00:00,AUS_SA_day_229,-1.4755665,1,0
2010-08-28 14:00:00,AUS_SA_day_229,-1.3701674,1,0
2010-08-28 15:00:00,AUS_SA_day_229,-1.3216689,1,0
2010-08-28 16:00:00,AUS_SA_day_229,-1.3340288,1,0
2010-08-28 17:00:00,AUS_SA_day_229,-1.256528,1,0
2010-08-28 18:00:00,AUS_SA_day_229,-1.3541119,1,0
2010-08-28 19:00:00,AUS_SA_day_229,-1.5125095,1,0
2010-08-28 20:00:00,AUS_SA_day_229,-1.6299866,1,0
2010-08-28 21:00:00,AUS_SA_day_229,-1.7298038,1,0
2010-08-28 22:00:00,AUS_SA_day_229,-1.7907093,1,0
2010-08-28 23:00:00,AUS_SA_day_229,-1.8915714,1,0
2010-08-29 00:00:00,AUS_SA_day_230,-1.919245,1,0
2010-08-29 01:00:00,AUS_SA_day_230,-1.9708291,1,0
2010-08-29 02:00:00,AUS_SA_day_230,-1.9390978,1,0
2010-08-29 03:00:00,AUS_SA_day_230,-1.9326698,1,0
2010-08-29 04:00:00,AUS_SA_day_230,-1.9133775,1,0
2010-08-29 05:00:00,AUS_SA_day_230,-2.1423483,1,0
2010-08-29 06:00:00,AUS_SA_day_230,-2.241552,1,0
2010-08-29 07:00:00,AUS_SA_day_230,-2.2955275,1,0
2010-08-29 08:00:00,AUS_SA_day_230,-2.227938,1,0
2010-08-29 09:00:00,AUS_SA_day_230,-1.9623058,1,0
2010-08-29 10:00:00,AUS_SA_day_230,-1.6756183,1,0
2010-08-29 11:00:00,AUS_SA_day_230,-1.4675514,1,0
2010-08-29 12:00:00,AUS_SA_day_230,-1.414063,1,0
2010-08-29 13:00:00,AUS_SA_day_230,-1.3088732,1,0
2010-08-29 14:00:00,AUS_SA_day_230,-1.2275127,1,0
2010-08-29 15:00:00,AUS_SA_day_230,-1.19318,1,0
2010-08-29 16:00:00,AUS_SA_day_230,-1.1976119,1,0
2010-08-29 17:00:00,AUS_SA_day_230,-0.94749194,1,0
2010-08-29 18:00:00,AUS_SA_day_230,-1.025057,1,0
2010-08-29 19:00:00,AUS_SA_day_230,-1.2561816,1,0
2010-08-29 20:00:00,AUS_SA_day_230,-1.6022744,1,0
2010-08-29 21:00:00,AUS_SA_day_230,-1.9211062,1,0
2010-08-29 22:00:00,AUS_SA_day_230,-2.1197,1,0
2010-08-29 23:00:00,AUS_SA_day_230,-2.2921674,1,0
2010-08-30 00:00:00,AUS_SA_day_231,-2.4102452,0,0
2010-08-30 01:00:00,AUS_SA_day_231,-2.483825,0,0
2010-08-30 02:00:00,AUS_SA_day_231,-2.5458524,0,0
2010-08-30 03:00:00,AUS_SA_day_231,-2.6028495,0,0
2010-08-30 04:00:00,AUS_SA_day_231,-2.6805282,0,0
2010-08-30 05:00:00,AUS_SA_day_231,-2.7413075,0,0
2010-08-30 06:00:00,AUS_SA_day_231,-2.7604976,0,0
2010-08-30 07:00:00,AUS_SA_day_231,-2.7322302,0,0
2010-08-30 08:00:00,AUS_SA_day_231,-2.6143644,0,0
2010-08-30 09:00:00,AUS_SA_day_231,-2.0855856,0,0
2010-08-30 10:00:00,AUS_SA_day_231,-1.6528907,0,0
2010-08-30 11:00:00,AUS_SA_day_231,-1.3421108,0,0
2010-08-30 12:00:00,AUS_SA_day_231,-1.102731,0,0
2010-08-30 13:00:00,AUS_SA_day_231,-0.9377255,0,0
2010-08-30 14:00:00,AUS_SA_day_231,-0.8357153,0,0
2010-08-30 15:00:00,AUS_SA_day_231,-0.7764273,0,0
2010-08-30 16:00:00,AUS_SA_day_231,-0.79070187,0,0
2010-08-30 17:00:00,AUS_SA_day_231,-0.7773908,0,0
2010-08-30 18:00:00,AUS_SA_day_231,-0.865275,0,0
2010-08-30 19:00:00,AUS_SA_day_231,-1.0939015,0,0
2010-08-30 20:00:00,AUS_SA_day_231,-1.3233849,0,0
2010-08-30 21:00:00,AUS_SA_day_231,-1.5371872,0,0
2010-08-30 22:00:00,AUS_SA_day_231,-1.6058156,0,0
2010-08-30 23:00:00,AUS_SA_day_231,-1.6785107,0,0
2010-08-31 00:00:00,AUS_SA_day_232,-1.7535651,0,0
2010-08-31 01:00:00,AUS_SA_day_232,-1.8842164,0,0
2010-08-31 02:00:00,AUS_SA_day_232,-2.0445244,0,0
2010-08-31 03:00:00,AUS_SA_day_232,-2.144459,0,0
2010-08-31 04:00:00,AUS_SA_day_232,-2.2071552,0,0
2010-08-31 05:00:00,AUS_SA_day_232,-2.1145463,0,0
2010-08-31 06:00:00,AUS_SA_day_232,-2.080571,0,0
2010-08-31 07:00:00,AUS_SA_day_232,-2.0191548,0,0
2010-08-31 08:00:00,AUS_SA_day_232,-1.9404571,0,0
2010-08-31 09:00:00,AUS_SA_day_232,-1.70046,0,0
2010-08-31 10:00:00,AUS_SA_day_232,-1.4492202,0,0
2010-08-31 11:00:00,AUS_SA_day_232,-1.2493954,0,0
2010-08-31 12:00:00,AUS_SA_day_232,-1.1021506,0,0
2010-08-31 13:00:00,AUS_SA_day_232,-0.86206776,0,0
2010-08-31 14:00:00,AUS_SA_day_232,-0.77680725,0,0
2010-08-31 15:00:00,AUS_SA_day_232,-0.7389702,0,0
2010-08-31 16:00:00,AUS_SA_day_232,-0.6873497,0,0
2010-08-31 17:00:00,AUS_SA_day_232,-0.7652995,0,0
2010-08-31 18:00:00,AUS_SA_day_232,-0.8355603,0,0
2010-08-31 19:00:00,AUS_SA_day_232,-0.89732254,0,0
2010-08-31 20:00:00,AUS_SA_day_232,-0.95659953,0,0
2010-08-31 21:00:00,AUS_SA_day_232,-1.0132182,0,0
2010-08-31 22:00:00,AUS_SA_day_232,-1.043394,0,0
2010-08-31 23:00:00,AUS_SA_day_232,-1.1177217,0,0
2010-09-01 00:00:00,AUS_SA_day_233,-1.1451579,0,0
2010-09-01 01:00:00,AUS_SA_day_233,-1.1980093,0,0
2010-09-01 02:00:00,AUS_SA_day_233,-1.2466998,0,0
2010-09-01 03:00:00,AUS_SA_day_233,-1.2605431,0,0
2010-09-01 04:00:00,AUS_SA_day_233,-1.2634217,0,0
2010-09-01 05:00:00,AUS_SA_day_233,-1.2412977,0,0
2010-09-01 06:00:00,AUS_SA_day_233,-1.2210244,0,0
2010-09-01 07:00:00,AUS_SA_day_233,-1.2296641,0,0
2010-09-01 08:00:00,AUS_SA_day_233,-1.1877115,0,0
2010-09-01 09:00:00,AUS_SA_day_233,-1.0452108,0,0
2010-09-01 10:00:00,AUS_SA_day_233,-1.0005761,0,0
2010-09-01 11:00:00,AUS_SA_day_233,-0.92886215,0,0
2010-09-01 12:00:00,AUS_SA_day_233,-0.86166114,0,0
2010-09-01 13:00:00,AUS_SA_day_233,-0.80558527,0,0
2010-09-01 14:00:00,AUS_SA_day_233,-0.7838309,0,0
2010-09-01 15:00:00,AUS_SA_day_233,-0.81369245,0,0
2010-09-01 16:00:00,AUS_SA_day_233,-0.8911057,0,0
2010-09-01 17:00:00,AUS_SA_day_233,-0.98937356,0,0
2010-09-01 18:00:00,AUS_SA_day_233,-1.1090688,0,0
2010-09-01 19:00:00,AUS_SA_day_233,-1.2183505,0,0
2010-09-01 20:00:00,AUS_SA_day_233,-1.2898124,0,0
2010-09-01 21:00:00,AUS_SA_day_233,-1.3586161,0,0
2010-09-01 22:00:00,AUS_SA_day_233,-1.4154721,0,0
2010-09-01 23:00:00,AUS_SA_day_233,-1.4369913,0,0
2010-09-02 00:00:00,AUS_SA_day_234,-1.4729904,0,0
2010-09-02 01:00:00,AUS_SA_day_234,-1.4859171,0,0
2010-09-02 02:00:00,AUS_SA_day_234,-1.5130223,0,0
2010-09-02 03:00:00,AUS_SA_day_234,-1.544085,0,0
2010-09-02 04:00:00,AUS_SA_day_234,-1.5800843,0,0
2010-09-02 05:00:00,AUS_SA_day_234,-1.6385067,0,0
2010-09-02 06:00:00,AUS_SA_day_234,-1.7206513,0,0
2010-09-02 07:00:00,AUS_SA_day_234,-1.7433095,0,0
2010-09-02 08:00:00,AUS_SA_day_234,-1.7311076,0,0
2010-09-02 09:00:00,AUS_SA_day_234,-1.658885,0,0
2010-09-02 10:00:00,AUS_SA_day_234,-1.5538474,0,0
2010-09-02 11:00:00,AUS_SA_day_234,-1.4678837,0,0
2010-09-02 12:00:00,AUS_SA_day_234,-1.3563154,0,0
2010-09-02 13:00:00,AUS_SA_day_234,-1.2686871,0,0
2010-09-02 14:00:00,AUS_SA_day_234,-1.1850294,0,0
2010-09-02 15:00:00,AUS_SA_day_234,-1.16223,0,0
2010-09-02 16:00:00,AUS_SA_day_234,-1.2193102,0,0
2010-09-02 17:00:00,AUS_SA_day_234,-1.232089,0,0
2010-09-02 18:00:00,AUS_SA_day_234,-1.3553593,0,0
2010-09-02 19:00:00,AUS_SA_day_234,-1.4927764,0,0
2010-09-02 20:00:00,AUS_SA_day_234,-1.598609,0,0
2010-09-02 21:00:00,AUS_SA_day_234,-1.6853888,0,0
2010-09-02 22:00:00,AUS_SA_day_234,-1.7907002,0,0
2010-09-02 23:00:00,AUS_SA_day_234,-1.8736824,0,0
2010-09-03 00:00:00,AUS_SA_day_235,-1.929051,0,0
2010-09-03 01:00:00,AUS_SA_day_235,-1.9956237,0,0
2010-09-03 02:00:00,AUS_SA_day_235,-2.047462,0,0
2010-09-03 03:00:00,AUS_SA_day_235,-2.0791874,0,0
2010-09-03 04:00:00,AUS_SA_day_235,-2.1052947,0,0
2010-09-03 05:00:00,AUS_SA_day_235,-2.1690018,0,0
2010-09-03 06:00:00,AUS_SA_day_235,-2.23532,0,0
2010-09-03 07:00:00,AUS_SA_day_235,-2.2884576,0,0
2010-09-03 08:00:00,AUS_SA_day_235,-2.2773948,0,0
2010-09-03 09:00:00,AUS_SA_day_235,-2.1959298,0,0
2010-09-03 10:00:00,AUS_SA_day_235,-2.1105263,0,0
2010-09-03 11:00:00,AUS_SA_day_235,-2.053162,0,0
2010-09-03 12:00:00,AUS_SA_day_235,-1.9612024,0,0
2010-09-03 13:00:00,AUS_SA_day_235,-1.9467332,0,0
2010-09-03 14:00:00,AUS_SA_day_235,-1.8843662,0,0
2010-09-03 15:00:00,AUS_SA_day_235,-1.7300909,0,0
2010-09-03 16:00:00,AUS_SA_day_235,-1.6162148,0,0
2010-09-03 17:00:00,AUS_SA_day_235,-1.3132759,0,0
2010-09-03 18:00:00,AUS_SA_day_235,-1.280914,0,0
2010-09-03 19:00:00,AUS_SA_day_235,-1.2582685,0,0
2010-09-03 20:00:00,AUS_SA_day_235,-1.207533,0,0
2010-09-03 21:00:00,AUS_SA_day_235,-1.0790017,0,0
2010-09-03 22:00:00,AUS_SA_day_235,-0.96545875,0,0
2010-09-03 23:00:00,AUS_SA_day_235,-0.9247433,0,0
2010-09-04 00:00:00,AUS_SA_day_236,-0.9040467,1,0
2010-09-04 01:00:00,AUS_SA_day_236,-0.93924224,1,0
2010-09-04 02:00:00,AUS_SA_day_236,-0.9938074,1,0
2010-09-04 03:00:00,AUS_SA_day_236,-1.0357751,1,0
2010-09-04 04:00:00,AUS_SA_day_236,-1.05801,1,0
2010-09-04 05:00:00,AUS_SA_day_236,-1.1702107,1,0
2010-09-04 06:00:00,AUS_SA_day_236,-1.232007,1,0
2010-09-04 07:00:00,AUS_SA_day_236,-1.3553476,1,0
2010-09-04 08:00:00,AUS_SA_day_236,-1.3602841,1,0
2010-09-04 09:00:00,AUS_SA_day_236,-1.3304393,1,0
2010-09-04 10:00:00,AUS_SA_day_236,-1.2099664,1,0
2010-09-04 11:00:00,AUS_SA_day_236,-0.8982188,1,0
2010-09-04 12:00:00,AUS_SA_day_236,-0.63482195,1,0
2010-09-04 13:00:00,AUS_SA_day_236,-0.7312176,1,0
2010-09-04 14:00:00,AUS_SA_day_236,-0.96292955,1,0
2010-09-04 15:00:00,AUS_SA_day_236,-1.306804,1,0
2010-09-04 16:00:00,AUS_SA_day_236,-1.5584004,1,0
2010-09-04 17:00:00,AUS_SA_day_236,-1.5846338,1,0
2010-09-04 18:00:00,AUS_SA_day_236,-1.7637043,1,0
2010-09-04 19:00:00,AUS_SA_day_236,-1.8631753,1,0
2010-09-04 20:00:00,AUS_SA_day_236,-1.9052969,1,0
2010-09-04 21:00:00,AUS_SA_day_236,-1.9146143,1,0
2010-09-04 22:00:00,AUS_SA_day_236,-1.952101,1,0
2010-09-04 23:00:00,AUS_SA_day_236,-1.9874505,1,0
2010-09-05 00:00:00,AUS_SA_day_237,-2.0212336,1,0
2010-09-05 01:00:00,AUS_SA_day_237,-2.0475953,1,0
2010-09-05 02:00:00,AUS_SA_day_237,-2.0733073,1,0
2010-09-05 03:00:00,AUS_SA_day_237,-2.096615,1,0
2010-09-05 04:00:00,AUS_SA_day_237,-2.0871186,1,0
2010-09-05 05:00:00,AUS_SA_day_237,-2.1751976,1,0
2010-09-05 06:00:00,AUS_SA_day_237,-2.1773472,1,0
2010-09-05 07:00:00,AUS_SA_day_237,-2.1531165,1,0
2010-09-05 08:00:00,AUS_SA_day_237,-2.0777102,1,0
2010-09-05 09:00:00,AUS_SA_day_237,-1.8595227,1,0
2010-09-05 10:00:00,AUS_SA_day_237,-1.6654719,1,0
2010-09-05 11:00:00,AUS_SA_day_237,-1.4604565,1,0
2010-09-05 12:00:00,AUS_SA_day_237,-1.3617822,1,0
