timestamp,target,id,temp_pc1,weekend,holiday
2015-03-21 05:00:00,835.9301,PAN_day_72,-1.326141,1,0
2015-03-21 06:00:00,839.8746,PAN_day_72,-1.4689679,1,0
2015-03-21 07:00:00,900.191,PAN_day_72,-1.4826739,1,0
2015-03-21 08:00:00,1019.8727,PAN_day_72,-0.9182351,1,0
2015-03-21 09:00:00,1106.0978,PAN_day_72,-0.13205598,1,0
2015-03-21 10:00:00,1179.1035,PAN_day_72,0.7063807,1,0
2015-03-21 11:00:00,1191.6974,PAN_day_72,1.296915,1,0
2015-03-21 12:00:00,1164.4997,PAN_day_72,1.7768996,1,0
2015-03-21 13:00:00,1158.0649,PAN_day_72,2.1309652,1,0
2015-03-21 14:00:00,1137.7754,PAN_day_72,2.352128,1,0
2015-03-21 15:00:00,1102.3873,PAN_day_72,2.4018378,1,0
2015-03-21 16:00:00,1072.0762,PAN_day_72,2.3373415,1,0
2015-03-21 17:00:00,1051.3182,PAN_day_72,2.1024013,1,0
2015-03-21 18:00:00,1111.6803,PAN_day_72,1.7106302,1,0
2015-03-21 19:00:00,1150.7115,PAN_day_72,1.1403818,1,0
2015-03-21 20:00:00,1115.7223,PAN_day_72,0.6798979,1,0
2015-03-21 21:00:00,1065.2404,PAN_day_72,0.27848804,1,0
2015-03-21 22:00:00,1034.1183,PAN_day_72,-0.062870815,1,0
2015-03-21 23:00:00,987.9298,PAN_day_72,-0.34697726,1,0
2015-03-22 00:00:00,941.5338,PAN_day_72,-0.5829589,1,0
2015-03-22 01:00:00,903.6511,PAN_day_72,-0.80386764,1,0
2015-03-22 02:00:00,873.02,PAN_day_72,-0.86000663,1,0
2015-03-22 03:00:00,850.0954,PAN_day_72,-0.91525537,1,0
2015-03-22 04:00:00,803.2487,PAN_day_72,-1.0584158,1,0
2015-03-22 05:00:00,802.0349,PAN_day_72,-1.2564715,1,0
2015-03-22 06:00:00,763.7878,PAN_day_72,-1.3876406,1,0
2015-03-22 07:00:00,783.2367,PAN_day_72,-1.4706185,1,0
2015-03-22 08:00:00,843.4193,PAN_day_72,-0.74781746,1,0
2015-03-22 09:00:00,886.1834,PAN_day_72,0.26856,1,0
2015-03-22 10:00:00,945.4028,PAN_day_72,1.2818415,1,0
2015-03-22 11:00:00,980.852,PAN_day_72,2.1216583,1,0
2015-03-22 12:00:00,1003.3834,PAN_day_72,2.7133937,1,0
2015-03-22 13:00:00,1009.7935,PAN_day_72,3.0529459,1,0
2015-03-22 14:00:00,1011.2358,PAN_day_72,3.4103203,1,0
2015-03-22 15:00:00,1003.5718,PAN_day_72,3.4675143,1,0
2015-03-22 16:00:00,983.6755,PAN_day_72,3.1853213,1,0
2015-03-22 17:00:00,961.6139,PAN_day_72,2.8244417,1,0
2015-03-22 18:00:00,1004.6773,PAN_day_72,2.314598,1,0
2015-03-22 19:00:00,1067.7517,PAN_day_72,1.7065725,1,0
2015-03-22 20:00:00,1060.1366,PAN_day_72,1.1297879,1,0
2015-03-22 21:00:00,1022.5359,PAN_day_72,0.6960307,1,0
2015-03-22 22:00:00,984.3151,PAN_day_72,0.33625945,1,0
2015-03-22 23:00:00,938.842,PAN_day_72,0.037597004,1,0
2015-03-23 00:00:00,915.9231,PAN_day_72,-0.2657732,0,0
2015-03-23 01:00:00,887.6003,PAN_day_72,-0.49985284,0,0
2015-03-23 02:00:00,860.8694,PAN_day_72,-0.6417895,0,0
2015-03-23 03:00:00,845.2951,PAN_day_72,-0.8415372,0,0
2015-03-23 04:00:00,835.195,PAN_day_72,-1.0250382,0,0
2015-03-23 05:00:00,854.8725,PAN_day_72,-1.1977955,0,0
2015-03-23 06:00:00,854.4786,PAN_day_72,-1.2962687,0,0
2015-03-23 07:00:00,986.0884,PAN_day_72,-1.2904311,0,0
2015-03-23 08:00:00,1167.2876,PAN_day_72,-0.6859458,0,0
2015-03-23 09:00:00,1277.451,PAN_day_72,0.31041658,0,0
2015-03-23 10:00:00,1364.5476,PAN_day_72,1.31566,0,0
2015-03-23 11:00:00,1401.5323,PAN_day_72,2.2558343,0,0
2015-03-23 12:00:00,1392.3695,PAN_day_72,2.831482,0,0
2015-03-23 13:00:00,1417.0795,PAN_day_72,3.087984,0,0
2015-03-23 14:00:00,1417.3854,PAN_day_72,3.3182664,0,0
2015-03-23 15:00:00,1381.3006,PAN_day_72,3.4905565,0,0
2015-03-23 16:00:00,1316.4993,PAN_day_72,3.3069513,0,0
2015-03-23 17:00:00,1205.3658,PAN_day_72,2.864043,0,0
2015-03-23 18:00:00,1186.6856,PAN_day_72,2.3568394,0,0
2015-03-23 19:00:00,1210.2966,PAN_day_72,1.7065893,0,0
2015-03-23 20:00:00,1152.3657,PAN_day_72,1.1900858,0,0
2015-03-23 21:00:00,1127.59,PAN_day_72,0.6950211,0,0
2015-03-23 22:00:00,1060.1087,PAN_day_72,0.31531006,0,0
2015-03-23 23:00:00,988.7534,PAN_day_72,5.989456e-05,0,0
2015-03-18 00:00:00,938.1305,PAN_day_73,-0.20444044,0,0
2015-03-18 01:00:00,902.2231,PAN_day_73,-0.4085036,0,0
2015-03-18 02:00:00,866.159,PAN_day_73,-0.48238012,0,0
2015-03-18 03:00:00,859.7497,PAN_day_73,-0.6256996,0,0
2015-03-18 04:00:00,865.3405,PAN_day_73,-0.7545606,0,0
2015-03-18 05:00:00,896.948,PAN_day_73,-0.84411454,0,0
2015-03-18 06:00:00,897.5648,PAN_day_73,-0.93015856,0,0
2015-03-18 07:00:00,1026.2429,PAN_day_73,-1.0109396,0,0
2015-03-18 08:00:00,1193.87,PAN_day_73,-0.60296834,0,0
2015-03-18 09:00:00,1296.8956,PAN_day_73,0.08335407,0,0
2015-03-18 10:00:00,1395.8315,PAN_day_73,0.9550628,0,0
2015-03-18 11:00:00,1426.5431,PAN_day_73,1.8438442,0,0
2015-03-18 12:00:00,1427.2609,PAN_day_73,2.615982,0,0
2015-03-18 13:00:00,1458.799,PAN_day_73,3.3330793,0,0
2015-03-18 14:00:00,1451.6312,PAN_day_73,3.1888857,0,0
2015-03-18 15:00:00,1415.7654,PAN_day_73,3.1823633,0,0
2015-03-18 16:00:00,1362.9973,PAN_day_73,3.1040885,0,0
2015-03-18 17:00:00,1224.8247,PAN_day_73,2.683985,0,0
2015-03-18 18:00:00,1191.6592,PAN_day_73,2.088875,0,0
2015-03-18 19:00:00,1205.2424,PAN_day_73,1.4309013,0,0
2015-03-18 20:00:00,1146.1104,PAN_day_73,0.8899461,0,0
2015-03-18 21:00:00,1093.2554,PAN_day_73,0.4690414,0,0
2015-03-18 22:00:00,1050.6826,PAN_day_73,0.11717642,0,0
2015-03-18 23:00:00,986.7094,PAN_day_73,-0.112945296,0,0
2015-03-19 00:00:00,958.4364,PAN_day_73,-0.35776144,0,0
2015-03-19 01:00:00,916.4458,PAN_day_73,-0.57708603,0,0
2015-03-19 02:00:00,868.8648,PAN_day_73,-0.7422608,0,0
2015-03-19 03:00:00,841.5712,PAN_day_73,-0.87718,0,0
2015-03-19 04:00:00,851.6552,PAN_day_73,-0.9651888,0,0
2015-03-19 05:00:00,848.4193,PAN_day_73,-1.1250918,0,0
2015-03-19 06:00:00,860.5555,PAN_day_73,-1.2459775,0,0
2015-03-19 07:00:00,990.3259,PAN_day_73,-1.3224751,0,0
2015-03-19 08:00:00,1173.083,PAN_day_73,-0.6602298,0,0
2015-03-19 09:00:00,1284.6024,PAN_day_73,0.46678674,0,0
2015-03-19 10:00:00,1345.4315,PAN_day_73,1.4445609,0,0
2015-03-19 11:00:00,1367.0221,PAN_day_73,2.2896683,0,0
2015-03-19 12:00:00,1360.1419,PAN_day_73,2.9503474,0,0
2015-03-19 13:00:00,1391.8222,PAN_day_73,3.1274397,0,0
2015-03-19 14:00:00,1374.8698,PAN_day_73,3.1308846,0,0
2015-03-19 15:00:00,1338.1886,PAN_day_73,2.8469908,0,0
2015-03-19 16:00:00,1272.0072,PAN_day_73,2.4854817,0,0
2015-03-19 17:00:00,1189.2335,PAN_day_73,2.299855,0,0
2015-03-19 18:00:00,1185.5673,PAN_day_73,1.7768247,0,0
2015-03-19 19:00:00,1197.2789,PAN_day_73,1.1326883,0,0
2015-03-19 20:00:00,1149.9494,PAN_day_73,0.6182371,0,0
2015-03-19 21:00:00,1120.7994,PAN_day_73,0.28543305,0,0
2015-03-19 22:00:00,1064.519,PAN_day_73,-0.049869113,0,0
2015-03-19 23:00:00,990.1057,PAN_day_73,-0.28792322,0,0
2015-03-20 00:00:00,934.7845,PAN_day_73,-0.54933834,0,0
2015-03-20 01:00:00,915.3764,PAN_day_73,-0.75291073,0,0
2015-03-20 02:00:00,902.8995,PAN_day_73,-0.88782203,0,0
2015-03-20 03:00:00,840.3328,PAN_day_73,-0.94641143,0,0
2015-03-20 04:00:00,829.8066,PAN_day_73,-1.0299217,0,0
2015-03-20 05:00:00,858.0517,PAN_day_73,-1.2169875,0,0
2015-03-20 06:00:00,871.2969,PAN_day_73,-1.2704152,0,0
2015-03-20 07:00:00,978.1005,PAN_day_73,-1.2900175,0,0
2015-03-20 08:00:00,1194.0404,PAN_day_73,-0.8135035,0,0
2015-03-20 09:00:00,1310.8441,PAN_day_73,0.09798867,0,0
2015-03-20 10:00:00,1358.9381,PAN_day_73,1.0602041,0,0
2015-03-20 11:00:00,1384.8624,PAN_day_73,1.9425529,0,0
2015-03-20 12:00:00,1360.319,PAN_day_73,2.367794,0,0
2015-03-20 13:00:00,1375.9523,PAN_day_73,2.791555,0,0
2015-03-20 14:00:00,1376.5825,PAN_day_73,2.9804745,0,0
2015-03-20 15:00:00,1344.7173,PAN_day_73,3.0043173,0,0
2015-03-20 16:00:00,1276.2859,PAN_day_73,2.048805,0,0
2015-03-20 17:00:00,1177.3824,PAN_day_73,1.8040781,0,0
2015-03-20 18:00:00,1165.4305,PAN_day_73,1.4607973,0,0
2015-03-20 19:00:00,1203.0196,PAN_day_73,0.9786605,0,0
2015-03-20 20:00:00,1152.0752,PAN_day_73,0.5472404,0,0
2015-03-20 21:00:00,1084.5445,PAN_day_73,0.14072706,0,0
2015-03-20 22:00:00,1049.3466,PAN_day_73,-0.163902,0,0
2015-03-20 23:00:00,1005.3567,PAN_day_73,-0.37144879,0,0
2015-03-21 00:00:00,944.1203,PAN_day_73,-0.5881355,1,0
2015-03-21 01:00:00,913.1382,PAN_day_73,-0.79356444,1,0
2015-03-21 02:00:00,885.1664,PAN_day_73,-0.7253678,1,0
2015-03-21 03:00:00,851.9578,PAN_day_73,-0.9450311,1,0
2015-03-21 04:00:00,841.3961,PAN_day_73,-1.1323013,1,0
2015-03-21 05:00:00,835.9301,PAN_day_73,-1.326141,1,0
2015-03-21 06:00:00,839.8746,PAN_day_73,-1.4689679,1,0
2015-03-21 07:00:00,900.191,PAN_day_73,-1.4826739,1,0
2015-03-21 08:00:00,1019.8727,PAN_day_73,-0.9182351,1,0
2015-03-21 09:00:00,1106.0978,PAN_day_73,-0.13205598,1,0
2015-03-21 10:00:00,1179.1035,PAN_day_73,0.7063807,1,0
2015-03-21 11:00:00,1191.6974,PAN_day_73,1.296915,1,0
2015-03-21 12:00:00,1164.4997,PAN_day_73,1.7768996,1,0
2015-03-21 13:00:00,1158.0649,PAN_day_73,2.1309652,1,0
2015-03-21 14:00:00,1137.7754,PAN_day_73,2.352128,1,0
2015-03-21 15:00:00,1102.3873,PAN_day_73,2.4018378,1,0
2015-03-21 16:00:00,1072.0762,PAN_day_73,2.3373415,1,0
2015-03-21 17:00:00,1051.3182,PAN_day_73,2.1024013,1,0
2015-03-21 18:00:00,1111.6803,PAN_day_73,1.7106302,1,0
2015-03-21 19:00:00,1150.7115,PAN_day_73,1.1403818,1,0
2015-03-21 20:00:00,1115.7223,PAN_day_73,0.6798979,1,0
2015-03-21 21:00:00,1065.2404,PAN_day_73,0.27848804,1,0
2015-03-21 22:00:00,1034.1183,PAN_day_73,-0.062870815,1,0
2015-03-21 23:00:00,987.9298,PAN_day_73,-0.34697726,1,0
2015-03-22 00:00:00,941.5338,PAN_day_73,-0.5829589,1,0
2015-03-22 01:00:00,903.6511,PAN_day_73,-0.80386764,1,0
2015-03-22 02:00:00,873.02,PAN_day_73,-0.86000663,1,0
2015-03-22 03:00:00,850.0954,PAN_day_73,-0.91525537,1,0
2015-03-22 04:00:00,803.2487,PAN_day_73,-1.0584158,1,0
2015-03-22 05:00:00,802.0349,PAN_day_73,-1.2564715,1,0
2015-03-22 06:00:00,763.7878,PAN_day_73,-1.3876406,1,0
2015-03-22 07:00:00,783.2367,PAN_day_73,-1.4706185,1,0
2015-03-22 08:00:00,843.4193,PAN_day_73,-0.74781746,1,0
2015-03-22 09:00:00,886.1834,PAN_day_73,0.26856,1,0
2015-03-22 10:00:00,945.4028,PAN_day_73,1.2818415,1,0
2015-03-22 11:00:00,980.852,PAN_day_73,2.1216583,1,0
2015-03-22 12:00:00,1003.3834,PAN_day_73,2.7133937,1,0
2015-03-22 13:00:00,1009.7935,PAN_day_73,3.0529459,1,0
2015-03-22 14:00:00,1011.2358,PAN_day_73,3.4103203,1,0
2015-03-22 15:00:00,1003.5718,PAN_day_73,3.4675143,1,0
2015-03-22 16:00:00,983.6755,PAN_day_73,3.1853213,1,0
2015-03-22 17:00:00,961.6139,PAN_day_73,2.8244417,1,0
2015-03-22 18:00:00,1004.6773,PAN_day_73,2.314598,1,0
2015-03-22 19:00:00,1067.7517,PAN_day_73,1.7065725,1,0
2015-03-22 20:00:00,1060.1366,PAN_day_73,1.1297879,1,0
2015-03-22 21:00:00,1022.5359,PAN_day_73,0.6960307,1,0
2015-03-22 22:00:00,984.3151,PAN_day_73,0.33625945,1,0
2015-03-22 23:00:00,938.842,PAN_day_73,0.037597004,1,0
2015-03-23 00:00:00,915.9231,PAN_day_73,-0.2657732,0,0
2015-03-23 01:00:00,887.6003,PAN_day_73,-0.49985284,0,0
2015-03-23 02:00:00,860.8694,PAN_day_73,-0.6417895,0,0
2015-03-23 03:00:00,845.2951,PAN_day_73,-0.8415372,0,0
2015-03-23 04:00:00,835.195,PAN_day_73,-1.0250382,0,0
2015-03-23 05:00:00,854.8725,PAN_day_73,-1.1977955,0,0
2015-03-23 06:00:00,854.4786,PAN_day_73,-1.2962687,0,0
2015-03-23 07:00:00,986.0884,PAN_day_73,-1.2904311,0,0
2015-03-23 08:00:00,1167.2876,PAN_day_73,-0.6859458,0,0
2015-03-23 09:00:00,1277.451,PAN_day_73,0.31041658,0,0
2015-03-23 10:00:00,1364.5476,PAN_day_73,1.31566,0,0
2015-03-23 11:00:00,1401.5323,PAN_day_73,2.2558343,0,0
2015-03-23 12:00:00,1392.3695,PAN_day_73,2.831482,0,0
2015-03-23 13:00:00,1417.0795,PAN_day_73,3.087984,0,0
2015-03-23 14:00:00,1417.3854,PAN_day_73,3.3182664,0,0
2015-03-23 15:00:00,1381.3006,PAN_day_73,3.4905565,0,0
2015-03-23 16:00:00,1316.4993,PAN_day_73,3.3069513,0,0
2015-03-23 17:00:00,1205.3658,PAN_day_73,2.864043,0,0
2015-03-23 18:00:00,1186.6856,PAN_day_73,2.3568394,0,0
2015-03-23 19:00:00,1210.2966,PAN_day_73,1.7065893,0,0
2015-03-23 20:00:00,1152.3657,PAN_day_73,1.1900858,0,0
2015-03-23 21:00:00,1127.59,PAN_day_73,0.6950211,0,0
2015-03-23 22:00:00,1060.1087,PAN_day_73,0.31531006,0,0
2015-03-23 23:00:00,988.7534,PAN_day_73,5.989456e-05,0,0
2015-03-24 00:00:00,945.1831,PAN_day_73,-0.28829312,0,0
2015-03-24 01:00:00,895.662,PAN_day_73,-0.5707317,0,0
2015-03-24 02:00:00,889.8316,PAN_day_73,-0.7260852,0,0
2015-03-24 03:00:00,873.5685,PAN_day_73,-0.86521196,0,0
2015-03-24 04:00:00,875.7246,PAN_day_73,-0.9772005,0,0
2015-03-24 05:00:00,917.1686,PAN_day_73,-1.0796205,0,0
2015-03-24 06:00:00,903.1155,PAN_day_73,-1.1763779,0,0
2015-03-24 07:00:00,1006.2459,PAN_day_73,-1.1499348,0,0
2015-03-24 08:00:00,1177.9037,PAN_day_73,-0.636987,0,0
2015-03-24 09:00:00,1268.9926,PAN_day_73,0.35125056,0,0
2015-03-24 10:00:00,1341.4274,PAN_day_73,1.4107234,0,0
2015-03-24 11:00:00,1373.6092,PAN_day_73,2.2877746,0,0
2015-03-24 12:00:00,1386.6464,PAN_day_73,2.807301,0,0
2015-03-24 13:00:00,1425.1008,PAN_day_73,3.188633,0,0
2015-03-24 14:00:00,1429.6861,PAN_day_73,3.6109471,0,0
2015-03-24 15:00:00,1392.5249,PAN_day_73,3.6041923,0,0
2015-03-24 16:00:00,1332.5613,PAN_day_73,3.4804487,0,0
2015-03-24 17:00:00,1222.4122,PAN_day_73,3.280573,0,0
2015-03-24 18:00:00,1195.1659,PAN_day_73,2.761579,0,0
2015-03-24 19:00:00,1230.3078,PAN_day_73,2.0065255,0,0
2015-03-24 20:00:00,1207.8215,PAN_day_73,1.3747582,0,0
2015-03-24 21:00:00,1167.0952,PAN_day_73,0.93596375,0,0
2015-03-24 22:00:00,1093.6217,PAN_day_73,0.5723986,0,0
2015-03-24 23:00:00,1018.213,PAN_day_73,0.26530263,0,0
2015-03-19 00:00:00,958.4364,PAN_day_74,-0.35776144,0,0
2015-03-19 01:00:00,916.4458,PAN_day_74,-0.57708603,0,0
2015-03-19 02:00:00,868.8648,PAN_day_74,-0.7422608,0,0
2015-03-19 03:00:00,841.5712,PAN_day_74,-0.87718,0,0
2015-03-19 04:00:00,851.6552,PAN_day_74,-0.9651888,0,0
2015-03-19 05:00:00,848.4193,PAN_day_74,-1.1250918,0,0
2015-03-19 06:00:00,860.5555,PAN_day_74,-1.2459775,0,0
2015-03-19 07:00:00,990.3259,PAN_day_74,-1.3224751,0,0
2015-03-19 08:00:00,1173.083,PAN_day_74,-0.6602298,0,0
2015-03-19 09:00:00,1284.6024,PAN_day_74,0.46678674,0,0
2015-03-19 10:00:00,1345.4315,PAN_day_74,1.4445609,0,0
2015-03-19 11:00:00,1367.0221,PAN_day_74,2.2896683,0,0
2015-03-19 12:00:00,1360.1419,PAN_day_74,2.9503474,0,0
2015-03-19 13:00:00,1391.8222,PAN_day_74,3.1274397,0,0
2015-03-19 14:00:00,1374.8698,PAN_day_74,3.1308846,0,0
2015-03-19 15:00:00,1338.1886,PAN_day_74,2.8469908,0,0
2015-03-19 16:00:00,1272.0072,PAN_day_74,2.4854817,0,0
2015-03-19 17:00:00,1189.2335,PAN_day_74,2.299855,0,0
2015-03-19 18:00:00,1185.5673,PAN_day_74,1.7768247,0,0
2015-03-19 19:00:00,1197.2789,PAN_day_74,1.1326883,0,0
2015-03-19 20:00:00,1149.9494,PAN_day_74,0.6182371,0,0
2015-03-19 21:00:00,1120.7994,PAN_day_74,0.28543305,0,0
2015-03-19 22:00:00,1064.519,PAN_day_74,-0.049869113,0,0
2015-03-19 23:00:00,990.1057,PAN_day_74,-0.28792322,0,0
2015-03-20 00:00:00,934.7845,PAN_day_74,-0.54933834,0,0
2015-03-20 01:00:00,915.3764,PAN_day_74,-0.75291073,0,0
2015-03-20 02:00:00,902.8995,PAN_day_74,-0.88782203,0,0
2015-03-20 03:00:00,840.3328,PAN_day_74,-0.94641143,0,0
2015-03-20 04:00:00,829.8066,PAN_day_74,-1.0299217,0,0
2015-03-20 05:00:00,858.0517,PAN_day_74,-1.2169875,0,0
2015-03-20 06:00:00,871.2969,PAN_day_74,-1.2704152,0,0
2015-03-20 07:00:00,978.1005,PAN_day_74,-1.2900175,0,0
2015-03-20 08:00:00,1194.0404,PAN_day_74,-0.8135035,0,0
2015-03-20 09:00:00,1310.8441,PAN_day_74,0.09798867,0,0
2015-03-20 10:00:00,1358.9381,PAN_day_74,1.0602041,0,0
2015-03-20 11:00:00,1384.8624,PAN_day_74,1.9425529,0,0
2015-03-20 12:00:00,1360.319,PAN_day_74,2.367794,0,0
2015-03-20 13:00:00,1375.9523,PAN_day_74,2.791555,0,0
2015-03-20 14:00:00,1376.5825,PAN_day_74,2.9804745,0,0
2015-03-20 15:00:00,1344.7173,PAN_day_74,3.0043173,0,0
2015-03-20 16:00:00,1276.2859,PAN_day_74,2.048805,0,0
2015-03-20 17:00:00,1177.3824,PAN_day_74,1.8040781,0,0
2015-03-20 18:00:00,1165.4305,PAN_day_74,1.4607973,0,0
2015-03-20 19:00:00,1203.0196,PAN_day_74,0.9786605,0,0
2015-03-20 20:00:00,1152.0752,PAN_day_74,0.5472404,0,0
2015-03-20 21:00:00,1084.5445,PAN_day_74,0.14072706,0,0
2015-03-20 22:00:00,1049.3466,PAN_day_74,-0.163902,0,0
2015-03-20 23:00:00,1005.3567,PAN_day_74,-0.37144879,0,0
2015-03-21 00:00:00,944.1203,PAN_day_74,-0.5881355,1,0
2015-03-21 01:00:00,913.1382,PAN_day_74,-0.79356444,1,0
2015-03-21 02:00:00,885.1664,PAN_day_74,-0.7253678,1,0
2015-03-21 03:00:00,851.9578,PAN_day_74,-0.9450311,1,0
2015-03-21 04:00:00,841.3961,PAN_day_74,-1.1323013,1,0
2015-03-21 05:00:00,835.9301,PAN_day_74,-1.326141,1,0
2015-03-21 06:00:00,839.8746,PAN_day_74,-1.4689679,1,0
2015-03-21 07:00:00,900.191,PAN_day_74,-1.4826739,1,0
2015-03-21 08:00:00,1019.8727,PAN_day_74,-0.9182351,1,0
2015-03-21 09:00:00,1106.0978,PAN_day_74,-0.13205598,1,0
2015-03-21 10:00:00,1179.1035,PAN_day_74,0.7063807,1,0
2015-03-21 11:00:00,1191.6974,PAN_day_74,1.296915,1,0
2015-03-21 12:00:00,1164.4997,PAN_day_74,1.7768996,1,0
2015-03-21 13:00:00,1158.0649,PAN_day_74,2.1309652,1,0
2015-03-21 14:00:00,1137.7754,PAN_day_74,2.352128,1,0
2015-03-21 15:00:00,1102.3873,PAN_day_74,2.4018378,1,0
2015-03-21 16:00:00,1072.0762,PAN_day_74,2.3373415,1,0
2015-03-21 17:00:00,1051.3182,PAN_day_74,2.1024013,1,0
2015-03-21 18:00:00,1111.6803,PAN_day_74,1.7106302,1,0
2015-03-21 19:00:00,1150.7115,PAN_day_74,1.1403818,1,0
2015-03-21 20:00:00,1115.7223,PAN_day_74,0.6798979,1,0
2015-03-21 21:00:00,1065.2404,PAN_day_74,0.27848804,1,0
2015-03-21 22:00:00,1034.1183,PAN_day_74,-0.062870815,1,0
2015-03-21 23:00:00,987.9298,PAN_day_74,-0.34697726,1,0
2015-03-22 00:00:00,941.5338,PAN_day_74,-0.5829589,1,0
2015-03-22 01:00:00,903.6511,PAN_day_74,-0.80386764,1,0
2015-03-22 02:00:00,873.02,PAN_day_74,-0.86000663,1,0
2015-03-22 03:00:00,850.0954,PAN_day_74,-0.91525537,1,0
2015-03-22 04:00:00,803.2487,PAN_day_74,-1.0584158,1,0
2015-03-22 05:00:00,802.0349,PAN_day_74,-1.2564715,1,0
2015-03-22 06:00:00,763.7878,PAN_day_74,-1.3876406,1,0
2015-03-22 07:00:00,783.2367,PAN_day_74,-1.4706185,1,0
2015-03-22 08:00:00,843.4193,PAN_day_74,-0.74781746,1,0
2015-03-22 09:00:00,886.1834,PAN_day_74,0.26856,1,0
2015-03-22 10:00:00,945.4028,PAN_day_74,1.2818415,1,0
2015-03-22 11:00:00,980.852,PAN_day_74,2.1216583,1,0
2015-03-22 12:00:00,1003.3834,PAN_day_74,2.7133937,1,0
2015-03-22 13:00:00,1009.7935,PAN_day_74,3.0529459,1,0
2015-03-22 14:00:00,1011.2358,PAN_day_74,3.4103203,1,0
2015-03-22 15:00:00,1003.5718,PAN_day_74,3.4675143,1,0
2015-03-22 16:00:00,983.6755,PAN_day_74,3.1853213,1,0
2015-03-22 17:00:00,961.6139,PAN_day_74,2.8244417,1,0
2015-03-22 18:00:00,1004.6773,PAN_day_74,2.314598,1,0
2015-03-22 19:00:00,1067.7517,PAN_day_74,1.7065725,1,0
2015-03-22 20:00:00,1060.1366,PAN_day_74,1.1297879,1,0
2015-03-22 21:00:00,1022.5359,PAN_day_74,0.6960307,1,0
2015-03-22 22:00:00,984.3151,PAN_day_74,0.33625945,1,0
2015-03-22 23:00:00,938.842,PAN_day_74,0.037597004,1,0
2015-03-23 00:00:00,915.9231,PAN_day_74,-0.2657732,0,0
2015-03-23 01:00:00,887.6003,PAN_day_74,-0.49985284,0,0
2015-03-23 02:00:00,860.8694,PAN_day_74,-0.6417895,0,0
2015-03-23 03:00:00,845.2951,PAN_day_74,-0.8415372,0,0
2015-03-23 04:00:00,835.195,PAN_day_74,-1.0250382,0,0
2015-03-23 05:00:00,854.8725,PAN_day_74,-1.1977955,0,0
2015-03-23 06:00:00,854.4786,PAN_day_74,-1.2962687,0,0
2015-03-23 07:00:00,986.0884,PAN_day_74,-1.2904311,0,0
2015-03-23 08:00:00,1167.2876,PAN_day_74,-0.6859458,0,0
2015-03-23 09:00:00,1277.451,PAN_day_74,0.31041658,0,0
2015-03-23 10:00:00,1364.5476,PAN_day_74,1.31566,0,0
2015-03-23 11:00:00,1401.5323,PAN_day_74,2.2558343,0,0
2015-03-23 12:00:00,1392.3695,PAN_day_74,2.831482,0,0
2015-03-23 13:00:00,1417.0795,PAN_day_74,3.087984,0,0
2015-03-23 14:00:00,1417.3854,PAN_day_74,3.3182664,0,0
2015-03-23 15:00:00,1381.3006,PAN_day_74,3.4905565,0,0
2015-03-23 16:00:00,1316.4993,PAN_day_74,3.3069513,0,0
2015-03-23 17:00:00,1205.3658,PAN_day_74,2.864043,0,0
2015-03-23 18:00:00,1186.6856,PAN_day_74,2.3568394,0,0
2015-03-23 19:00:00,1210.2966,PAN_day_74,1.7065893,0,0
2015-03-23 20:00:00,1152.3657,PAN_day_74,1.1900858,0,0
2015-03-23 21:00:00,1127.59,PAN_day_74,0.6950211,0,0
2015-03-23 22:00:00,1060.1087,PAN_day_74,0.31531006,0,0
2015-03-23 23:00:00,988.7534,PAN_day_74,5.989456e-05,0,0
2015-03-24 00:00:00,945.1831,PAN_day_74,-0.28829312,0,0
2015-03-24 01:00:00,895.662,PAN_day_74,-0.5707317,0,0
2015-03-24 02:00:00,889.8316,PAN_day_74,-0.7260852,0,0
2015-03-24 03:00:00,873.5685,PAN_day_74,-0.86521196,0,0
2015-03-24 04:00:00,875.7246,PAN_day_74,-0.9772005,0,0
2015-03-24 05:00:00,917.1686,PAN_day_74,-1.0796205,0,0
2015-03-24 06:00:00,903.1155,PAN_day_74,-1.1763779,0,0
2015-03-24 07:00:00,1006.2459,PAN_day_74,-1.1499348,0,0
2015-03-24 08:00:00,1177.9037,PAN_day_74,-0.636987,0,0
2015-03-24 09:00:00,1268.9926,PAN_day_74,0.35125056,0,0
2015-03-24 10:00:00,1341.4274,PAN_day_74,1.4107234,0,0
2015-03-24 11:00:00,1373.6092,PAN_day_74,2.2877746,0,0
2015-03-24 12:00:00,1386.6464,PAN_day_74,2.807301,0,0
2015-03-24 13:00:00,1425.1008,PAN_day_74,3.188633,0,0
2015-03-24 14:00:00,1429.6861,PAN_day_74,3.6109471,0,0
2015-03-24 15:00:00,1392.5249,PAN_day_74,3.6041923,0,0
2015-03-24 16:00:00,1332.5613,PAN_day_74,3.4804487,0,0
2015-03-24 17:00:00,1222.4122,PAN_day_74,3.280573,0,0
2015-03-24 18:00:00,1195.1659,PAN_day_74,2.761579,0,0
2015-03-24 19:00:00,1230.3078,PAN_day_74,2.0065255,0,0
2015-03-24 20:00:00,1207.8215,PAN_day_74,1.3747582,0,0
2015-03-24 21:00:00,1167.0952,PAN_day_74,0.93596375,0,0
2015-03-24 22:00:00,1093.6217,PAN_day_74,0.5723986,0,0
2015-03-24 23:00:00,1018.213,PAN_day_74,0.26530263,0,0
