timestamp,id,temp_pc1,weekend,holiday
2015-04-04 01:00:00,PAN_day_83,0.1906045,1.0,0.0
2015-04-04 02:00:00,PAN_day_83,0.14146996,1.0,0.0
2015-04-04 03:00:00,PAN_day_83,0.056118365,1.0,0.0
2015-04-04 04:00:00,PAN_day_83,-0.044097498,1.0,0.0
2015-04-04 05:00:00,PAN_day_83,-0.14902894,1.0,0.0
2015-04-04 06:00:00,PAN_day_83,-0.26011455,1.0,0.0
2015-04-04 07:00:00,PAN_day_83,-0.29229257,1.0,0.0
2015-04-04 08:00:00,PAN_day_83,0.1015711,1.0,0.0
2015-04-04 09:00:00,PAN_day_83,0.71536493,1.0,0.0
2015-04-04 10:00:00,PAN_day_83,1.3783277,1.0,0.0
2015-04-04 11:00:00,PAN_day_83,2.1261272,1.0,0.0
2015-04-04 12:00:00,PAN_day_83,2.6960866,1.0,0.0
2015-04-04 13:00:00,PAN_day_83,3.349453,1.0,0.0
2015-04-04 14:00:00,PAN_day_83,3.7500463,1.0,0.0
2015-04-04 15:00:00,PAN_day_83,3.719541,1.0,0.0
2015-04-04 16:00:00,PAN_day_83,3.4762576,1.0,0.0
2015-04-04 17:00:00,PAN_day_83,3.0611217,1.0,0.0
2015-04-04 18:00:00,PAN_day_83,2.4143646,1.0,0.0
2015-04-04 19:00:00,PAN_day_83,1.7501428,1.0,0.0
2015-04-04 20:00:00,PAN_day_83,1.2862521,1.0,0.0
2015-04-04 21:00:00,PAN_day_83,0.9757188,1.0,0.0
2015-04-04 22:00:00,PAN_day_83,0.72314864,1.0,0.0
2015-04-04 23:00:00,PAN_day_83,0.5863525,1.0,0.0
2015-04-05 00:00:00,PAN_day_84,0.40181804,1.0,0.0
2015-04-05 01:00:00,PAN_day_84,0.23086996,1.0,0.0
2015-04-05 02:00:00,PAN_day_84,0.17176257,1.0,0.0
2015-04-05 03:00:00,PAN_day_84,0.08146584,1.0,0.0
2015-04-05 04:00:00,PAN_day_84,-0.0011313546,1.0,0.0
2015-04-05 05:00:00,PAN_day_84,-0.118466064,1.0,0.0
2015-04-05 06:00:00,PAN_day_84,-0.17422247,1.0,0.0
2015-04-05 07:00:00,PAN_day_84,-0.19744526,1.0,0.0
2015-04-05 08:00:00,PAN_day_84,0.36011732,1.0,0.0
2015-04-05 09:00:00,PAN_day_84,1.272613,1.0,0.0
2015-04-05 10:00:00,PAN_day_84,1.9892157,1.0,0.0
2015-04-05 11:00:00,PAN_day_84,2.8387249,1.0,0.0
2015-04-05 12:00:00,PAN_day_84,3.6581533,1.0,0.0
2015-04-05 13:00:00,PAN_day_84,4.284288,1.0,0.0
2015-04-05 14:00:00,PAN_day_84,4.646261,1.0,0.0
2015-04-05 15:00:00,PAN_day_84,4.764028,1.0,0.0
2015-04-05 16:00:00,PAN_day_84,4.564396,1.0,0.0
2015-04-05 17:00:00,PAN_day_84,3.933876,1.0,0.0
2015-04-05 18:00:00,PAN_day_84,3.1641512,1.0,0.0
2015-04-05 19:00:00,PAN_day_84,2.3895104,1.0,0.0
2015-04-05 20:00:00,PAN_day_84,1.8050027,1.0,0.0
2015-04-05 21:00:00,PAN_day_84,1.3686337,1.0,0.0
2015-04-05 22:00:00,PAN_day_84,1.0563586,1.0,0.0
2015-04-05 23:00:00,PAN_day_84,0.8438783,1.0,0.0
2015-04-06 00:00:00,PAN_day_85,0.61103934,0.0,0.0
2015-04-06 01:00:00,PAN_day_85,0.44991946,0.0,0.0
2015-04-06 02:00:00,PAN_day_85,0.3921642,0.0,0.0
2015-04-06 03:00:00,PAN_day_85,0.28493297,0.0,0.0
2015-04-06 04:00:00,PAN_day_85,0.15066043,0.0,0.0
2015-04-06 05:00:00,PAN_day_85,0.05568005,0.0,0.0
2015-04-06 06:00:00,PAN_day_85,-0.06911062,0.0,0.0
2015-04-06 07:00:00,PAN_day_85,-0.087278426,0.0,0.0
2015-04-06 08:00:00,PAN_day_85,0.38520715,0.0,0.0
2015-04-06 09:00:00,PAN_day_85,1.309402,0.0,0.0
2015-04-06 10:00:00,PAN_day_85,2.2185602,0.0,0.0
2015-04-06 11:00:00,PAN_day_85,2.9307299,0.0,0.0
2015-04-06 12:00:00,PAN_day_85,3.785425,0.0,0.0
2015-04-06 13:00:00,PAN_day_85,4.31013,0.0,0.0
2015-04-06 14:00:00,PAN_day_85,4.5150614,0.0,0.0
2015-04-06 15:00:00,PAN_day_85,4.3515797,0.0,0.0
2015-04-06 16:00:00,PAN_day_85,4.0463285,0.0,0.0
2015-04-06 17:00:00,PAN_day_85,3.5169685,0.0,0.0
2015-04-06 18:00:00,PAN_day_85,2.711494,0.0,0.0
2015-04-06 19:00:00,PAN_day_85,1.9528224,0.0,0.0
2015-04-06 20:00:00,PAN_day_85,1.4494399,0.0,0.0
2015-04-06 21:00:00,PAN_day_85,1.1226773,0.0,0.0
2015-04-06 22:00:00,PAN_day_85,0.8876776,0.0,0.0
2015-04-06 23:00:00,PAN_day_85,0.7232702,0.0,0.0
2015-04-07 00:00:00,PAN_day_86,0.5967134,0.0,0.0
2015-04-07 01:00:00,PAN_day_86,0.4434379,0.0,0.0
2015-04-07 02:00:00,PAN_day_86,0.35073408,0.0,0.0
2015-04-07 03:00:00,PAN_day_86,0.24050587,0.0,0.0
2015-04-07 04:00:00,PAN_day_86,0.1413935,0.0,0.0
2015-04-07 05:00:00,PAN_day_86,0.041653402,0.0,0.0
2015-04-07 06:00:00,PAN_day_86,-0.0258643,0.0,0.0
2015-04-07 07:00:00,PAN_day_86,-0.06033782,0.0,0.0
2015-04-07 08:00:00,PAN_day_86,0.44732827,0.0,0.0
2015-04-07 09:00:00,PAN_day_86,1.2529341,0.0,0.0
2015-04-07 10:00:00,PAN_day_86,2.13726,0.0,0.0
2015-04-07 11:00:00,PAN_day_86,2.838123,0.0,0.0
2015-04-07 12:00:00,PAN_day_86,3.468489,0.0,0.0
2015-04-07 13:00:00,PAN_day_86,3.8954937,0.0,0.0
2015-04-07 14:00:00,PAN_day_86,3.9707646,0.0,0.0
2015-04-07 15:00:00,PAN_day_86,4.012864,0.0,0.0
2015-04-07 16:00:00,PAN_day_86,3.837606,0.0,0.0
2015-04-07 17:00:00,PAN_day_86,3.3581018,0.0,0.0
2015-04-07 18:00:00,PAN_day_86,2.6479533,0.0,0.0
2015-04-07 19:00:00,PAN_day_86,1.9602296,0.0,0.0
2015-04-07 20:00:00,PAN_day_86,1.4906365,0.0,0.0
2015-04-07 21:00:00,PAN_day_86,1.1817104,0.0,0.0
2015-04-07 22:00:00,PAN_day_86,0.96562034,0.0,0.0
2015-04-07 23:00:00,PAN_day_86,0.7489761,0.0,0.0
2015-04-08 00:00:00,PAN_day_87,0.6184917,0.0,0.0
2015-04-08 01:00:00,PAN_day_87,0.42212263,0.0,0.0
2015-04-08 02:00:00,PAN_day_87,0.39640787,0.0,0.0
2015-04-08 03:00:00,PAN_day_87,0.2987197,0.0,0.0
2015-04-08 04:00:00,PAN_day_87,0.18049254,0.0,0.0
2015-04-08 05:00:00,PAN_day_87,0.062545724,0.0,0.0
2015-04-08 06:00:00,PAN_day_87,-0.009273022,0.0,0.0
2015-04-08 07:00:00,PAN_day_87,0.02179413,0.0,0.0
2015-04-08 08:00:00,PAN_day_87,0.56928414,0.0,0.0
2015-04-08 09:00:00,PAN_day_87,1.4157313,0.0,0.0
2015-04-08 10:00:00,PAN_day_87,2.3211884,0.0,0.0
2015-04-08 11:00:00,PAN_day_87,3.0763717,0.0,0.0
2015-04-08 12:00:00,PAN_day_87,3.8659961,0.0,0.0
2015-04-08 13:00:00,PAN_day_87,4.3663225,0.0,0.0
2015-04-08 14:00:00,PAN_day_87,4.372655,0.0,0.0
2015-04-08 15:00:00,PAN_day_87,4.258199,0.0,0.0
2015-04-08 16:00:00,PAN_day_87,3.9000573,0.0,0.0
2015-04-08 17:00:00,PAN_day_87,3.423769,0.0,0.0
2015-04-08 18:00:00,PAN_day_87,2.7731388,0.0,0.0
2015-04-08 19:00:00,PAN_day_87,2.1365428,0.0,0.0
2015-04-08 20:00:00,PAN_day_87,1.6895077,0.0,0.0
2015-04-08 21:00:00,PAN_day_87,1.3452154,0.0,0.0
2015-04-08 22:00:00,PAN_day_87,1.036547,0.0,0.0
2015-04-08 23:00:00,PAN_day_87,0.79590917,0.0,0.0
2015-04-09 00:00:00,PAN_day_88,0.65184855,0.0,0.0
2015-04-09 01:00:00,PAN_day_88,0.4406064,0.0,0.0
2015-04-09 02:00:00,PAN_day_88,0.45578113,0.0,0.0
2015-04-09 03:00:00,PAN_day_88,0.3181157,0.0,0.0
2015-04-09 04:00:00,PAN_day_88,0.18668158,0.0,0.0
2015-04-09 05:00:00,PAN_day_88,0.11290983,0.0,0.0
2015-04-09 06:00:00,PAN_day_88,0.029643515,0.0,0.0
2015-04-09 07:00:00,PAN_day_88,0.068892986,0.0,0.0
2015-04-09 08:00:00,PAN_day_88,0.56737554,0.0,0.0
2015-04-09 09:00:00,PAN_day_88,1.4156368,0.0,0.0
2015-04-09 10:00:00,PAN_day_88,2.3198664,0.0,0.0
2015-04-09 11:00:00,PAN_day_88,3.0228589,0.0,0.0
2015-04-09 12:00:00,PAN_day_88,3.6877954,0.0,0.0
2015-04-09 13:00:00,PAN_day_88,4.1280336,0.0,0.0
2015-04-09 14:00:00,PAN_day_88,4.701609,0.0,0.0
2015-04-09 15:00:00,PAN_day_88,4.600621,0.0,0.0
2015-04-09 16:00:00,PAN_day_88,4.2281423,0.0,0.0
2015-04-09 17:00:00,PAN_day_88,3.61908,0.0,0.0
2015-04-09 18:00:00,PAN_day_88,2.9665735,0.0,0.0
2015-04-09 19:00:00,PAN_day_88,2.3118553,0.0,0.0
2015-04-09 20:00:00,PAN_day_88,1.8293195,0.0,0.0
2015-04-09 21:00:00,PAN_day_88,1.4764979,0.0,0.0
2015-04-09 22:00:00,PAN_day_88,1.1889839,0.0,0.0
2015-04-09 23:00:00,PAN_day_88,1.0083119,0.0,0.0
2015-04-10 00:00:00,PAN_day_89,0.8417477,0.0,0.0
2015-04-10 01:00:00,PAN_day_89,0.66906303,0.0,0.0
2015-04-10 02:00:00,PAN_day_89,0.6252605,0.0,0.0
2015-04-10 03:00:00,PAN_day_89,0.513411,0.0,0.0
2015-04-10 04:00:00,PAN_day_89,0.3994146,0.0,0.0
2015-04-10 05:00:00,PAN_day_89,0.3459742,0.0,0.0
2015-04-10 06:00:00,PAN_day_89,0.21753205,0.0,0.0
2015-04-10 07:00:00,PAN_day_89,0.2503473,0.0,0.0
2015-04-10 08:00:00,PAN_day_89,0.7014073,0.0,0.0
2015-04-10 09:00:00,PAN_day_89,1.5412091,0.0,0.0
2015-04-10 10:00:00,PAN_day_89,2.3900824,0.0,0.0
2015-04-10 11:00:00,PAN_day_89,3.0257225,0.0,0.0
2015-04-10 12:00:00,PAN_day_89,3.8627293,0.0,0.0
2015-04-10 13:00:00,PAN_day_89,4.3259416,0.0,0.0
2015-04-10 14:00:00,PAN_day_89,4.3237596,0.0,0.0
2015-04-10 15:00:00,PAN_day_89,4.188056,0.0,0.0
2015-04-10 16:00:00,PAN_day_89,4.045735,0.0,0.0
2015-04-10 17:00:00,PAN_day_89,3.6403732,0.0,0.0
2015-04-10 18:00:00,PAN_day_89,2.929069,0.0,0.0
2015-04-10 19:00:00,PAN_day_89,2.2542527,0.0,0.0
2015-04-10 20:00:00,PAN_day_89,1.808466,0.0,0.0
2015-04-10 21:00:00,PAN_day_89,1.5197111,0.0,0.0
2015-04-10 22:00:00,PAN_day_89,1.2963624,0.0,0.0
2015-04-10 23:00:00,PAN_day_89,1.0921661,0.0,0.0
2015-04-11 00:00:00,PAN_day_90,0.89762485,1.0,0.0
2015-04-11 01:00:00,PAN_day_90,0.7504375,1.0,0.0
2015-04-11 02:00:00,PAN_day_90,0.7003556,1.0,0.0
2015-04-11 03:00:00,PAN_day_90,0.5880541,1.0,0.0
2015-04-11 04:00:00,PAN_day_90,0.45876807,1.0,0.0
2015-04-11 05:00:00,PAN_day_90,0.37249264,1.0,0.0
2015-04-11 06:00:00,PAN_day_90,0.29518828,1.0,0.0
2015-04-11 07:00:00,PAN_day_90,0.328214,1.0,0.0
2015-04-11 08:00:00,PAN_day_90,0.7956813,1.0,0.0
2015-04-11 09:00:00,PAN_day_90,1.6186112,1.0,0.0
2015-04-11 10:00:00,PAN_day_90,2.4191687,1.0,0.0
2015-04-11 11:00:00,PAN_day_90,2.8743126,1.0,0.0
2015-04-11 12:00:00,PAN_day_90,3.6463988,1.0,0.0
2015-04-11 13:00:00,PAN_day_90,4.262242,1.0,0.0
2015-04-11 14:00:00,PAN_day_90,4.2295547,1.0,0.0
2015-04-11 15:00:00,PAN_day_90,4.164103,1.0,0.0
2015-04-11 16:00:00,PAN_day_90,4.0587173,1.0,0.0
2015-04-11 17:00:00,PAN_day_90,3.727954,1.0,0.0
2015-04-11 18:00:00,PAN_day_90,3.225276,1.0,0.0
2015-04-11 19:00:00,PAN_day_90,2.6091115,1.0,0.0
2015-04-11 20:00:00,PAN_day_90,2.097092,1.0,0.0
2015-04-11 21:00:00,PAN_day_90,1.6590314,1.0,0.0
2015-04-11 22:00:00,PAN_day_90,1.3316255,1.0,0.0
2015-04-11 23:00:00,PAN_day_90,1.0693028,1.0,0.0
2015-04-12 00:00:00,PAN_day_91,0.8283913,1.0,0.0
2015-04-12 01:00:00,PAN_day_91,0.6434079,1.0,0.0
2015-04-12 02:00:00,PAN_day_91,0.5805781,1.0,0.0
2015-04-12 03:00:00,PAN_day_91,0.43315867,1.0,0.0
2015-04-12 04:00:00,PAN_day_91,0.3182733,1.0,0.0
2015-04-12 05:00:00,PAN_day_91,0.22582974,1.0,0.0
2015-04-12 06:00:00,PAN_day_91,0.043178998,1.0,0.0
2015-04-12 07:00:00,PAN_day_91,0.08621132,1.0,0.0
2015-04-12 08:00:00,PAN_day_91,0.6840954,1.0,0.0
2015-04-12 09:00:00,PAN_day_91,1.5988165,1.0,0.0
2015-04-12 10:00:00,PAN_day_91,2.3933537,1.0,0.0
2015-04-12 11:00:00,PAN_day_91,3.0949054,1.0,0.0
2015-04-12 12:00:00,PAN_day_91,3.8120162,1.0,0.0
2015-04-12 13:00:00,PAN_day_91,4.299379,1.0,0.0
2015-04-12 14:00:00,PAN_day_91,4.466944,1.0,0.0
2015-04-12 15:00:00,PAN_day_91,4.2776656,1.0,0.0
2015-04-12 16:00:00,PAN_day_91,3.4438705,1.0,0.0
2015-04-12 17:00:00,PAN_day_91,2.9144664,1.0,0.0
2015-04-12 18:00:00,PAN_day_91,2.4350815,1.0,0.0
2015-04-12 19:00:00,PAN_day_91,1.8855063,1.0,0.0
2015-04-12 20:00:00,PAN_day_91,1.4713172,1.0,0.0
2015-04-12 21:00:00,PAN_day_91,1.2019235,1.0,0.0
2015-04-12 22:00:00,PAN_day_91,0.97276217,1.0,0.0
2015-04-12 23:00:00,PAN_day_91,0.78299546,1.0,0.0
2015-04-13 00:00:00,PAN_day_92,0.6033053,0.0,0.0
2015-04-13 01:00:00,PAN_day_92,0.43783075,0.0,0.0
2015-04-13 02:00:00,PAN_day_92,0.4337386,0.0,0.0
2015-04-13 03:00:00,PAN_day_92,0.332328,0.0,0.0
2015-04-13 04:00:00,PAN_day_92,0.25663006,0.0,0.0
2015-04-13 05:00:00,PAN_day_92,0.1730999,0.0,0.0
2015-04-13 06:00:00,PAN_day_92,0.051239595,0.0,0.0
2015-04-13 07:00:00,PAN_day_92,0.06141741,0.0,0.0
2015-04-13 08:00:00,PAN_day_92,0.5911686,0.0,0.0
2015-04-13 09:00:00,PAN_day_92,1.4763463,0.0,0.0
2015-04-13 10:00:00,PAN_day_92,2.0692828,0.0,0.0
2015-04-13 11:00:00,PAN_day_92,2.897321,0.0,0.0
2015-04-13 12:00:00,PAN_day_92,3.4441946,0.0,0.0
2015-04-13 13:00:00,PAN_day_92,3.9652953,0.0,0.0
2015-04-13 14:00:00,PAN_day_92,3.0990996,0.0,0.0
2015-04-13 15:00:00,PAN_day_92,3.3666432,0.0,0.0
2015-04-13 16:00:00,PAN_day_92,3.397976,0.0,0.0
2015-04-13 17:00:00,PAN_day_92,2.9337816,0.0,0.0
2015-04-13 18:00:00,PAN_day_92,2.060959,0.0,0.0
2015-04-13 19:00:00,PAN_day_92,1.4657859,0.0,0.0
2015-04-13 20:00:00,PAN_day_92,1.0673568,0.0,0.0
2015-04-13 21:00:00,PAN_day_92,0.8278398,0.0,0.0
2015-04-13 22:00:00,PAN_day_92,0.6605923,0.0,0.0
2015-04-13 23:00:00,PAN_day_92,0.50413823,0.0,0.0
2015-04-14 00:00:00,PAN_day_93,0.3318854,0.0,0.0
2015-04-14 01:00:00,PAN_day_93,0.19145902,0.0,0.0
2015-04-14 02:00:00,PAN_day_93,0.092221744,0.0,0.0
2015-04-14 03:00:00,PAN_day_93,0.036738727,0.0,0.0
2015-04-14 04:00:00,PAN_day_93,-0.09384629,0.0,0.0
2015-04-14 05:00:00,PAN_day_93,-0.18632238,0.0,0.0
2015-04-14 06:00:00,PAN_day_93,-0.27391222,0.0,0.0
2015-04-14 07:00:00,PAN_day_93,-0.27060044,0.0,0.0
2015-04-14 08:00:00,PAN_day_93,0.2671737,0.0,0.0
2015-04-14 09:00:00,PAN_day_93,1.035153,0.0,0.0
2015-04-14 10:00:00,PAN_day_93,1.7810767,0.0,0.0
2015-04-14 11:00:00,PAN_day_93,2.5391014,0.0,0.0
2015-04-14 12:00:00,PAN_day_93,3.1176882,0.0,0.0
2015-04-14 13:00:00,PAN_day_93,3.3915195,0.0,0.0
2015-04-14 14:00:00,PAN_day_93,2.3120124,0.0,0.0
2015-04-14 15:00:00,PAN_day_93,2.186759,0.0,0.0
2015-04-14 16:00:00,PAN_day_93,2.1600478,0.0,0.0
2015-04-14 17:00:00,PAN_day_93,2.0489473,0.0,0.0
2015-04-14 18:00:00,PAN_day_93,1.505774,0.0,0.0
2015-04-14 19:00:00,PAN_day_93,0.9506352,0.0,0.0
2015-04-14 20:00:00,PAN_day_93,0.6072024,0.0,0.0
2015-04-14 21:00:00,PAN_day_93,0.38803136,0.0,0.0
2015-04-14 22:00:00,PAN_day_93,0.2594631,0.0,0.0
2015-04-14 23:00:00,PAN_day_93,0.07737482,0.0,0.0
2015-04-15 00:00:00,PAN_day_94,-0.06093522,0.0,0.0
2015-04-15 01:00:00,PAN_day_94,-0.1040328,0.0,0.0
2015-04-15 02:00:00,PAN_day_94,-0.23721857,0.0,0.0
2015-04-15 03:00:00,PAN_day_94,-0.2839781,0.0,0.0
2015-04-15 04:00:00,PAN_day_94,-0.4428367,0.0,0.0
2015-04-15 05:00:00,PAN_day_94,-0.550862,0.0,0.0
2015-04-15 06:00:00,PAN_day_94,-0.7171173,0.0,0.0
2015-04-15 07:00:00,PAN_day_94,-0.78791094,0.0,0.0
2015-04-15 08:00:00,PAN_day_94,-0.5520141,0.0,0.0
2015-04-15 09:00:00,PAN_day_94,-0.090205476,0.0,0.0
2015-04-15 10:00:00,PAN_day_94,0.4977402,0.0,0.0
2015-04-15 11:00:00,PAN_day_94,1.3333287,0.0,0.0
2015-04-15 12:00:00,PAN_day_94,2.3001661,0.0,0.0
2015-04-15 13:00:00,PAN_day_94,2.4702294,0.0,0.0
2015-04-15 14:00:00,PAN_day_94,2.184473,0.0,0.0
2015-04-15 15:00:00,PAN_day_94,2.3579922,0.0,0.0
2015-04-15 16:00:00,PAN_day_94,2.3359349,0.0,0.0
2015-04-15 17:00:00,PAN_day_94,1.547273,0.0,0.0
2015-04-15 18:00:00,PAN_day_94,1.0293807,0.0,0.0
2015-04-15 19:00:00,PAN_day_94,0.6070364,0.0,0.0
2015-04-15 20:00:00,PAN_day_94,0.39879808,0.0,0.0
2015-04-15 21:00:00,PAN_day_94,0.21487059,0.0,0.0
2015-04-15 22:00:00,PAN_day_94,0.0019137447,0.0,0.0
2015-04-15 23:00:00,PAN_day_94,-0.187886,0.0,0.0
2015-04-16 00:00:00,PAN_day_95,-0.35072848,0.0,0.0
2015-04-16 01:00:00,PAN_day_95,-0.44553143,0.0,0.0
2015-04-16 02:00:00,PAN_day_95,-0.3564036,0.0,0.0
2015-04-16 03:00:00,PAN_day_95,-0.47214723,0.0,0.0
2015-04-16 04:00:00,PAN_day_95,-0.54181874,0.0,0.0
2015-04-16 05:00:00,PAN_day_95,-0.59451354,0.0,0.0
2015-04-16 06:00:00,PAN_day_95,-0.5793375,0.0,0.0
2015-04-16 07:00:00,PAN_day_95,-0.62888885,0.0,0.0
2015-04-16 08:00:00,PAN_day_95,-0.31333345,0.0,0.0
2015-04-16 09:00:00,PAN_day_95,0.23309314,0.0,0.0
2015-04-16 10:00:00,PAN_day_95,1.0489229,0.0,0.0
2015-04-16 11:00:00,PAN_day_95,1.865157,0.0,0.0
2015-04-16 12:00:00,PAN_day_95,2.0604422,0.0,0.0
2015-04-16 13:00:00,PAN_day_95,1.6399006,0.0,0.0
2015-04-16 14:00:00,PAN_day_95,1.5922701,0.0,0.0
2015-04-16 15:00:00,PAN_day_95,1.5079198,0.0,0.0
2015-04-16 16:00:00,PAN_day_95,1.1269536,0.0,0.0
2015-04-16 17:00:00,PAN_day_95,0.994088,0.0,0.0
2015-04-16 18:00:00,PAN_day_95,0.73610026,0.0,0.0
2015-04-16 19:00:00,PAN_day_95,0.4575941,0.0,0.0
2015-04-16 20:00:00,PAN_day_95,0.16165654,0.0,0.0
2015-04-16 21:00:00,PAN_day_95,-0.011266705,0.0,0.0
2015-04-16 22:00:00,PAN_day_95,-0.15645587,0.0,0.0
2015-04-16 23:00:00,PAN_day_95,-0.32821903,0.0,0.0
2015-04-17 00:00:00,PAN_day_96,-0.46743104,0.0,0.0
2015-04-17 01:00:00,PAN_day_96,-0.61160344,0.0,0.0
2015-04-17 02:00:00,PAN_day_96,-0.7112049,0.0,0.0
2015-04-17 03:00:00,PAN_day_96,-0.7493128,0.0,0.0
2015-04-17 04:00:00,PAN_day_96,-0.8039769,0.0,0.0
2015-04-17 05:00:00,PAN_day_96,-0.86043304,0.0,0.0
2015-04-17 06:00:00,PAN_day_96,-0.88911843,0.0,0.0
2015-04-17 07:00:00,PAN_day_96,-0.9503385,0.0,0.0
2015-04-17 08:00:00,PAN_day_96,-0.6320671,0.0,0.0
2015-04-17 09:00:00,PAN_day_96,-0.039100148,0.0,0.0
2015-04-17 10:00:00,PAN_day_96,0.64869934,0.0,0.0
2015-04-17 11:00:00,PAN_day_96,1.3231483,0.0,0.0
2015-04-17 12:00:00,PAN_day_96,1.874375,0.0,0.0
2015-04-17 13:00:00,PAN_day_96,1.4468366,0.0,0.0
2015-04-17 14:00:00,PAN_day_96,1.0259107,0.0,0.0
2015-04-17 15:00:00,PAN_day_96,0.86770713,0.0,0.0
2015-04-17 16:00:00,PAN_day_96,0.43874988,0.0,0.0
2015-04-17 17:00:00,PAN_day_96,0.27987862,0.0,0.0
2015-04-17 18:00:00,PAN_day_96,0.10786583,0.0,0.0
2015-04-17 19:00:00,PAN_day_96,-0.15174457,0.0,0.0
2015-04-17 20:00:00,PAN_day_96,-0.3622496,0.0,0.0
2015-04-17 21:00:00,PAN_day_96,-0.5461503,0.0,0.0
2015-04-17 22:00:00,PAN_day_96,-0.70241314,0.0,0.0
2015-04-17 23:00:00,PAN_day_96,-0.81135154,0.0,0.0
2015-04-18 00:00:00,PAN_day_97,-0.8942994,1.0,0.0
2015-04-18 01:00:00,PAN_day_97,-1.0030906,1.0,0.0
2015-04-18 02:00:00,PAN_day_97,-1.0424728,1.0,0.0
2015-04-18 03:00:00,PAN_day_97,-1.0712036,1.0,0.0
2015-04-18 04:00:00,PAN_day_97,-1.1246344,1.0,0.0
2015-04-18 05:00:00,PAN_day_97,-1.206869,1.0,0.0
2015-04-18 06:00:00,PAN_day_97,-1.2443639,1.0,0.0
2015-04-18 07:00:00,PAN_day_97,-1.2424759,1.0,0.0
2015-04-18 08:00:00,PAN_day_97,-0.8408888,1.0,0.0
2015-04-18 09:00:00,PAN_day_97,-0.2934284,1.0,0.0
2015-04-18 10:00:00,PAN_day_97,0.44723517,1.0,0.0
2015-04-18 11:00:00,PAN_day_97,1.2249659,1.0,0.0
2015-04-18 12:00:00,PAN_day_97,1.9429743,1.0,0.0
2015-04-18 13:00:00,PAN_day_97,2.2482054,1.0,0.0
2015-04-18 14:00:00,PAN_day_97,2.5585403,1.0,0.0
2015-04-18 15:00:00,PAN_day_97,2.0326781,1.0,0.0
2015-04-18 16:00:00,PAN_day_97,1.8035092,1.0,0.0
2015-04-18 17:00:00,PAN_day_97,1.6201775,1.0,0.0
2015-04-18 18:00:00,PAN_day_97,1.2034146,1.0,0.0
2015-04-18 19:00:00,PAN_day_97,0.6931856,1.0,0.0
2015-04-18 20:00:00,PAN_day_97,0.41939813,1.0,0.0
2015-04-18 21:00:00,PAN_day_97,0.18991035,1.0,0.0
2015-04-18 22:00:00,PAN_day_97,0.0031276897,1.0,0.0
2015-04-18 23:00:00,PAN_day_97,-0.18713857,1.0,0.0
2015-04-19 00:00:00,PAN_day_98,-0.36555684,1.0,0.0
2015-04-19 01:00:00,PAN_day_98,-0.51705766,1.0,0.0
2015-04-19 02:00:00,PAN_day_98,-0.4796701,1.0,0.0
2015-04-19 03:00:00,PAN_day_98,-0.5817367,1.0,0.0
2015-04-19 04:00:00,PAN_day_98,-0.65008295,1.0,0.0
2015-04-19 05:00:00,PAN_day_98,-0.72788626,1.0,0.0
2015-04-19 06:00:00,PAN_day_98,-0.77123415,1.0,0.0
2015-04-19 07:00:00,PAN_day_98,-0.6999422,1.0,0.0
2015-04-19 08:00:00,PAN_day_98,-0.3136724,1.0,0.0
2015-04-19 09:00:00,PAN_day_98,0.29521084,1.0,0.0
2015-04-19 10:00:00,PAN_day_98,1.02046,1.0,0.0
2015-04-19 11:00:00,PAN_day_98,1.766842,1.0,0.0
2015-04-19 12:00:00,PAN_day_98,2.1001654,1.0,0.0
2015-04-19 13:00:00,PAN_day_98,2.25077,1.0,0.0
2015-04-19 14:00:00,PAN_day_98,2.3143532,1.0,0.0
2015-04-19 15:00:00,PAN_day_98,1.7179924,1.0,0.0
2015-04-19 16:00:00,PAN_day_98,1.4778014,1.0,0.0
2015-04-19 17:00:00,PAN_day_98,1.4031054,1.0,0.0
2015-04-19 18:00:00,PAN_day_98,1.1484531,1.0,0.0
2015-04-19 19:00:00,PAN_day_98,0.7749531,1.0,0.0
2015-04-19 20:00:00,PAN_day_98,0.46496457,1.0,0.0
2015-04-19 21:00:00,PAN_day_98,0.23523343,1.0,0.0
2015-04-19 22:00:00,PAN_day_98,0.01151621,1.0,0.0
2015-04-19 23:00:00,PAN_day_98,-0.16084868,1.0,0.0
2015-04-20 00:00:00,PAN_day_99,-0.3001028,0.0,0.0
2015-04-20 01:00:00,PAN_day_99,-0.46012843,0.0,0.0
2015-04-20 02:00:00,PAN_day_99,-0.4821926,0.0,0.0
2015-04-20 03:00:00,PAN_day_99,-0.6149228,0.0,0.0
2015-04-20 04:00:00,PAN_day_99,-0.67582446,0.0,0.0
2015-04-20 05:00:00,PAN_day_99,-0.7930131,0.0,0.0
2015-04-20 06:00:00,PAN_day_99,-0.8694131,0.0,0.0
2015-04-20 07:00:00,PAN_day_99,-0.84309196,0.0,0.0
2015-04-20 08:00:00,PAN_day_99,-0.54803425,0.0,0.0
2015-04-20 09:00:00,PAN_day_99,0.20644699,0.0,0.0
2015-04-20 10:00:00,PAN_day_99,0.9290108,0.0,0.0
2015-04-20 11:00:00,PAN_day_99,1.5667492,0.0,0.0
2015-04-20 12:00:00,PAN_day_99,2.2682068,0.0,0.0
2015-04-20 13:00:00,PAN_day_99,2.1152015,0.0,0.0
2015-04-20 14:00:00,PAN_day_99,1.9010817,0.0,0.0
