timestamp,id,temp_pc1,weekend,holiday
2010-05-14 02:00:00,AUS_SA_day_123,-1.7973342,0,0
2010-05-14 03:00:00,AUS_SA_day_123,-1.8651377,0,0
2010-05-14 04:00:00,AUS_SA_day_123,-1.9858418,0,0
2010-05-14 05:00:00,AUS_SA_day_123,-2.0491986,0,0
2010-05-14 06:00:00,AUS_SA_day_123,-2.1095967,0,0
2010-05-14 07:00:00,AUS_SA_day_123,-2.143125,0,0
2010-05-14 08:00:00,AUS_SA_day_123,-1.9000704,0,0
2010-05-14 09:00:00,AUS_SA_day_123,-1.5499483,0,0
2010-05-14 10:00:00,AUS_SA_day_123,-1.3190252,0,0
2010-05-14 11:00:00,AUS_SA_day_123,-1.1335291,0,0
2010-05-14 12:00:00,AUS_SA_day_123,-0.97132015,0,0
2010-05-14 13:00:00,AUS_SA_day_123,-0.84741557,0,0
2010-05-14 14:00:00,AUS_SA_day_123,-0.7948542,0,0
2010-05-14 15:00:00,AUS_SA_day_123,-0.8176877,0,0
2010-05-14 16:00:00,AUS_SA_day_123,-0.90537447,0,0
2010-05-14 17:00:00,AUS_SA_day_123,-1.0455985,0,0
2010-05-14 18:00:00,AUS_SA_day_123,-1.1915475,0,0
2010-05-14 19:00:00,AUS_SA_day_123,-1.5702229,0,0
2010-05-14 20:00:00,AUS_SA_day_123,-1.7709196,0,0
2010-05-14 21:00:00,AUS_SA_day_123,-1.8873266,0,0
2010-05-14 22:00:00,AUS_SA_day_123,-1.9767765,0,0
2010-05-14 23:00:00,AUS_SA_day_123,-2.0099728,0,0
2010-05-15 00:00:00,AUS_SA_day_124,-2.019419,1,0
2010-05-15 01:00:00,AUS_SA_day_124,-2.0330577,1,0
2010-05-15 02:00:00,AUS_SA_day_124,-2.0551946,1,0
2010-05-15 03:00:00,AUS_SA_day_124,-2.089533,1,0
2010-05-15 04:00:00,AUS_SA_day_124,-2.2167268,1,0
2010-05-15 05:00:00,AUS_SA_day_124,-2.2845304,1,0
2010-05-15 06:00:00,AUS_SA_day_124,-2.3478875,1,0
2010-05-15 07:00:00,AUS_SA_day_124,-2.3919694,1,0
2010-05-15 08:00:00,AUS_SA_day_124,-2.061073,1,0
2010-05-15 09:00:00,AUS_SA_day_124,-1.5798467,1,0
2010-05-15 10:00:00,AUS_SA_day_124,-1.2752608,1,0
2010-05-15 11:00:00,AUS_SA_day_124,-1.0829964,1,0
2010-05-15 12:00:00,AUS_SA_day_124,-0.88379127,1,0
2010-05-15 13:00:00,AUS_SA_day_124,-0.7277323,1,0
2010-05-15 14:00:00,AUS_SA_day_124,-0.63175064,1,0
2010-05-15 15:00:00,AUS_SA_day_124,-0.6606908,1,0
2010-05-15 16:00:00,AUS_SA_day_124,-0.7816036,1,0
2010-05-15 17:00:00,AUS_SA_day_124,-0.97278947,1,0
2010-05-15 18:00:00,AUS_SA_day_124,-1.1942496,1,0
2010-05-15 19:00:00,AUS_SA_day_124,-1.3488421,1,0
2010-05-15 20:00:00,AUS_SA_day_124,-1.4704276,1,0
2010-05-15 21:00:00,AUS_SA_day_124,-1.5466007,1,0
2010-05-15 22:00:00,AUS_SA_day_124,-1.6194663,1,0
2010-05-15 23:00:00,AUS_SA_day_124,-1.6720467,1,0
2010-05-16 00:00:00,AUS_SA_day_125,-1.7365739,1,0
2010-05-16 01:00:00,AUS_SA_day_125,-1.7921131,1,0
2010-05-16 02:00:00,AUS_SA_day_125,-1.8445991,1,0
2010-05-16 03:00:00,AUS_SA_day_125,-1.8993949,1,0
2010-05-16 04:00:00,AUS_SA_day_125,-1.9697621,1,0
2010-05-16 05:00:00,AUS_SA_day_125,-2.0295882,1,0
2010-05-16 06:00:00,AUS_SA_day_125,-2.071693,1,0
2010-05-16 07:00:00,AUS_SA_day_125,-2.091959,1,0
2010-05-16 08:00:00,AUS_SA_day_125,-1.8393446,1,0
2010-05-16 09:00:00,AUS_SA_day_125,-1.448347,1,0
2010-05-16 10:00:00,AUS_SA_day_125,-1.1138607,1,0
2010-05-16 11:00:00,AUS_SA_day_125,-0.80823576,1,0
2010-05-16 12:00:00,AUS_SA_day_125,-0.55001944,1,0
2010-05-16 13:00:00,AUS_SA_day_125,-0.41220298,1,0
2010-05-16 14:00:00,AUS_SA_day_125,-0.35462293,1,0
2010-05-16 15:00:00,AUS_SA_day_125,-0.36345005,1,0
2010-05-16 16:00:00,AUS_SA_day_125,-0.20001043,1,0
2010-05-16 17:00:00,AUS_SA_day_125,-0.35560557,1,0
2010-05-16 18:00:00,AUS_SA_day_125,-0.52739084,1,0
2010-05-16 19:00:00,AUS_SA_day_125,-0.72699606,1,0
2010-05-16 20:00:00,AUS_SA_day_125,-0.9661345,1,0
2010-05-16 21:00:00,AUS_SA_day_125,-1.167424,1,0
2010-05-16 22:00:00,AUS_SA_day_125,-1.3660432,1,0
2010-05-16 23:00:00,AUS_SA_day_125,-1.531432,1,0
2010-05-17 00:00:00,AUS_SA_day_126,-1.6444762,0,0
2010-05-17 01:00:00,AUS_SA_day_126,-1.753817,0,0
2010-05-17 02:00:00,AUS_SA_day_126,-1.8125671,0,0
2010-05-17 03:00:00,AUS_SA_day_126,-1.8891045,0,0
2010-05-17 04:00:00,AUS_SA_day_126,-1.9178376,0,0
2010-05-17 05:00:00,AUS_SA_day_126,-1.9215215,0,0
2010-05-17 06:00:00,AUS_SA_day_126,-1.9316295,0,0
2010-05-17 07:00:00,AUS_SA_day_126,-1.9009441,0,0
2010-05-17 08:00:00,AUS_SA_day_126,-1.4428018,0,0
2010-05-17 09:00:00,AUS_SA_day_126,-0.8726563,0,0
2010-05-17 10:00:00,AUS_SA_day_126,-0.48449734,0,0
2010-05-17 11:00:00,AUS_SA_day_126,-0.24280766,0,0
2010-05-17 12:00:00,AUS_SA_day_126,-0.09251143,0,0
2010-05-17 13:00:00,AUS_SA_day_126,-0.040122204,0,0
2010-05-17 14:00:00,AUS_SA_day_126,-0.009028405,0,0
2010-05-17 15:00:00,AUS_SA_day_126,-0.053419404,0,0
2010-05-17 16:00:00,AUS_SA_day_126,-0.14007351,0,0
2010-05-17 17:00:00,AUS_SA_day_126,-0.2541002,0,0
2010-05-17 18:00:00,AUS_SA_day_126,-0.4020575,0,0
2010-05-17 19:00:00,AUS_SA_day_126,-0.56973606,0,0
2010-05-17 20:00:00,AUS_SA_day_126,-0.7430828,0,0
2010-05-17 21:00:00,AUS_SA_day_126,-0.9436162,0,0
2010-05-17 22:00:00,AUS_SA_day_126,-1.122854,0,0
2010-05-17 23:00:00,AUS_SA_day_126,-1.240599,0,0
2010-05-18 00:00:00,AUS_SA_day_127,-1.3993917,0,0
2010-05-18 01:00:00,AUS_SA_day_127,-1.5218664,0,0
2010-05-18 02:00:00,AUS_SA_day_127,-1.6480441,0,0
2010-05-18 03:00:00,AUS_SA_day_127,-1.7353112,0,0
2010-05-18 04:00:00,AUS_SA_day_127,-1.7706062,0,0
2010-05-18 05:00:00,AUS_SA_day_127,-1.8232211,0,0
2010-05-18 06:00:00,AUS_SA_day_127,-1.8585097,0,0
2010-05-18 07:00:00,AUS_SA_day_127,-1.9200182,0,0
2010-05-18 08:00:00,AUS_SA_day_127,-1.4766427,0,0
2010-05-18 09:00:00,AUS_SA_day_127,-0.97668475,0,0
2010-05-18 10:00:00,AUS_SA_day_127,-0.5286537,0,0
2010-05-18 11:00:00,AUS_SA_day_127,-0.28199673,0,0
2010-05-18 12:00:00,AUS_SA_day_127,-0.08012157,0,0
2010-05-18 13:00:00,AUS_SA_day_127,0.007925936,0,0
2010-05-18 14:00:00,AUS_SA_day_127,0.0004654119,0,0
2010-05-18 15:00:00,AUS_SA_day_127,-0.043396987,0,0
2010-05-18 16:00:00,AUS_SA_day_127,-0.059808217,0,0
2010-05-18 17:00:00,AUS_SA_day_127,-0.24219474,0,0
2010-05-18 18:00:00,AUS_SA_day_127,-0.44373065,0,0
2010-05-18 19:00:00,AUS_SA_day_127,-0.637801,0,0
2010-05-18 20:00:00,AUS_SA_day_127,-0.8157665,0,0
2010-05-18 21:00:00,AUS_SA_day_127,-1.0125805,0,0
2010-05-18 22:00:00,AUS_SA_day_127,-1.15292,0,0
2010-05-18 23:00:00,AUS_SA_day_127,-1.24555,0,0
2010-05-19 00:00:00,AUS_SA_day_128,-1.3189873,0,0
2010-05-19 01:00:00,AUS_SA_day_128,-1.388295,0,0
2010-05-19 02:00:00,AUS_SA_day_128,-1.4938599,0,0
2010-05-19 03:00:00,AUS_SA_day_128,-1.6133202,0,0
2010-05-19 04:00:00,AUS_SA_day_128,-1.6670887,0,0
2010-05-19 05:00:00,AUS_SA_day_128,-1.7838401,0,0
2010-05-19 06:00:00,AUS_SA_day_128,-1.8448097,0,0
2010-05-19 07:00:00,AUS_SA_day_128,-1.8703486,0,0
2010-05-19 08:00:00,AUS_SA_day_128,-1.6255516,0,0
2010-05-19 09:00:00,AUS_SA_day_128,-1.1670799,0,0
2010-05-19 10:00:00,AUS_SA_day_128,-0.8338316,0,0
2010-05-19 11:00:00,AUS_SA_day_128,-0.5676888,0,0
2010-05-19 12:00:00,AUS_SA_day_128,-0.34227625,0,0
2010-05-19 13:00:00,AUS_SA_day_128,-0.26082486,0,0
2010-05-19 14:00:00,AUS_SA_day_128,-0.21345426,0,0
2010-05-19 15:00:00,AUS_SA_day_128,-0.20413357,0,0
2010-05-19 16:00:00,AUS_SA_day_128,-0.13583446,0,0
2010-05-19 17:00:00,AUS_SA_day_128,-0.258548,0,0
2010-05-19 18:00:00,AUS_SA_day_128,-0.4716699,0,0
2010-05-19 19:00:00,AUS_SA_day_128,-0.6783245,0,0
2010-05-19 20:00:00,AUS_SA_day_128,-0.82173216,0,0
2010-05-19 21:00:00,AUS_SA_day_128,-0.9482418,0,0
2010-05-19 22:00:00,AUS_SA_day_128,-1.0664341,0,0
2010-05-19 23:00:00,AUS_SA_day_128,-1.1967187,0,0
2010-05-20 00:00:00,AUS_SA_day_129,-1.2692277,0,0
2010-05-20 01:00:00,AUS_SA_day_129,-1.2880882,0,0
2010-05-20 02:00:00,AUS_SA_day_129,-1.284131,0,0
2010-05-20 03:00:00,AUS_SA_day_129,-1.2805692,0,0
2010-05-20 04:00:00,AUS_SA_day_129,-1.3078336,0,0
2010-05-20 05:00:00,AUS_SA_day_129,-1.3098888,0,0
2010-05-20 06:00:00,AUS_SA_day_129,-1.3020523,0,0
2010-05-20 07:00:00,AUS_SA_day_129,-1.2975234,0,0
2010-05-20 08:00:00,AUS_SA_day_129,-1.082758,0,0
2010-05-20 09:00:00,AUS_SA_day_129,-0.71208876,0,0
2010-05-20 10:00:00,AUS_SA_day_129,-0.4160087,0,0
2010-05-20 11:00:00,AUS_SA_day_129,-0.30171046,0,0
2010-05-20 12:00:00,AUS_SA_day_129,-0.10681457,0,0
2010-05-20 13:00:00,AUS_SA_day_129,0.033160247,0,0
2010-05-20 14:00:00,AUS_SA_day_129,0.04163257,0,0
2010-05-20 15:00:00,AUS_SA_day_129,0.017233433,0,0
2010-05-20 16:00:00,AUS_SA_day_129,0.11700284,0,0
2010-05-20 17:00:00,AUS_SA_day_129,-0.13719249,0,0
2010-05-20 18:00:00,AUS_SA_day_129,-0.35931885,0,0
2010-05-20 19:00:00,AUS_SA_day_129,-0.55766374,0,0
2010-05-20 20:00:00,AUS_SA_day_129,-0.67060566,0,0
2010-05-20 21:00:00,AUS_SA_day_129,-0.847401,0,0
2010-05-20 22:00:00,AUS_SA_day_129,-1.0237699,0,0
2010-05-20 23:00:00,AUS_SA_day_129,-1.1962636,0,0
2010-05-21 00:00:00,AUS_SA_day_130,-1.3572056,0,0
2010-05-21 01:00:00,AUS_SA_day_130,-1.4912785,0,0
2010-05-21 02:00:00,AUS_SA_day_130,-1.6074702,0,0
2010-05-21 03:00:00,AUS_SA_day_130,-1.704387,0,0
2010-05-21 04:00:00,AUS_SA_day_130,-1.7244766,0,0
2010-05-21 05:00:00,AUS_SA_day_130,-1.80611,0,0
2010-05-21 06:00:00,AUS_SA_day_130,-1.8826473,0,0
2010-05-21 07:00:00,AUS_SA_day_130,-1.9561969,0,0
2010-05-21 08:00:00,AUS_SA_day_130,-1.4606729,0,0
2010-05-21 09:00:00,AUS_SA_day_130,-0.7632098,0,0
2010-05-21 10:00:00,AUS_SA_day_130,-0.5451108,0,0
2010-05-21 11:00:00,AUS_SA_day_130,-0.29031432,0,0
2010-05-21 12:00:00,AUS_SA_day_130,-0.06304105,0,0
2010-05-21 13:00:00,AUS_SA_day_130,0.071244754,0,0
2010-05-21 14:00:00,AUS_SA_day_130,0.120881714,0,0
2010-05-21 15:00:00,AUS_SA_day_130,0.082687244,0,0
2010-05-21 16:00:00,AUS_SA_day_130,0.069462545,0,0
2010-05-21 17:00:00,AUS_SA_day_130,-0.14580576,0,0
2010-05-21 18:00:00,AUS_SA_day_130,-0.35243803,0,0
2010-05-21 19:00:00,AUS_SA_day_130,-0.54410446,0,0
2010-05-21 20:00:00,AUS_SA_day_130,-0.68491375,0,0
2010-05-21 21:00:00,AUS_SA_day_130,-0.81556493,0,0
2010-05-21 22:00:00,AUS_SA_day_130,-0.933099,0,0
2010-05-21 23:00:00,AUS_SA_day_130,-1.0384196,0,0
2010-05-22 00:00:00,AUS_SA_day_131,-1.1230599,1,0
2010-05-22 01:00:00,AUS_SA_day_131,-1.2236673,1,0
2010-05-22 02:00:00,AUS_SA_day_131,-1.3195736,1,0
2010-05-22 03:00:00,AUS_SA_day_131,-1.4336158,1,0
2010-05-22 04:00:00,AUS_SA_day_131,-1.5964781,1,0
2010-05-22 05:00:00,AUS_SA_day_131,-1.635103,1,0
2010-05-22 06:00:00,AUS_SA_day_131,-1.6485186,1,0
2010-05-22 07:00:00,AUS_SA_day_131,-1.6321058,1,0
2010-05-22 08:00:00,AUS_SA_day_131,-1.4472483,1,0
2010-05-22 09:00:00,AUS_SA_day_131,-1.0614355,1,0
2010-05-22 10:00:00,AUS_SA_day_131,-0.6771864,1,0
2010-05-22 11:00:00,AUS_SA_day_131,-0.42950886,1,0
2010-05-22 12:00:00,AUS_SA_day_131,-0.31505316,1,0
2010-05-22 13:00:00,AUS_SA_day_131,-0.21278375,1,0
2010-05-22 14:00:00,AUS_SA_day_131,-0.1934526,1,0
2010-05-22 15:00:00,AUS_SA_day_131,-0.20682068,1,0
2010-05-22 16:00:00,AUS_SA_day_131,-0.23929338,1,0
2010-05-22 17:00:00,AUS_SA_day_131,-0.47679564,1,0
2010-05-22 18:00:00,AUS_SA_day_131,-0.6788868,1,0
2010-05-22 19:00:00,AUS_SA_day_131,-0.8249811,1,0
2010-05-22 20:00:00,AUS_SA_day_131,-0.9371832,1,0
2010-05-22 21:00:00,AUS_SA_day_131,-1.0237377,1,0
2010-05-22 22:00:00,AUS_SA_day_131,-1.1017939,1,0
2010-05-22 23:00:00,AUS_SA_day_131,-1.158821,1,0
2010-05-23 00:00:00,AUS_SA_day_132,-1.2353773,1,0
2010-05-23 01:00:00,AUS_SA_day_132,-1.331698,1,0
2010-05-23 02:00:00,AUS_SA_day_132,-1.429412,1,0
2010-05-23 03:00:00,AUS_SA_day_132,-1.5314131,1,0
2010-05-23 04:00:00,AUS_SA_day_132,-1.5956736,1,0
2010-05-23 05:00:00,AUS_SA_day_132,-1.636213,1,0
2010-05-23 06:00:00,AUS_SA_day_132,-1.6625736,1,0
2010-05-23 07:00:00,AUS_SA_day_132,-1.6710527,1,0
2010-05-23 08:00:00,AUS_SA_day_132,-1.5213742,1,0
2010-05-23 09:00:00,AUS_SA_day_132,-1.3053831,1,0
2010-05-23 10:00:00,AUS_SA_day_132,-1.1214277,1,0
2010-05-23 11:00:00,AUS_SA_day_132,-0.99115956,1,0
2010-05-23 12:00:00,AUS_SA_day_132,-0.9591697,1,0
2010-05-23 13:00:00,AUS_SA_day_132,-0.9748508,1,0
2010-05-23 14:00:00,AUS_SA_day_132,-0.9952403,1,0
2010-05-23 15:00:00,AUS_SA_day_132,-0.99826074,1,0
2010-05-23 16:00:00,AUS_SA_day_132,-1.0059329,1,0
2010-05-23 17:00:00,AUS_SA_day_132,-1.0904566,1,0
2010-05-23 18:00:00,AUS_SA_day_132,-1.1243607,1,0
2010-05-23 19:00:00,AUS_SA_day_132,-1.1992856,1,0
2010-05-23 20:00:00,AUS_SA_day_132,-1.2131442,1,0
2010-05-23 21:00:00,AUS_SA_day_132,-1.1993896,1,0
2010-05-23 22:00:00,AUS_SA_day_132,-1.1394787,1,0
2010-05-23 23:00:00,AUS_SA_day_132,-1.0867072,1,0
2010-05-24 00:00:00,AUS_SA_day_133,-1.0631144,0,0
2010-05-24 01:00:00,AUS_SA_day_133,-1.0680343,0,0
2010-05-24 02:00:00,AUS_SA_day_133,-1.0697843,0,0
2010-05-24 03:00:00,AUS_SA_day_133,-1.0690525,0,0
2010-05-24 04:00:00,AUS_SA_day_133,-1.1385039,0,0
2010-05-24 05:00:00,AUS_SA_day_133,-1.130272,0,0
2010-05-24 06:00:00,AUS_SA_day_133,-1.1277204,0,0
2010-05-24 07:00:00,AUS_SA_day_133,-1.1088408,0,0
2010-05-24 08:00:00,AUS_SA_day_133,-0.9736851,0,0
2010-05-24 09:00:00,AUS_SA_day_133,-0.69165653,0,0
2010-05-24 10:00:00,AUS_SA_day_133,-0.33401024,0,0
2010-05-24 11:00:00,AUS_SA_day_133,-0.047387842,0,0
2010-05-24 12:00:00,AUS_SA_day_133,0.18571937,0,0
2010-05-24 13:00:00,AUS_SA_day_133,0.3471632,0,0
2010-05-24 14:00:00,AUS_SA_day_133,0.35312992,0,0
2010-05-24 15:00:00,AUS_SA_day_133,0.2252603,0,0
2010-05-24 16:00:00,AUS_SA_day_133,0.1390147,0,0
2010-05-24 17:00:00,AUS_SA_day_133,-0.042340677,0,0
2010-05-24 18:00:00,AUS_SA_day_133,-0.17193474,0,0
2010-05-24 19:00:00,AUS_SA_day_133,-0.28032774,0,0
2010-05-24 20:00:00,AUS_SA_day_133,-0.36142513,0,0
2010-05-24 21:00:00,AUS_SA_day_133,-0.39267537,0,0
2010-05-24 22:00:00,AUS_SA_day_133,-0.45135027,0,0
2010-05-24 23:00:00,AUS_SA_day_133,-0.47426233,0,0
2010-05-25 00:00:00,AUS_SA_day_134,-0.5239494,0,0
2010-05-25 01:00:00,AUS_SA_day_134,-0.5286314,0,0
2010-05-25 02:00:00,AUS_SA_day_134,-0.5448651,0,0
2010-05-25 03:00:00,AUS_SA_day_134,-0.590011,0,0
2010-05-25 04:00:00,AUS_SA_day_134,-0.61124665,0,0
2010-05-25 05:00:00,AUS_SA_day_134,-0.61173624,0,0
2010-05-25 06:00:00,AUS_SA_day_134,-0.6070351,0,0
2010-05-25 07:00:00,AUS_SA_day_134,-0.602334,0,0
2010-05-25 08:00:00,AUS_SA_day_134,-0.5350009,0,0
2010-05-25 09:00:00,AUS_SA_day_134,-0.4436676,0,0
2010-05-25 10:00:00,AUS_SA_day_134,-0.256864,0,0
2010-05-25 11:00:00,AUS_SA_day_134,-0.031770963,0,0
2010-05-25 12:00:00,AUS_SA_day_134,0.20917267,0,0
2010-05-25 13:00:00,AUS_SA_day_134,0.31339502,0,0
2010-05-25 14:00:00,AUS_SA_day_134,0.24812911,0,0
2010-05-25 15:00:00,AUS_SA_day_134,0.05723847,0,0
2010-05-25 16:00:00,AUS_SA_day_134,-0.09050772,0,0
2010-05-25 17:00:00,AUS_SA_day_134,-0.22367601,0,0
2010-05-25 18:00:00,AUS_SA_day_134,-0.33587825,0,0
2010-05-25 19:00:00,AUS_SA_day_134,-0.4075104,0,0
2010-05-25 20:00:00,AUS_SA_day_134,-0.50196016,0,0
2010-05-25 21:00:00,AUS_SA_day_134,-0.56788075,0,0
2010-05-25 22:00:00,AUS_SA_day_134,-0.6109837,0,0
2010-05-25 23:00:00,AUS_SA_day_134,-0.6284509,0,0
2010-05-26 00:00:00,AUS_SA_day_135,-0.6331328,0,0
2010-05-26 01:00:00,AUS_SA_day_135,-0.6237308,0,0
2010-05-26 02:00:00,AUS_SA_day_135,-0.64210165,0,0
2010-05-26 03:00:00,AUS_SA_day_135,-0.6609622,0,0
2010-05-26 04:00:00,AUS_SA_day_135,-0.62290215,0,0
2010-05-26 05:00:00,AUS_SA_day_135,-0.64572,0,0
2010-05-26 06:00:00,AUS_SA_day_135,-0.6372217,0,0
2010-05-26 07:00:00,AUS_SA_day_135,-0.683601,0,0
2010-05-26 08:00:00,AUS_SA_day_135,-0.5687182,0,0
2010-05-26 09:00:00,AUS_SA_day_135,-0.39023197,0,0
2010-05-26 10:00:00,AUS_SA_day_135,-0.22890222,0,0
2010-05-26 11:00:00,AUS_SA_day_135,-0.10028221,0,0
2010-05-26 12:00:00,AUS_SA_day_135,-0.0015289908,0,0
2010-05-26 13:00:00,AUS_SA_day_135,0.06285041,0,0
2010-05-26 14:00:00,AUS_SA_day_135,0.09917805,0,0
2010-05-26 15:00:00,AUS_SA_day_135,0.057672687,0,0
2010-05-26 16:00:00,AUS_SA_day_135,0.006062757,0,0
2010-05-26 17:00:00,AUS_SA_day_135,-0.15973262,0,0
2010-05-26 18:00:00,AUS_SA_day_135,-0.2832324,0,0
2010-05-26 19:00:00,AUS_SA_day_135,-0.43490034,0,0
2010-05-26 20:00:00,AUS_SA_day_135,-0.6239478,0,0
2010-05-26 21:00:00,AUS_SA_day_135,-0.81941926,0,0
2010-05-26 22:00:00,AUS_SA_day_135,-0.96108675,0,0
2010-05-26 23:00:00,AUS_SA_day_135,-1.1108916,0,0
2010-05-27 00:00:00,AUS_SA_day_136,-1.2497944,0,0
2010-05-27 01:00:00,AUS_SA_day_136,-1.3707215,0,0
2010-05-27 02:00:00,AUS_SA_day_136,-1.3580117,0,0
2010-05-27 03:00:00,AUS_SA_day_136,-1.3431646,0,0
2010-05-27 04:00:00,AUS_SA_day_136,-1.2177874,0,0
2010-05-27 05:00:00,AUS_SA_day_136,-1.2021841,0,0
2010-05-27 06:00:00,AUS_SA_day_136,-1.1533821,0,0
2010-05-27 07:00:00,AUS_SA_day_136,-1.1460229,0,0
2010-05-27 08:00:00,AUS_SA_day_136,-1.0657325,0,0
2010-05-27 09:00:00,AUS_SA_day_136,-0.83124167,0,0
2010-05-27 10:00:00,AUS_SA_day_136,-0.5454981,0,0
2010-05-27 11:00:00,AUS_SA_day_136,-0.36804128,0,0
2010-05-27 12:00:00,AUS_SA_day_136,-0.21001917,0,0
2010-05-27 13:00:00,AUS_SA_day_136,-0.17596214,0,0
2010-05-27 14:00:00,AUS_SA_day_136,-0.21052687,0,0
2010-05-27 15:00:00,AUS_SA_day_136,-0.27881157,0,0
2010-05-27 16:00:00,AUS_SA_day_136,-0.3895004,0,0
2010-05-27 17:00:00,AUS_SA_day_136,-0.5039489,0,0
2010-05-27 18:00:00,AUS_SA_day_136,-0.59588087,0,0
2010-05-27 19:00:00,AUS_SA_day_136,-0.620969,0,0
2010-05-27 20:00:00,AUS_SA_day_136,-0.57303184,0,0
2010-05-27 21:00:00,AUS_SA_day_136,-0.576003,0,0
2010-05-27 22:00:00,AUS_SA_day_136,-0.6293929,0,0
2010-05-27 23:00:00,AUS_SA_day_136,-0.6604547,0,0
2010-05-28 00:00:00,AUS_SA_day_137,-0.66656125,0,0
2010-05-28 01:00:00,AUS_SA_day_137,-0.6670509,0,0
2010-05-28 02:00:00,AUS_SA_day_137,-0.70469666,0,0
2010-05-28 03:00:00,AUS_SA_day_137,-0.7445741,0,0
2010-05-28 04:00:00,AUS_SA_day_137,-0.7517422,0,0
2010-05-28 05:00:00,AUS_SA_day_137,-0.7821422,0,0
2010-05-28 06:00:00,AUS_SA_day_137,-0.8108945,0,0
2010-05-28 07:00:00,AUS_SA_day_137,-0.83510566,0,0
2010-05-28 08:00:00,AUS_SA_day_137,-0.8186177,0,0
2010-05-28 09:00:00,AUS_SA_day_137,-0.7072656,0,0
2010-05-28 10:00:00,AUS_SA_day_137,-0.5455216,0,0
2010-05-28 11:00:00,AUS_SA_day_137,-0.34768528,0,0
2010-05-28 12:00:00,AUS_SA_day_137,-0.29696375,0,0
2010-05-28 13:00:00,AUS_SA_day_137,-0.2560906,0,0
2010-05-28 14:00:00,AUS_SA_day_137,-0.2672693,0,0
2010-05-28 15:00:00,AUS_SA_day_137,-0.29378217,0,0
2010-05-28 16:00:00,AUS_SA_day_137,-0.37013763,0,0
2010-05-28 17:00:00,AUS_SA_day_137,-0.4496184,0,0
2010-05-28 18:00:00,AUS_SA_day_137,-0.5174533,0,0
2010-05-28 19:00:00,AUS_SA_day_137,-0.56425905,0,0
2010-05-28 20:00:00,AUS_SA_day_137,-0.62193567,0,0
2010-05-28 21:00:00,AUS_SA_day_137,-0.67311054,0,0
2010-05-28 22:00:00,AUS_SA_day_137,-0.7004693,0,0
2010-05-28 23:00:00,AUS_SA_day_137,-0.7217337,0,0
2010-05-29 00:00:00,AUS_SA_day_138,-0.80610746,1,0
2010-05-29 01:00:00,AUS_SA_day_138,-0.8335606,1,0
2010-05-29 02:00:00,AUS_SA_day_138,-0.83471197,1,0
2010-05-29 03:00:00,AUS_SA_day_138,-0.785338,1,0
2010-05-29 04:00:00,AUS_SA_day_138,-0.7573107,1,0
2010-05-29 05:00:00,AUS_SA_day_138,-0.890048,1,0
2010-05-29 06:00:00,AUS_SA_day_138,-1.1289977,1,0
2010-05-29 07:00:00,AUS_SA_day_138,-1.2855632,1,0
2010-05-29 08:00:00,AUS_SA_day_138,-1.2753394,1,0
2010-05-29 09:00:00,AUS_SA_day_138,-1.1332387,1,0
2010-05-29 10:00:00,AUS_SA_day_138,-1.0190443,1,0
2010-05-29 11:00:00,AUS_SA_day_138,-1.0082123,1,0
2010-05-29 12:00:00,AUS_SA_day_138,-0.9604473,1,0
2010-05-29 13:00:00,AUS_SA_day_138,-0.92453486,1,0
2010-05-29 14:00:00,AUS_SA_day_138,-0.7330691,1,0
2010-05-29 15:00:00,AUS_SA_day_138,-0.65595764,1,0
2010-05-29 16:00:00,AUS_SA_day_138,-0.68347645,1,0
2010-05-29 17:00:00,AUS_SA_day_138,-0.81211126,1,0
2010-05-29 18:00:00,AUS_SA_day_138,-0.8423004,1,0
2010-05-29 19:00:00,AUS_SA_day_138,-0.86521226,1,0
2010-05-29 20:00:00,AUS_SA_day_138,-0.8829338,1,0
2010-05-29 21:00:00,AUS_SA_day_138,-0.89611405,1,0
2010-05-29 22:00:00,AUS_SA_day_138,-0.91679454,1,0
2010-05-29 23:00:00,AUS_SA_day_138,-0.87444764,1,0
2010-05-30 00:00:00,AUS_SA_day_139,-0.83694285,1,0
2010-05-30 01:00:00,AUS_SA_day_139,-0.82137096,1,0
2010-05-30 02:00:00,AUS_SA_day_139,-0.81666976,1,0
2010-05-30 03:00:00,AUS_SA_day_139,-0.8331577,1,0
2010-05-30 04:00:00,AUS_SA_day_139,-0.78305644,1,0
2010-05-30 05:00:00,AUS_SA_day_139,-0.79788446,1,0
2010-05-30 06:00:00,AUS_SA_day_139,-0.76591897,1,0
2010-05-30 07:00:00,AUS_SA_day_139,-0.75767493,1,0
2010-05-30 08:00:00,AUS_SA_day_139,-0.6502922,1,0
2010-05-30 09:00:00,AUS_SA_day_139,-0.5092719,1,0
2010-05-30 10:00:00,AUS_SA_day_139,-0.34236404,1,0
2010-05-30 11:00:00,AUS_SA_day_139,-0.20397313,1,0
2010-05-30 12:00:00,AUS_SA_day_139,-0.11033306,1,0
2010-05-30 13:00:00,AUS_SA_day_139,-0.06484534,1,0
2010-05-30 14:00:00,AUS_SA_day_139,-0.065513924,1,0
2010-05-30 15:00:00,AUS_SA_day_139,-0.16525546,1,0
2010-05-30 16:00:00,AUS_SA_day_139,-0.36190417,1,0
2010-05-30 17:00:00,AUS_SA_day_139,-0.40802598,1,0
2010-05-30 18:00:00,AUS_SA_day_139,-0.41919437,1,0
