timestamp,target,id,temp_pc1,weekend,holiday
2021-03-29 05:00:00,645.0,LAT_day_82,-1.092971,0,0
2021-03-29 06:00:00,734.0,LAT_day_82,-1.1043552,0,0
2021-03-29 07:00:00,820.0,LAT_day_82,-1.0808247,0,0
2021-03-29 08:00:00,946.0,LAT_day_82,-1.0505581,0,0
2021-03-29 09:00:00,1000.0,LAT_day_82,-0.99348676,0,0
2021-03-29 10:00:00,1002.0,LAT_day_82,-0.91094995,0,0
2021-03-29 11:00:00,995.0,LAT_day_82,-0.7992426,0,0
2021-03-29 12:00:00,970.0,LAT_day_82,-0.73151475,0,0
2021-03-29 13:00:00,993.0,LAT_day_82,-0.6700824,0,0
2021-03-29 14:00:00,977.0,LAT_day_82,-0.55625516,0,0
2021-03-29 15:00:00,953.0,LAT_day_82,-0.49524075,0,0
2021-03-29 16:00:00,940.0,LAT_day_82,-0.47539186,0,0
2021-03-29 17:00:00,914.0,LAT_day_82,-0.46514118,0,0
2021-03-29 18:00:00,912.0,LAT_day_82,-0.46841854,0,0
2021-03-29 19:00:00,902.0,LAT_day_82,-0.43761474,0,0
2021-03-29 20:00:00,927.0,LAT_day_82,-0.41484064,0,0
2021-03-29 21:00:00,899.0,LAT_day_82,-0.3854671,0,0
2021-03-29 22:00:00,829.0,LAT_day_82,-0.3523994,0,0
2021-03-29 23:00:00,752.0,LAT_day_82,-0.33118656,0,0
2021-03-30 00:00:00,683.0,LAT_day_82,-0.30495957,0,0
2021-03-30 01:00:00,646.0,LAT_day_82,-0.27927572,0,0
2021-03-30 02:00:00,626.0,LAT_day_82,-0.26876268,0,0
2021-03-30 03:00:00,617.0,LAT_day_82,-0.19945207,0,0
2021-03-30 04:00:00,625.0,LAT_day_82,-0.21212961,0,0
2021-03-30 05:00:00,662.0,LAT_day_82,-0.22620514,0,0
2021-03-30 06:00:00,749.0,LAT_day_82,-0.23126842,0,0
2021-03-30 07:00:00,844.0,LAT_day_82,-0.23498997,0,0
2021-03-30 08:00:00,970.0,LAT_day_82,-0.22167623,0,0
2021-03-30 09:00:00,1018.0,LAT_day_82,-0.175949,0,0
2021-03-30 10:00:00,1023.0,LAT_day_82,-0.09214631,0,0
2021-03-30 11:00:00,1013.0,LAT_day_82,-0.027879093,0,0
2021-03-30 12:00:00,986.0,LAT_day_82,0.05607417,0,0
2021-03-30 13:00:00,1004.0,LAT_day_82,0.19361869,0,0
2021-03-30 14:00:00,979.0,LAT_day_82,0.29083017,0,0
2021-03-30 15:00:00,967.0,LAT_day_82,0.3413655,0,0
2021-03-30 16:00:00,945.0,LAT_day_82,0.4597303,0,0
2021-03-30 17:00:00,908.0,LAT_day_82,0.5330819,0,0
2021-03-30 18:00:00,898.0,LAT_day_82,0.50249803,0,0
2021-03-30 19:00:00,892.0,LAT_day_82,0.43069243,0,0
2021-03-30 20:00:00,920.0,LAT_day_82,0.3376182,0,0
2021-03-30 21:00:00,888.0,LAT_day_82,0.2883102,0,0
2021-03-30 22:00:00,817.0,LAT_day_82,0.2562412,0,0
2021-03-30 23:00:00,740.0,LAT_day_82,0.18349843,0,0
2021-03-25 00:00:00,702.0,LAT_day_83,-1.3295814,0,0
2021-03-25 01:00:00,669.0,LAT_day_83,-1.3241674,0,0
2021-03-25 02:00:00,656.0,LAT_day_83,-1.2126261,0,0
2021-03-25 03:00:00,651.0,LAT_day_83,-1.2198699,0,0
2021-03-25 04:00:00,661.0,LAT_day_83,-1.218773,0,0
2021-03-25 05:00:00,698.0,LAT_day_83,-1.2331644,0,0
2021-03-25 06:00:00,771.0,LAT_day_83,-1.2476752,0,0
2021-03-25 07:00:00,884.0,LAT_day_83,-1.2324893,0,0
2021-03-25 08:00:00,1009.0,LAT_day_83,-1.142435,0,0
2021-03-25 09:00:00,1050.0,LAT_day_83,-0.9743164,0,0
2021-03-25 10:00:00,1041.0,LAT_day_83,-0.79428595,0,0
2021-03-25 11:00:00,1030.0,LAT_day_83,-0.6866358,0,0
2021-03-25 12:00:00,999.0,LAT_day_83,-0.6294835,0,0
2021-03-25 13:00:00,1020.0,LAT_day_83,-0.63365054,0,0
2021-03-25 14:00:00,1001.0,LAT_day_83,-0.58798456,0,0
2021-03-25 15:00:00,983.0,LAT_day_83,-0.5289033,0,0
2021-03-25 16:00:00,964.0,LAT_day_83,-0.5026486,0,0
2021-03-25 17:00:00,929.0,LAT_day_83,-0.5167453,0,0
2021-03-25 18:00:00,932.0,LAT_day_83,-0.57968545,0,0
2021-03-25 19:00:00,966.0,LAT_day_83,-0.6654308,0,0
2021-03-25 20:00:00,949.0,LAT_day_83,-0.71924734,0,0
2021-03-25 21:00:00,903.0,LAT_day_83,-0.77820265,0,0
2021-03-25 22:00:00,834.0,LAT_day_83,-0.89230454,0,0
2021-03-25 23:00:00,757.0,LAT_day_83,-1.066616,0,0
2021-03-26 00:00:00,696.0,LAT_day_83,-1.2210926,0,0
2021-03-26 01:00:00,661.0,LAT_day_83,-1.2996992,0,0
2021-03-26 02:00:00,648.0,LAT_day_83,-1.2076684,0,0
2021-03-26 03:00:00,641.0,LAT_day_83,-1.1640359,0,0
2021-03-26 04:00:00,648.0,LAT_day_83,-1.1827822,0,0
2021-03-26 05:00:00,685.0,LAT_day_83,-1.2456402,0,0
2021-03-26 06:00:00,755.0,LAT_day_83,-1.3053908,0,0
2021-03-26 07:00:00,870.0,LAT_day_83,-1.3020617,0,0
2021-03-26 08:00:00,985.0,LAT_day_83,-1.1972191,0,0
2021-03-26 09:00:00,1015.0,LAT_day_83,-1.0246294,0,0
2021-03-26 10:00:00,1004.0,LAT_day_83,-0.75822884,0,0
2021-03-26 11:00:00,991.0,LAT_day_83,-0.54010135,0,0
2021-03-26 12:00:00,954.0,LAT_day_83,-0.35387674,0,0
2021-03-26 13:00:00,966.0,LAT_day_83,-0.24612455,0,0
2021-03-26 14:00:00,956.0,LAT_day_83,-0.18943131,0,0
2021-03-26 15:00:00,930.0,LAT_day_83,-0.12871361,0,0
2021-03-26 16:00:00,910.0,LAT_day_83,-0.119999215,0,0
2021-03-26 17:00:00,888.0,LAT_day_83,-0.098812,0,0
2021-03-26 18:00:00,894.0,LAT_day_83,-0.17789131,0,0
2021-03-26 19:00:00,943.0,LAT_day_83,-0.45761618,0,0
2021-03-26 20:00:00,935.0,LAT_day_83,-0.55406094,0,0
2021-03-26 21:00:00,882.0,LAT_day_83,-0.77277285,0,0
2021-03-26 22:00:00,812.0,LAT_day_83,-0.9038793,0,0
2021-03-26 23:00:00,745.0,LAT_day_83,-1.0141878,0,0
2021-03-27 00:00:00,688.0,LAT_day_83,-1.1037805,1,0
2021-03-27 01:00:00,653.0,LAT_day_83,-1.2470955,1,0
2021-03-27 02:00:00,639.0,LAT_day_83,-1.314281,1,0
2021-03-27 03:00:00,630.0,LAT_day_83,-1.3610463,1,0
2021-03-27 04:00:00,632.0,LAT_day_83,-1.4257481,1,0
2021-03-27 05:00:00,644.0,LAT_day_83,-1.4811202,1,0
2021-03-27 06:00:00,657.0,LAT_day_83,-1.493783,1,0
2021-03-27 07:00:00,722.0,LAT_day_83,-1.4149143,1,0
2021-03-27 08:00:00,807.0,LAT_day_83,-1.193433,1,0
2021-03-27 09:00:00,848.0,LAT_day_83,-0.87411946,1,0
2021-03-27 10:00:00,853.0,LAT_day_83,-0.5415238,1,0
2021-03-27 11:00:00,834.0,LAT_day_83,-0.2614913,1,0
2021-03-27 12:00:00,813.0,LAT_day_83,-0.038797602,1,0
2021-03-27 13:00:00,802.0,LAT_day_83,0.048906773,1,0
2021-03-27 14:00:00,793.0,LAT_day_83,0.058975194,1,0
2021-03-27 15:00:00,777.0,LAT_day_83,0.0637657,1,0
2021-03-27 16:00:00,776.0,LAT_day_83,0.08149254,1,0
2021-03-27 17:00:00,779.0,LAT_day_83,0.044931244,1,0
2021-03-27 18:00:00,805.0,LAT_day_83,-0.09268525,1,0
2021-03-27 19:00:00,866.0,LAT_day_83,-0.2989511,1,0
2021-03-27 20:00:00,859.0,LAT_day_83,-0.4126432,1,0
2021-03-27 21:00:00,820.0,LAT_day_83,-0.5214817,1,0
2021-03-27 22:00:00,753.0,LAT_day_83,-0.60405976,1,0
2021-03-27 23:00:00,691.0,LAT_day_83,-0.6558819,1,0
2021-03-28 00:00:00,641.0,LAT_day_83,-0.6776614,1,0
2021-03-28 01:00:00,614.0,LAT_day_83,-0.6359842,1,0
2021-03-28 02:00:00,602.0,LAT_day_83,-0.4195093,1,0
2021-03-28 03:00:00,599.5,LAT_day_83,-0.41930193,1,0
2021-03-28 04:00:00,597.0,LAT_day_83,-0.4190946,1,0
2021-03-28 05:00:00,608.0,LAT_day_83,-0.5688368,1,0
2021-03-28 06:00:00,627.0,LAT_day_83,-0.6400646,1,0
2021-03-28 07:00:00,632.0,LAT_day_83,-0.71665645,1,0
2021-03-28 08:00:00,696.0,LAT_day_83,-0.7724732,1,0
2021-03-28 09:00:00,757.0,LAT_day_83,-0.7112193,1,0
2021-03-28 10:00:00,796.0,LAT_day_83,-0.6750024,1,0
2021-03-28 11:00:00,804.0,LAT_day_83,-0.6064806,1,0
2021-03-28 12:00:00,805.0,LAT_day_83,-0.55016184,1,0
2021-03-28 13:00:00,798.0,LAT_day_83,-0.47367397,1,0
2021-03-28 14:00:00,791.0,LAT_day_83,-0.43108302,1,0
2021-03-28 15:00:00,786.0,LAT_day_83,-0.44148543,1,0
2021-03-28 16:00:00,787.0,LAT_day_83,-0.4440074,1,0
2021-03-28 17:00:00,789.0,LAT_day_83,-0.4523344,1,0
2021-03-28 18:00:00,793.0,LAT_day_83,-0.5077119,1,0
2021-03-28 19:00:00,805.0,LAT_day_83,-0.5986086,1,0
2021-03-28 20:00:00,870.0,LAT_day_83,-0.79328185,1,0
2021-03-28 21:00:00,861.0,LAT_day_83,-0.8786503,1,0
2021-03-28 22:00:00,800.0,LAT_day_83,-0.97331744,1,0
2021-03-28 23:00:00,723.0,LAT_day_83,-1.008659,1,0
2021-03-29 00:00:00,658.0,LAT_day_83,-0.99697703,0,0
2021-03-29 01:00:00,625.0,LAT_day_83,-1.0143278,0,0
2021-03-29 02:00:00,609.0,LAT_day_83,-1.052931,0,0
2021-03-29 03:00:00,602.0,LAT_day_83,-1.1048746,0,0
2021-03-29 04:00:00,609.0,LAT_day_83,-1.1001258,0,0
2021-03-29 05:00:00,645.0,LAT_day_83,-1.092971,0,0
2021-03-29 06:00:00,734.0,LAT_day_83,-1.1043552,0,0
2021-03-29 07:00:00,820.0,LAT_day_83,-1.0808247,0,0
2021-03-29 08:00:00,946.0,LAT_day_83,-1.0505581,0,0
2021-03-29 09:00:00,1000.0,LAT_day_83,-0.99348676,0,0
2021-03-29 10:00:00,1002.0,LAT_day_83,-0.91094995,0,0
2021-03-29 11:00:00,995.0,LAT_day_83,-0.7992426,0,0
2021-03-29 12:00:00,970.0,LAT_day_83,-0.73151475,0,0
2021-03-29 13:00:00,993.0,LAT_day_83,-0.6700824,0,0
2021-03-29 14:00:00,977.0,LAT_day_83,-0.55625516,0,0
2021-03-29 15:00:00,953.0,LAT_day_83,-0.49524075,0,0
2021-03-29 16:00:00,940.0,LAT_day_83,-0.47539186,0,0
2021-03-29 17:00:00,914.0,LAT_day_83,-0.46514118,0,0
2021-03-29 18:00:00,912.0,LAT_day_83,-0.46841854,0,0
2021-03-29 19:00:00,902.0,LAT_day_83,-0.43761474,0,0
2021-03-29 20:00:00,927.0,LAT_day_83,-0.41484064,0,0
2021-03-29 21:00:00,899.0,LAT_day_83,-0.3854671,0,0
2021-03-29 22:00:00,829.0,LAT_day_83,-0.3523994,0,0
2021-03-29 23:00:00,752.0,LAT_day_83,-0.33118656,0,0
2021-03-30 00:00:00,683.0,LAT_day_83,-0.30495957,0,0
2021-03-30 01:00:00,646.0,LAT_day_83,-0.27927572,0,0
2021-03-30 02:00:00,626.0,LAT_day_83,-0.26876268,0,0
2021-03-30 03:00:00,617.0,LAT_day_83,-0.19945207,0,0
2021-03-30 04:00:00,625.0,LAT_day_83,-0.21212961,0,0
2021-03-30 05:00:00,662.0,LAT_day_83,-0.22620514,0,0
2021-03-30 06:00:00,749.0,LAT_day_83,-0.23126842,0,0
2021-03-30 07:00:00,844.0,LAT_day_83,-0.23498997,0,0
2021-03-30 08:00:00,970.0,LAT_day_83,-0.22167623,0,0
2021-03-30 09:00:00,1018.0,LAT_day_83,-0.175949,0,0
2021-03-30 10:00:00,1023.0,LAT_day_83,-0.09214631,0,0
2021-03-30 11:00:00,1013.0,LAT_day_83,-0.027879093,0,0
2021-03-30 12:00:00,986.0,LAT_day_83,0.05607417,0,0
2021-03-30 13:00:00,1004.0,LAT_day_83,0.19361869,0,0
2021-03-30 14:00:00,979.0,LAT_day_83,0.29083017,0,0
2021-03-30 15:00:00,967.0,LAT_day_83,0.3413655,0,0
2021-03-30 16:00:00,945.0,LAT_day_83,0.4597303,0,0
2021-03-30 17:00:00,908.0,LAT_day_83,0.5330819,0,0
2021-03-30 18:00:00,898.0,LAT_day_83,0.50249803,0,0
2021-03-30 19:00:00,892.0,LAT_day_83,0.43069243,0,0
2021-03-30 20:00:00,920.0,LAT_day_83,0.3376182,0,0
2021-03-30 21:00:00,888.0,LAT_day_83,0.2883102,0,0
2021-03-30 22:00:00,817.0,LAT_day_83,0.2562412,0,0
2021-03-30 23:00:00,740.0,LAT_day_83,0.18349843,0,0
2021-03-31 00:00:00,672.0,LAT_day_83,0.15309902,0,0
2021-03-31 01:00:00,646.0,LAT_day_83,0.10873348,0,0
2021-03-31 02:00:00,629.0,LAT_day_83,0.05110065,0,0
2021-03-31 03:00:00,624.0,LAT_day_83,0.053437863,0,0
2021-03-31 04:00:00,631.0,LAT_day_83,-0.020287102,0,0
2021-03-31 05:00:00,667.0,LAT_day_83,-0.08158978,0,0
2021-03-31 06:00:00,750.0,LAT_day_83,-0.094682455,0,0
2021-03-31 07:00:00,844.0,LAT_day_83,-0.09699711,0,0
2021-03-31 08:00:00,962.0,LAT_day_83,-0.10359231,0,0
2021-03-31 09:00:00,1012.0,LAT_day_83,-0.025970837,0,0
2021-03-31 10:00:00,1012.0,LAT_day_83,0.101586275,0,0
2021-03-31 11:00:00,994.0,LAT_day_83,0.23225522,0,0
2021-03-31 12:00:00,969.0,LAT_day_83,0.30488667,0,0
2021-03-31 13:00:00,988.0,LAT_day_83,0.3259166,0,0
2021-03-31 14:00:00,977.0,LAT_day_83,0.3423292,0,0
2021-03-31 15:00:00,966.0,LAT_day_83,0.31504992,0,0
2021-03-31 16:00:00,946.0,LAT_day_83,0.31315526,0,0
2021-03-31 17:00:00,913.0,LAT_day_83,0.29393503,0,0
2021-03-31 18:00:00,910.0,LAT_day_83,0.26754737,0,0
2021-03-31 19:00:00,902.0,LAT_day_83,0.18146922,0,0
2021-03-31 20:00:00,930.0,LAT_day_83,0.10242064,0,0
2021-03-31 21:00:00,899.0,LAT_day_83,0.06415738,0,0
2021-03-31 22:00:00,829.0,LAT_day_83,0.0641443,0,0
2021-03-31 23:00:00,748.0,LAT_day_83,0.047662638,0,0
2021-03-26 00:00:00,696.0,LAT_day_84,-1.2210926,0,0
2021-03-26 01:00:00,661.0,LAT_day_84,-1.2996992,0,0
2021-03-26 02:00:00,648.0,LAT_day_84,-1.2076684,0,0
2021-03-26 03:00:00,641.0,LAT_day_84,-1.1640359,0,0
2021-03-26 04:00:00,648.0,LAT_day_84,-1.1827822,0,0
2021-03-26 05:00:00,685.0,LAT_day_84,-1.2456402,0,0
2021-03-26 06:00:00,755.0,LAT_day_84,-1.3053908,0,0
2021-03-26 07:00:00,870.0,LAT_day_84,-1.3020617,0,0
2021-03-26 08:00:00,985.0,LAT_day_84,-1.1972191,0,0
2021-03-26 09:00:00,1015.0,LAT_day_84,-1.0246294,0,0
2021-03-26 10:00:00,1004.0,LAT_day_84,-0.75822884,0,0
2021-03-26 11:00:00,991.0,LAT_day_84,-0.54010135,0,0
2021-03-26 12:00:00,954.0,LAT_day_84,-0.35387674,0,0
2021-03-26 13:00:00,966.0,LAT_day_84,-0.24612455,0,0
2021-03-26 14:00:00,956.0,LAT_day_84,-0.18943131,0,0
2021-03-26 15:00:00,930.0,LAT_day_84,-0.12871361,0,0
2021-03-26 16:00:00,910.0,LAT_day_84,-0.119999215,0,0
2021-03-26 17:00:00,888.0,LAT_day_84,-0.098812,0,0
2021-03-26 18:00:00,894.0,LAT_day_84,-0.17789131,0,0
2021-03-26 19:00:00,943.0,LAT_day_84,-0.45761618,0,0
2021-03-26 20:00:00,935.0,LAT_day_84,-0.55406094,0,0
2021-03-26 21:00:00,882.0,LAT_day_84,-0.77277285,0,0
2021-03-26 22:00:00,812.0,LAT_day_84,-0.9038793,0,0
2021-03-26 23:00:00,745.0,LAT_day_84,-1.0141878,0,0
2021-03-27 00:00:00,688.0,LAT_day_84,-1.1037805,1,0
2021-03-27 01:00:00,653.0,LAT_day_84,-1.2470955,1,0
2021-03-27 02:00:00,639.0,LAT_day_84,-1.314281,1,0
2021-03-27 03:00:00,630.0,LAT_day_84,-1.3610463,1,0
2021-03-27 04:00:00,632.0,LAT_day_84,-1.4257481,1,0
2021-03-27 05:00:00,644.0,LAT_day_84,-1.4811202,1,0
2021-03-27 06:00:00,657.0,LAT_day_84,-1.493783,1,0
2021-03-27 07:00:00,722.0,LAT_day_84,-1.4149143,1,0
2021-03-27 08:00:00,807.0,LAT_day_84,-1.193433,1,0
2021-03-27 09:00:00,848.0,LAT_day_84,-0.87411946,1,0
2021-03-27 10:00:00,853.0,LAT_day_84,-0.5415238,1,0
2021-03-27 11:00:00,834.0,LAT_day_84,-0.2614913,1,0
2021-03-27 12:00:00,813.0,LAT_day_84,-0.038797602,1,0
2021-03-27 13:00:00,802.0,LAT_day_84,0.048906773,1,0
2021-03-27 14:00:00,793.0,LAT_day_84,0.058975194,1,0
2021-03-27 15:00:00,777.0,LAT_day_84,0.0637657,1,0
2021-03-27 16:00:00,776.0,LAT_day_84,0.08149254,1,0
2021-03-27 17:00:00,779.0,LAT_day_84,0.044931244,1,0
2021-03-27 18:00:00,805.0,LAT_day_84,-0.09268525,1,0
2021-03-27 19:00:00,866.0,LAT_day_84,-0.2989511,1,0
2021-03-27 20:00:00,859.0,LAT_day_84,-0.4126432,1,0
2021-03-27 21:00:00,820.0,LAT_day_84,-0.5214817,1,0
2021-03-27 22:00:00,753.0,LAT_day_84,-0.60405976,1,0
2021-03-27 23:00:00,691.0,LAT_day_84,-0.6558819,1,0
2021-03-28 00:00:00,641.0,LAT_day_84,-0.6776614,1,0
2021-03-28 01:00:00,614.0,LAT_day_84,-0.6359842,1,0
2021-03-28 02:00:00,602.0,LAT_day_84,-0.4195093,1,0
2021-03-28 03:00:00,599.5,LAT_day_84,-0.41930193,1,0
2021-03-28 04:00:00,597.0,LAT_day_84,-0.4190946,1,0
2021-03-28 05:00:00,608.0,LAT_day_84,-0.5688368,1,0
2021-03-28 06:00:00,627.0,LAT_day_84,-0.6400646,1,0
2021-03-28 07:00:00,632.0,LAT_day_84,-0.71665645,1,0
2021-03-28 08:00:00,696.0,LAT_day_84,-0.7724732,1,0
2021-03-28 09:00:00,757.0,LAT_day_84,-0.7112193,1,0
2021-03-28 10:00:00,796.0,LAT_day_84,-0.6750024,1,0
2021-03-28 11:00:00,804.0,LAT_day_84,-0.6064806,1,0
2021-03-28 12:00:00,805.0,LAT_day_84,-0.55016184,1,0
2021-03-28 13:00:00,798.0,LAT_day_84,-0.47367397,1,0
2021-03-28 14:00:00,791.0,LAT_day_84,-0.43108302,1,0
2021-03-28 15:00:00,786.0,LAT_day_84,-0.44148543,1,0
2021-03-28 16:00:00,787.0,LAT_day_84,-0.4440074,1,0
2021-03-28 17:00:00,789.0,LAT_day_84,-0.4523344,1,0
2021-03-28 18:00:00,793.0,LAT_day_84,-0.5077119,1,0
2021-03-28 19:00:00,805.0,LAT_day_84,-0.5986086,1,0
2021-03-28 20:00:00,870.0,LAT_day_84,-0.79328185,1,0
2021-03-28 21:00:00,861.0,LAT_day_84,-0.8786503,1,0
2021-03-28 22:00:00,800.0,LAT_day_84,-0.97331744,1,0
2021-03-28 23:00:00,723.0,LAT_day_84,-1.008659,1,0
2021-03-29 00:00:00,658.0,LAT_day_84,-0.99697703,0,0
2021-03-29 01:00:00,625.0,LAT_day_84,-1.0143278,0,0
2021-03-29 02:00:00,609.0,LAT_day_84,-1.052931,0,0
2021-03-29 03:00:00,602.0,LAT_day_84,-1.1048746,0,0
2021-03-29 04:00:00,609.0,LAT_day_84,-1.1001258,0,0
2021-03-29 05:00:00,645.0,LAT_day_84,-1.092971,0,0
2021-03-29 06:00:00,734.0,LAT_day_84,-1.1043552,0,0
2021-03-29 07:00:00,820.0,LAT_day_84,-1.0808247,0,0
2021-03-29 08:00:00,946.0,LAT_day_84,-1.0505581,0,0
2021-03-29 09:00:00,1000.0,LAT_day_84,-0.99348676,0,0
2021-03-29 10:00:00,1002.0,LAT_day_84,-0.91094995,0,0
2021-03-29 11:00:00,995.0,LAT_day_84,-0.7992426,0,0
2021-03-29 12:00:00,970.0,LAT_day_84,-0.73151475,0,0
2021-03-29 13:00:00,993.0,LAT_day_84,-0.6700824,0,0
2021-03-29 14:00:00,977.0,LAT_day_84,-0.55625516,0,0
2021-03-29 15:00:00,953.0,LAT_day_84,-0.49524075,0,0
2021-03-29 16:00:00,940.0,LAT_day_84,-0.47539186,0,0
2021-03-29 17:00:00,914.0,LAT_day_84,-0.46514118,0,0
2021-03-29 18:00:00,912.0,LAT_day_84,-0.46841854,0,0
2021-03-29 19:00:00,902.0,LAT_day_84,-0.43761474,0,0
2021-03-29 20:00:00,927.0,LAT_day_84,-0.41484064,0,0
2021-03-29 21:00:00,899.0,LAT_day_84,-0.3854671,0,0
2021-03-29 22:00:00,829.0,LAT_day_84,-0.3523994,0,0
2021-03-29 23:00:00,752.0,LAT_day_84,-0.33118656,0,0
2021-03-30 00:00:00,683.0,LAT_day_84,-0.30495957,0,0
2021-03-30 01:00:00,646.0,LAT_day_84,-0.27927572,0,0
2021-03-30 02:00:00,626.0,LAT_day_84,-0.26876268,0,0
2021-03-30 03:00:00,617.0,LAT_day_84,-0.19945207,0,0
2021-03-30 04:00:00,625.0,LAT_day_84,-0.21212961,0,0
2021-03-30 05:00:00,662.0,LAT_day_84,-0.22620514,0,0
2021-03-30 06:00:00,749.0,LAT_day_84,-0.23126842,0,0
2021-03-30 07:00:00,844.0,LAT_day_84,-0.23498997,0,0
2021-03-30 08:00:00,970.0,LAT_day_84,-0.22167623,0,0
2021-03-30 09:00:00,1018.0,LAT_day_84,-0.175949,0,0
2021-03-30 10:00:00,1023.0,LAT_day_84,-0.09214631,0,0
2021-03-30 11:00:00,1013.0,LAT_day_84,-0.027879093,0,0
2021-03-30 12:00:00,986.0,LAT_day_84,0.05607417,0,0
2021-03-30 13:00:00,1004.0,LAT_day_84,0.19361869,0,0
2021-03-30 14:00:00,979.0,LAT_day_84,0.29083017,0,0
2021-03-30 15:00:00,967.0,LAT_day_84,0.3413655,0,0
2021-03-30 16:00:00,945.0,LAT_day_84,0.4597303,0,0
2021-03-30 17:00:00,908.0,LAT_day_84,0.5330819,0,0
2021-03-30 18:00:00,898.0,LAT_day_84,0.50249803,0,0
2021-03-30 19:00:00,892.0,LAT_day_84,0.43069243,0,0
2021-03-30 20:00:00,920.0,LAT_day_84,0.3376182,0,0
2021-03-30 21:00:00,888.0,LAT_day_84,0.2883102,0,0
2021-03-30 22:00:00,817.0,LAT_day_84,0.2562412,0,0
2021-03-30 23:00:00,740.0,LAT_day_84,0.18349843,0,0
2021-03-31 00:00:00,672.0,LAT_day_84,0.15309902,0,0
2021-03-31 01:00:00,646.0,LAT_day_84,0.10873348,0,0
2021-03-31 02:00:00,629.0,LAT_day_84,0.05110065,0,0
2021-03-31 03:00:00,624.0,LAT_day_84,0.053437863,0,0
2021-03-31 04:00:00,631.0,LAT_day_84,-0.020287102,0,0
2021-03-31 05:00:00,667.0,LAT_day_84,-0.08158978,0,0
2021-03-31 06:00:00,750.0,LAT_day_84,-0.094682455,0,0
2021-03-31 07:00:00,844.0,LAT_day_84,-0.09699711,0,0
2021-03-31 08:00:00,962.0,LAT_day_84,-0.10359231,0,0
2021-03-31 09:00:00,1012.0,LAT_day_84,-0.025970837,0,0
2021-03-31 10:00:00,1012.0,LAT_day_84,0.101586275,0,0
2021-03-31 11:00:00,994.0,LAT_day_84,0.23225522,0,0
2021-03-31 12:00:00,969.0,LAT_day_84,0.30488667,0,0
2021-03-31 13:00:00,988.0,LAT_day_84,0.3259166,0,0
2021-03-31 14:00:00,977.0,LAT_day_84,0.3423292,0,0
2021-03-31 15:00:00,966.0,LAT_day_84,0.31504992,0,0
2021-03-31 16:00:00,946.0,LAT_day_84,0.31315526,0,0
2021-03-31 17:00:00,913.0,LAT_day_84,0.29393503,0,0
2021-03-31 18:00:00,910.0,LAT_day_84,0.26754737,0,0
2021-03-31 19:00:00,902.0,LAT_day_84,0.18146922,0,0
2021-03-31 20:00:00,930.0,LAT_day_84,0.10242064,0,0
2021-03-31 21:00:00,899.0,LAT_day_84,0.06415738,0,0
2021-03-31 22:00:00,829.0,LAT_day_84,0.0641443,0,0
2021-03-31 23:00:00,748.0,LAT_day_84,0.047662638,0,0
2021-04-01 00:00:00,686.0,LAT_day_84,0.01613919,0,0
2021-04-01 01:00:00,649.0,LAT_day_84,-0.028454052,0,0
2021-04-01 02:00:00,636.0,LAT_day_84,-0.17877303,0,0
2021-04-01 03:00:00,637.0,LAT_day_84,-0.43060476,0,0
2021-04-01 04:00:00,643.0,LAT_day_84,-0.55976987,0,0
2021-04-01 05:00:00,683.0,LAT_day_84,-0.71311647,0,0
2021-04-01 06:00:00,775.0,LAT_day_84,-0.75542724,0,0
2021-04-01 07:00:00,872.0,LAT_day_84,-0.81366795,0,0
2021-04-01 08:00:00,992.0,LAT_day_84,-0.859111,0,0
2021-04-01 09:00:00,1034.0,LAT_day_84,-0.87883985,0,0
2021-04-01 10:00:00,1029.0,LAT_day_84,-0.86896557,0,0
2021-04-01 11:00:00,1019.0,LAT_day_84,-0.8326748,0,0
2021-04-01 12:00:00,990.0,LAT_day_84,-0.81701446,0,0
2021-04-01 13:00:00,990.0,LAT_day_84,-0.7701083,0,0
2021-04-01 14:00:00,954.0,LAT_day_84,-0.7062287,0,0
2021-04-01 15:00:00,912.0,LAT_day_84,-0.60232335,0,0
2021-04-01 16:00:00,891.0,LAT_day_84,-0.5360292,0,0
2021-04-01 17:00:00,866.0,LAT_day_84,-0.51417786,0,0
2021-04-01 18:00:00,861.0,LAT_day_84,-0.5529113,0,0
2021-04-01 19:00:00,850.0,LAT_day_84,-0.6830018,0,0
2021-04-01 20:00:00,894.0,LAT_day_84,-0.88728654,0,0
2021-04-01 21:00:00,889.0,LAT_day_84,-0.9747865,0,0
2021-04-01 22:00:00,818.0,LAT_day_84,-1.0389466,0,0
2021-04-01 23:00:00,751.0,LAT_day_84,-1.1134889,0,0
2021-03-27 00:00:00,688.0,LAT_day_85,-1.1037805,1,0
2021-03-27 01:00:00,653.0,LAT_day_85,-1.2470955,1,0
2021-03-27 02:00:00,639.0,LAT_day_85,-1.314281,1,0
2021-03-27 03:00:00,630.0,LAT_day_85,-1.3610463,1,0
2021-03-27 04:00:00,632.0,LAT_day_85,-1.4257481,1,0
2021-03-27 05:00:00,644.0,LAT_day_85,-1.4811202,1,0
2021-03-27 06:00:00,657.0,LAT_day_85,-1.493783,1,0
2021-03-27 07:00:00,722.0,LAT_day_85,-1.4149143,1,0
2021-03-27 08:00:00,807.0,LAT_day_85,-1.193433,1,0
2021-03-27 09:00:00,848.0,LAT_day_85,-0.87411946,1,0
2021-03-27 10:00:00,853.0,LAT_day_85,-0.5415238,1,0
