stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Context only Weather Search,M439,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.97959912857922,58.24931678844921,7
Calendar + Context only Weather Search,M440,h1_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.865914521610272,56.33690926415267,5
Calendar + Context only Weather Search,M441,h1_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.865630817734846,56.1633399014341,6
Calendar + Context only Weather Search,M442,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.932799566052427,56.98996047528223,12
Calendar + Context only Weather Search,M443,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.9443148199733984,57.7405335127042,7
Calendar + Context only Weather Search,M444,h1_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.7945237551333832,55.254154286899976,6
Calendar + Context only Weather Search,M445,h1_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8077109045294733,55.3152073572017,7
Calendar + Context only Weather Search,M446,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.8734139256712545,55.95778552114736,13
Calendar + Context only Weather Search,M447,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'cloud_cover_low')",3.884542579072664,56.7610043870411,8
Calendar + Context only Weather Search,M448,h0_w0_none_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9984037565879462,58.509616634899714,4
Calendar + Context only Weather Search,M449,h0_w0_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.947130321490676,57.25372894221421,5
Calendar + Context only Weather Search,M450,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.9796646058705734,57.67213855744295,11
Calendar + Context only Weather Search,M451,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",4.009773417225281,58.684969750901985,6
Calendar + Context only Weather Search,M452,h0_w1_none_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8803357105261487,56.480562964693185,5
Calendar + Context only Weather Search,M453,h0_w1_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8986198797339635,56.61480999830379,6
Calendar + Context only Weather Search,M454,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.941389151047105,56.982041966603255,12
Calendar + Context only Weather Search,M455,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.972418462376057,58.11649857206924,7
Calendar + Context only Weather Search,M456,h1_w0_none_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.86837659836672,56.37001799304734,5
Calendar + Context only Weather Search,M457,h1_w0_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8685575288734912,56.18950415893118,6
Calendar + Context only Weather Search,M458,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.946580679622956,57.17227597877836,12
Calendar + Context only Weather Search,M459,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.937066665694997,57.53385415042608,7
Calendar + Context only Weather Search,M460,h1_w1_none_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.7982391894687573,55.21883888063073,6
Calendar + Context only Weather Search,M461,h1_w1_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8133895343413564,55.35951375713048,7
Calendar + Context only Weather Search,M462,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.8982759501659174,56.32790050026639,13
Calendar + Context only Weather Search,M463,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m', 'cloud_cover_low')",3.877282550601965,56.645530070125716,8
Calendar + Context only Weather Search,M464,h0_w0_none_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9746345448009883,58.113291339134946,4
Calendar + Context only Weather Search,M465,h0_w0_integer_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.941021436815798,57.23840684724025,5
Calendar + Context only Weather Search,M466,h0_w0_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.972894015468795,57.63967551541117,11
Calendar + Context only Weather Search,M467,h0_w0_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.030738952344096,59.04020068278823,6
Calendar + Context only Weather Search,M468,h0_w1_none_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8981154037129833,56.78859631692342,5
Calendar + Context only Weather Search,M469,h0_w1_integer_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.903821169829872,56.75448099535032,6
Calendar + Context only Weather Search,M470,h0_w1_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9276428945551825,56.79404824020196,12
Calendar + Context only Weather Search,M471,h0_w1_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9801550500543392,58.27612471896632,7
Calendar + Context only Weather Search,M472,h1_w0_none_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8799818575127625,56.58394409365872,5
Calendar + Context only Weather Search,M473,h1_w0_integer_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8689349092045835,56.25374223135304,6
Calendar + Context only Weather Search,M474,h1_w0_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.938248952741956,57.074341392971235,12
Calendar + Context only Weather Search,M475,h1_w0_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.95960489364549,57.89071740879151,7
Calendar + Context only Weather Search,M476,h1_w1_none_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.804171869083186,55.353706900249605,6
Calendar + Context only Weather Search,M477,h1_w1_integer_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.819182620870225,55.480344838465136,7
Calendar + Context only Weather Search,M478,h1_w1_one_hot_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8859066883720144,56.124497019541764,13
Calendar + Context only Weather Search,M479,h1_w1_cyclic_ws_temperature_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.883569410349128,56.727556101918445,8
Calendar + Context only Weather Search,M480,h0_w0_none_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.069466707684759,59.65499609122458,4
Calendar + Context only Weather Search,M481,h0_w0_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.022216243432445,58.47675767344438,5
Calendar + Context only Weather Search,M482,h0_w0_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.029112208418224,58.49972366909334,11
Calendar + Context only Weather Search,M483,h0_w0_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.108252590666819,60.29756036198432,6
Calendar + Context only Weather Search,M484,h0_w1_none_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.97619200342312,58.03265998323536,5
Calendar + Context only Weather Search,M485,h0_w1_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9707189841944475,57.79751443681187,6
Calendar + Context only Weather Search,M486,h0_w1_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.985324700651464,57.70918873140867,12
Calendar + Context only Weather Search,M487,h0_w1_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.070011306139692,59.6897641014831,7
Calendar + Context only Weather Search,M488,h1_w0_none_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9485094911474246,57.70101762315406,5
Calendar + Context only Weather Search,M489,h1_w0_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9490965672535907,57.488449933094444,6
Calendar + Context only Weather Search,M490,h1_w0_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9956177878007773,57.96730580075343,12
Calendar + Context only Weather Search,M491,h1_w0_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.033403035987844,59.106512378893264,7
Calendar + Context only Weather Search,M492,h1_w1_none_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8886807163500285,56.73423860930782,6
Calendar + Context only Weather Search,M493,h1_w1_integer_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.8949761227132784,56.65874014825175,7
Calendar + Context only Weather Search,M494,h1_w1_one_hot_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.948759959935883,57.09453144173291,13
Calendar + Context only Weather Search,M495,h1_w1_cyclic_ws_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.972291392922018,58.11778099954666,8
Calendar + Context only Weather Search,M496,h0_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.032052696139569,59.03787817472051,5
Calendar + Context only Weather Search,M497,h0_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9860984063591185,58.00542452314557,6
Calendar + Context only Weather Search,M498,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.012252319842093,58.239642713473366,12
Calendar + Context only Weather Search,M499,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.0774377265057495,59.78071037784086,7
Calendar + Context only Weather Search,M500,h0_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9391475758040317,57.46741265427055,6
Calendar + Context only Weather Search,M501,h0_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9351652513810516,57.24952552928599,7
Calendar + Context only Weather Search,M502,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",3.9631340234836383,57.37087967641642,13
Calendar + Context only Weather Search,M503,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl', 'wind_speed_10m', 'cloud_cover_low')",4.020029647812803,58.91443249419798,8
